#/log,DATA CREATED,データ作成日,20180306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,田代直明,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Ashoro (AS-DB2).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,足寄(九州大学北海道演習林）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,足寄美盛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,AS-DB2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,入力方法,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,1.調査記録シートに記入してください,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,2.黄色のセルは必ず入力してください,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,3.死亡した場合は周囲長の欄にdと入力してください,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,4.死亡要因（幹折れ、根返り、立ち枯れなど）をできるだけ記入してください,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,note,備考,,,,5.調査日を入力する場合は、yyyymmdd形式,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#/note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20080712,データ成形（石原正恵）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20090521,調査記録追加,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20110131,2010年データチェック（鈴木）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag=C536は測定エラーの可能性が高い（ノリウツギなのにgbh=119cm）-->とりあえずndとした,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20121015,2011年度データチェック（佐伯）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag=C87　gbh05は測定エラーの可能性が高い-->とりあえずndとした,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_idとindv_idのコラムを追加（セル内は、2001_tag_no、および2001_indv_noとした）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20171101,"公開データのためのエラーチェック,サイトに問い合わせ（日野貴文）",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C117 gbh16, 基準値より小さい　gbh測定間違いの可能性あり→ツル込みとツル抜きのデータが混在しているので、gbh13からツル抜きに統一し、gbh13に「vn」を入力。ツル込みのデータは備考欄に記載。個体のバイオマス推定の際にツル抜きのgbhの方が精度が高いため。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C139 gbh15, 基準値より小さい　gbh測定間違いの可能性あり→樹皮欠損のためgbhの前にndを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C168 gbh16, 基準値より小さい→測定位置変更のためcdを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C287 gbh11に枯死, 枯死の次の調査以降のgbhがnaになっていない→倒木に巻き込まれたあと生存していたので、gbh11にndを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C502 gbh14に枯死, 枯死の次の調査以降のgbhがnaになっていない→次年は生存なのでgbh14にndを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C87 gbh05=nd で gbh10=25.8, 前年が欠測(nd)扱いになっているが、当年gbhが22.0cmより小さい新規加入個体のため前年は測定ミスではない→gbh05にnaを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20180105,2017年度データ成形（日野）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C373 gbh17, 前年まで生存だが、当年はnaの個体、枯死？→生存はしているのでndを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=C373 gbh15に枯死, 枯死の次の調査以降のgbhがnaになっていない→その後生存が確認されたのでndを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh05","gbh10","gbh11","gbh12","gbh13","gbh14","gbh15","gbh16","gbh17","note05","note10","note11","note12","note13","note14","note15","note16","note17","s_data05","s_data10","s_data11","s_data12","s_data13","s_data14","s_data15","s_data16","s_data17","新タグ","stem_id","indv_id","現行タグ","旧丸タグ.2014.9取外.","dl05","dl10","dl11","dl12","dl13","dl14","dl15","dl16","dl17","rec05","rec10","rec11","rec12","rec13","rec14","rec15","rec16","rec17","error05","error10","error11","error12","error13","error14","error15","error16","error17"
30,30,"C181","C181",2.5,9.8,"ヤエガワカンバ",100.2,101,101,101,101,101.1,101.6,101.7,101.7,NA,NA,NA,NA,NA,"先枯","先枯","","先枯","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C181","2011_C181","C181",166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,30,"C182","C181",2.5,9.8,"ヤエガワカンバ",70.3,70.4,70.7,70.7,70.7,70.4,70.4,70.4,70,"C181と同株・",NA,NA,NA,NA,NA,NA,"","タグ付替C995","20051003","20110124","20111107","20121128","20131113","20141106","20150903","20160902","20171006","C995","2011_C182","2011_C181","C995",167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,30,"C183","C183",2.4,8.7,"ミズナラ",34.2,34.5,34.7,35,35.2,35.4,35.6,36.3,36.4,NA,NA,NA,"先枯","先枯","先枯","先枯","先枯","先枯","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C183","2011_C183","C183",168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,30,"C184","C184",8.8,7.9,"ミズナラ",37,37.1,37.2,37.3,37.4,37.4,37.7,37.8,37.8,"先枯",NA,"先枯","先枯","先枯","先枯","先折","先枯","先枯","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C184","2011_C184","C184",172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,30,"C185","C185",8.7,4.8,"ミズナラ",103.8,104.7,105.3,105.9,106.1,106.9,107.7,108.2,108.6,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C185","2011_C185","C185",171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,30,"C186","C186",7,3,"ミズナラ",81.4,83,83.5,84.3,84.8,85.8,86.9,87.9,88.7,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C186","2011_C186","C186",170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,30,"C187","C187",2,3.4,"ミズナラ",107.5,109.7,110.6,111.7,112.6,114,116,117.2,117.9,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C187","2011_C187","C187",169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,30,"C574","C574",1.9,4.7,"エゾヤマザクラ",NA,16.1,17.3,18.6,19.2,19.6,20.5,21.7,22.5,NA,NA,NA,NA,"ツル巻・ツル抜計測",NA,NA,"","",NA,"20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C574","2011_C574","C574",NA,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,20,"C188","C188",6.1,7.2,"ミズナラ",83.6,84.6,84.9,85.4,85.5,85.8,86.4,87.1,87.8,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C188","2011_C188","C188",173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,20,"C189","C189",6.1,5.1,"ミズナラ",106,107,107.4,108,108.2,108.8,109.3,109.8,109.8,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C189","2011_C189","C189",175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,20,"C190","C190",6.8,5.3,"ミズナラ",37.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"倒・死",NA,NA,NA,NA,NA,"","","20051003","20101129",NA,NA,NA,NA,NA,NA,NA,"","2011_C190","2011_C190","C190",NA,0,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,20,"C191","C191",8.4,0.9,"ハルニレ",86.7,87.9,88.3,89.1,89.7,90.6,92.5,93.8,94.3,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C191","2011_C191","C191",177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,20,"C192","C192",3.9,0.7,"ミズナラ",73.9,75,76,76.3,76.7,77.5,78.4,79,79.9,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C192","2011_C192","C192",176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,20,"C578","C578",5.7,9.9,"ヤチダモ",NA,NA,NA,NA,NA,15.4,16.1,17.1,17.7,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"20141106","20150903","20160902","20171006","","2014_C578","2014_C578","C578",NA,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0
30,10,"C193","C193",5.6,7.1,"ミズナラ",28.2,28.8,29.2,29.8,30.1,30.6,31.1,32,32.5,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C193","2011_C193","C193",178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,10,"C194","C194",4.5,3.6,"エゾイタヤ",18.6,22.9,23.9,25.4,26.2,27.5,29.2,31.5,32.8,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C194","2011_C194","C194",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,10,"C195","C195",9.4,0.5,"ミズナラ",25.5,NA,NA,NA,NA,NA,NA,NA,NA,"先枯","倒・死",NA,NA,NA,NA,NA,"","","20051003","20101129",NA,NA,NA,NA,NA,NA,NA,"","2011_C195","2011_C195","C195",NA,0,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,10,"C575","C575",6.5,8,"ノリウツギ",NA,15.9,16.5,18,18,18.1,18.4,17.7,18.2,NA,NA,NA,NA,NA,"計測部位に節あり",NA,"","",NA,"20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C575","2011_C575","C575",NA,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,10,"C610","C610",4.2,1.8,"ハリギリ",NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,"新規","15.9枯","",NA,NA,NA,NA,NA,NA,"20150903","20160902",NA,"","2015_C610","2015_C610","C610",NA,0,0,0,0,0,0,0,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0
30,0,"C196","C196",3.1,4.6,"ノリウツギ",29.6,31.6,32,33.3,33.3,33.4,33.1,32.9,NA,NA,NA,NA,NA,NA,NA,NA,"","枯28.4 シカ剥皮","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C196","2011_C196","C196",181,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,"C197","C196",3.1,4.6,"ノリウツギ",17.8,22.1,23,24.1,24.5,25.2,25.9,27.6,NA,"C196と同株・",NA,NA,NA,NA,NA,NA,"","枯23.4 シカ剥皮","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C197","2011_C196","C197",181,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,"C198","C198",6.3,3.2,"ノリウツギ",19.9,22.9,24.3,25.4,25.7,26,26.1,26.2,NA,NA,NA,NA,NA,NA,NA,NA,"","枯23.0 シカ剥皮","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C198","2011_C198","C198",NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,"C199","C199",7.3,5.4,"イヌエンジュ",21.8,22.4,23.5,24.3,24.7,24.3,24.6,25,25,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C199","2011_C199","C199",180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,"C200","C200",7.6,3.5,"ミズナラ",130,133,133.6,134.6,135.6,136.6,138.5,139.6,140.2,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C200","2011_C200","C200",182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,"C201","C201",8.6,1,"ミズナラ",162.2,166.4,167.3,168.3,169.5,171.1,173.4,175.2,176,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C201","2011_C201","C201",183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,"C202","C202",7.9,3.6,"エゾヤマザクラ",24.7,29.8,31.2,32.6,33.7,34.8,36.2,37.9,39.5,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C202","2011_C202","C202",184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,"C203","C203",6.4,3.3,"ミズナラ",34.5,34.5,34.5,34.6,NA,NA,NA,NA,NA,"先枯",NA,"先枯","先枯","34.5枯",NA,NA,"","","20051003","20101129","20111107","20121128","20131113",NA,NA,NA,NA,"","2011_C203","2011_C203","C203",185,0,0,0,0,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,"C204","C204",4.3,3.9,"ミズナラ",43.5,43.6,43.8,44.5,44.6,44.6,44.6,45,45.2,NA,NA,"先枯","先枯","先枯","先枯","先枯","","先枯","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C204","2011_C204","C204",187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,"C205","C205",1.5,5.8,"ヤエガワカンバ",118.6,118.8,119,119.1,119.5,119.6,119.5,120.6,119.9,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C205","2011_C205","C205",188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,"C207","C207",8.2,5.8,"ホオノキ",23.7,27.7,29.7,31.2,32.5,34,35.6,37.4,38.9,NA,NA,NA,NA,"幹傷","幹傷",NA,"","","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C207","2011_C207","C207",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,"C208","C208",9,5.3,"ミズナラ",100.8,102.5,102.7,102.8,103.3,103.5,104.1,104.7,105.2,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C208","2011_C208","C208",186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,10,"C209","C209",6.4,0.2,"ミズナラ",25.7,26.1,26.6,27.6,27.6,27.8,28.3,29.3,30.4,"先枯",NA,"先枯","先枯","先枯・先折","健全",NA,"","","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C209","2011_C209","C209",191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,10,"C210","C210",4.6,1.3,"ミズナラ",85.3,88.1,89.3,90.6,91.6,92.8,94.2,95.3,96.5,NA,NA,NA,NA,NA,NA,NA,"かかり木，ライン5cm下計測","","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C210","2011_C210","C210",192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,10,"C211","C211",1.4,4.7,"ミズナラ",99.2,100.8,101.2,101.9,102.2,102.8,103.3,103.7,104.5,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C211","2011_C211","C211",194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,10,"C212","C212",4.2,3.4,"ミズナラ",31.4,31.4,31.5,31.7,31.6,31.6,31.7,31.6,31.4,"先枯",NA,"先枯","先枯","先枯","先枯","先枯","半枯","","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C212","2011_C212","C212",193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,10,"C213","C213",7.1,5.7,"ミズナラ",157.1,160.2,161.4,162.6,163.6,165.1,166.9,167.8,168.5,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C213","2011_C213","C213",195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,10,"C214","C214",8.5,1.9,"ミズナラ",46.3,NA,NA,NA,NA,NA,NA,NA,NA,"枯死",NA,NA,NA,NA,NA,NA,"","","20051003","20101129",NA,NA,NA,NA,NA,NA,NA,"","2011_C214","2011_C214","C214",NA,0,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,10,"C215","C215",9.2,4.3,"ミズナラ",35.2,NA,NA,NA,NA,NA,NA,NA,NA,"枯死",NA,NA,NA,NA,NA,NA,"","","20051003","20101129",NA,NA,NA,NA,NA,NA,NA,"","2011_C215","2011_C215","C215",NA,0,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,10,"C216","C216",7.8,9.5,"ヤエガワカンバ",77.4,77.5,77.7,77.7,77.8,78,78.2,78.6,78.7,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C216","2011_C216","C216",198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,10,"C217","C217",8.5,9.9,"ミズナラ",79.8,80.3,80.4,80.7,80.8,80.7,80.9,81.7,82.1,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C217","2011_C217","C217",197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,20,"C218","C218",4.1,2.7,"ミズナラ",120.5,123.1,122.3,123,NA,NA,NA,NA,NA,NA,NA,"枯？","倒・枯？","122.6枯",NA,NA,"","","20051003","20101129","20111107","20121128","20131113","20141106","20150903",NA,NA,"","2011_C218","2011_C218","C218",NA,0,0,0,0,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,20,"C219","C219",4,4.1,"ミズナラ",66.1,NA,NA,NA,NA,NA,NA,NA,NA,"枯死",NA,NA,NA,NA,NA,NA,"","","20051003","20101129",NA,NA,NA,NA,NA,NA,NA,"","2011_C219","2011_C219","C219",201,0,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,20,"C220","C220",5.6,3.1,"ミズナラ",27,26.8,26.9,27,26.9,26.8,NA,NA,NA,"先枯",NA,"先枯","先枯","先枯","先枯","26.6枯","","","20051003","20101129","20111107","20121128","20131113","20141106","20150903",NA,NA,"","2011_C220","2011_C220","C220",199,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,20,"C221","C221",7.9,5.2,"ミズナラ",60.2,59.8,59.6,59.1,NA,NA,NA,NA,NA,"先枯",NA,"先枯","先枯","58.7枯",NA,NA,"","","20051003","20101129","20111107","20121128","20131113","20141106","20150903",NA,NA,"","2011_C221","2011_C221","C221",204,0,0,0,0,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,20,"C222","C222",8.2,6.6,"ミズナラ",21.9,NA,NA,NA,NA,NA,NA,NA,NA,"枯死",NA,NA,NA,NA,NA,NA,"","","20051003","20101129",NA,NA,NA,NA,NA,NA,NA,"","2011_C222","2011_C222","C222",NA,0,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,20,"C223","C223",1.9,3.6,"エゾヤマザクラ",26.5,32.7,34.1,35.9,37.3,39,40.7,42.6,43.9,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C223","2011_C223","C223",202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,20,"C224","C224",3.2,7.7,"ミズナラ",137.2,139.2,140,141.1,141.8,142.7,143.6,145.1,145.4,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C224","2011_C224","C224",203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,30,"C225","C225",0.7,1.7,"ミズナラ",23.8,NA,NA,NA,NA,NA,NA,NA,NA,"先枯","枯",NA,NA,NA,NA,NA,"","","20051003","20101129",NA,NA,NA,NA,NA,NA,NA,"","2011_C225","2011_C225","C225",NA,0,1,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,30,"C226","C226",5.4,0.2,"エゾイタヤ",21.9,28.9,30.1,31.9,33,34.5,36,38.4,40.2,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C226","2011_C226","C226",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,30,"C227","C227",8.6,1.8,"ミズナラ",113.3,116.3,117.2,118,118.8,119.8,121,122.2,123,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C227","2011_C227","C227",206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,30,"C228","C228",6.2,7.8,"オオバボダイジュ",22.5,25.6,26.6,27.1,27.9,28.4,29.4,31.4,32.9,NA,NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C228","2011_C228","C228",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,30,"C229","C228",6.2,7.8,"オオバボダイジュ",18.7,21.6,22.6,23.1,24.3,24.7,26.6,28,29.3,"C228と同株・",NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C229","2011_C228","C229",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,30,"C230","C228",6.2,7.8,"オオバボダイジュ",16.6,18,19.3,19.8,20.3,20.5,21.1,22.8,24,"C228と同株・",NA,NA,NA,NA,NA,NA,"","","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902","20171006","","2011_C230","2011_C228","C230",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,30,"C231","C231",6.8,8.8,"ハリギリ",71.1,71.3,71.6,71.7,71.9,71.5,NA,NA,NA,NA,NA,NA,NA,"先枯","先枯","71.3枯","","","20051003","20101129","20111107","20121128","20131113","20141106","20150903",NA,NA,"","2011_C231","2011_C231","C231",209,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,30,"C232","C231",6.8,8.8,"ハリギリ",70.7,71.5,71.8,71.8,72.1,72.3,72.1,NA,NA,"C231と同株・",NA,NA,NA,NA,NA,"先枯","72.1枯","","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902",NA,"","2011_C232","2011_C231","C232",210,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,30,"C233","C231",6.8,8.8,"ハリギリ",39.8,40.9,41.2,41.5,41.6,41.6,41.5,NA,NA,"C231と同株・",NA,NA,NA,NA,NA,"先枯","41.6枯","","20051003","20101129","20111107","20121128","20131113","20141106","20150903","20160902",NA,"","2011_C233","2011_C231","C233",211,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
