#/log,DATA CREATED,データ作成日,20170105,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,伊東明,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Mt. Kasuga (KA-EB1).,,,,,,,,,,,,,,
#,SITE NAME,サイト名,春日山,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,KA-EB1,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕 d: その年に枯死; dd: 前年以前に枯死; na: 調査対象外; nd: 欠損またはエラー; vi: ツル込み; vn; ツル抜き; cd: 測定位置の変更,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,
#,,stem_id,幹ごとの識別番号。タグを付け替えても変えない。[最初に番号をつけた年]_[そのときのタグ番号],,,,,,,,,,,,,,
#,,indv_id,個体ごとの識別番号。タグを付け替えても変えない。[最初に番号をつけた年]_[そのときのタグ番号],,,,,,,,,,,,,,
#/note,,gbh（t+1）-gbh(t)>6　もしくは<−3は測定間違いとする,,,,,,,,,,,,,,,
#/log,20070525,Data of 2006 was arranged.,,,,,,,,,,,,,,,
#,20091020,"mesh_xcord, mesh_ycord of tag_no=723030 has been collected to (0, 20) from (2,22) because this tree is the same individual as tag_no=723028.",,,,,,,,,,,,,,,
#,,"mesh_xcord, mesh_ycord of tag_no=723029 has been collected to (0, 20) from (1,21) because this tree is the same individual as tag_no=723028.",,,,,,,,,,,,,,,
#,,"stem_xcord, stem_ycord of tag_no=723029 has been collected to (7.6, 5.4) from (8.6, 6.4) because this tree is the same individual as tag_no=723028.",,,,,,,,,,,,,,,
#,,"stem_xcord, stem_ycord of tag_no=723030 has been collected to (7.6, 5.4) from (9.6, 7.4) because this tree is the same individual as tag_no=723028.",,,,,,,,,,,,,,,
#,20120302,2011年データを追加、異常値はサイトに確認,,,,,,,,,,,,,,,
#,,1127047が重複->イヌガシの方が1127052だった,,,,,,,,,,,,,,,
#,,tag_no= 728041 929011 1028026 1224036 1330034 1521012 1521013 1529016のgbhは測定間違いの可能性あり->728041 929011 1224036 1330034は入力ミスのため修正、他は野帳通り,,,,,,,,,,,,,,,
#,,tag_no= 824015 1023017 1224038 1430005のgbhは測定間違いの可能性あり->gbh11をnd,,,,,,,,,,,,,,,
#,,tag_no= 825014a 921049 930009 1224034 1329039 1424057a 1625019aのgbhは測定間違いの可能性あり->gbh06をnd,,,,,,,,,,,,,,,
#,,tag_no= 1224034 のgbhは測定間違いの可能性あり->gbh11をvn,,,,,,,,,,,,,,,
#,20160105,tag no = 925040　1027007 1028006 1028010 1028012a 1028012b 1028034 1121013 1121015 1223025 1224046 1224054 1227030 1230030 1321011a 1321011b　1526012 1526019 1622005はnote11の記載漏れ-> note11に「枯死」「枯れ」「立ち枯れ」と追記、gbh11をnd->dに変更,,,,,,,,,,,,,,,
#,,tag no = 1126029は前回2011に枯としていたが、今回生存が確認されたので、前回野帳に記録していたgbh11を記入した,,,,,,,,,,,,,,,
#,,tag no = 1230034 1230042は、前回別の個体の値を計測していたと思われる->gbh11をnd,,,,,,,,,,,,,,,
#,20171005,データ確認（日野）,,,,,,,,,,,,,,,
#,,備考欄に、立ち枯れ、枯れ等の記載があるが、gbhが「na」の個体→「ｄ」を入力,,,,,,,,,,,,,,,
#,,死亡年の次の調査のgbhの欄が「d」→「dd」を入力,,,,,,,,,,,,,,,
#,,枯死だとされ「d」が入力、その後の調査で生存が確認された個体→「nd」を入力,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh06","gbh11","gbh16","note06","note11","note16","s_date06","s_date11","s_date16","stem_id","indv_id","dl06","dl11","dl16","rec06","rec11","rec16","error06","error11","error16"
20,50,"926013",926013,"4","6.6","ツクバネガシ",63.7,64.4,64.5,NA,NA,NA,"20070306","20111129",20161107,"2006_926013","2006_926013",0,0,0,0,0,0,0,0,0
20,50,"926014",926014,"3.8","5.8","サカキ",18.3,18.6,20.4,NA,NA,NA,"20070306","20111129",20161107,"2006_926014","2006_926014",0,0,0,0,0,0,0,0,0
20,50,"926020",926020,"1.8","3","アカシデ",45.6,48,50.4,NA,NA,NA,"20070306","20111129",20161107,"2006_926020","2006_926020",0,0,0,0,0,0,0,0,0
20,50,"926021",926021,"3.7","3.6","サカキ",33.5,35.5,38.7,NA,NA,NA,"20070306","20111129",20161107,"2006_926021","2006_926021",0,0,0,0,0,0,0,0,0
20,50,"926025",926025,"5","1.5","シキミ",19.5,20.4,21.6,NA,NA,NA,"20070306","20111129",20161107,"2006_926025","2006_926025",0,0,0,0,0,0,0,0,0
20,50,"926026",926026,"5.2","1.8","サカキ",29.5,32.6,33.5,NA,NA,NA,"20070306","20111129",20161107,"2006_926026","2006_926026",0,0,0,0,0,0,0,0,0
20,50,"926030",926030,"8.1","1.5","クロバイ",17,18.8,NA,NA,NA,"消失","20070306","20111129",20161107,"2006_926030","2006_926030",0,0,0,0,0,0,0,0,1
20,50,"926034",926034,"6.4","5.3","ツクバネガシ",31.4,34.4,36.3,NA,NA,NA,"20070306","20111129",20161107,"2006_926034","2006_926034",0,0,0,0,0,0,0,0,0
20,50,"926038",926038,"8.6","7.3","ツクバネガシ",28.8,NA,NA,NA,"枯死",NA,"20070306","20111129",20161107,"2006_926038","2006_926038",0,1,2,0,0,0,0,0,0
20,50,"926026b",926026,"5.2","1.8","サカキ",NA,21.5,24,NA,"926026と同株、新規加入",NA,NA,"20111129",20161107,"2011_926026b","2006_926026",0,0,0,-1,1,0,0,0,0
20,60,"927001",927001,"0.5","8.4","アカガシ",108,116.1,127.6,NA,NA,"こぶあり","20070306","20111129",20161107,"2006_927001","2006_927001",0,0,0,0,0,0,0,0,0
20,60,"927004",927004,"2.1","5.3","ツクバネガシ",41.7,41.8,41.8,NA,NA,NA,"20070306","20111129",20161107,"2006_927004","2006_927004",0,0,0,0,0,0,0,0,0
20,60,"927011",927011,"1.3","4.9","ツクバネガシ",94.5,94.6,95.3,NA,NA,NA,"20070306","20111129",20161107,"2006_927011","2006_927011",0,0,0,0,0,0,0,0,0
20,60,"927015",927015,"4.2","3.7","ツクバネガシ",74.5,76.9,80.4,NA,NA,NA,"20070306","20111129",20161107,"2006_927015","2006_927015",0,0,0,0,0,0,0,0,0
20,60,"927019",927019,"6.2","1.3","サカキ",32.1,33.1,34.7,NA,NA,NA,"20070306","20111129",20161107,"2006_927019","2006_927019",0,0,0,0,0,0,0,0,0
20,60,"927021",927021,"7.3","0.9","カナクギノキ",53.5,54,54.5,NA,NA,NA,"20070306","20111129",20161107,"2006_927021","2006_927021",0,0,0,0,0,0,0,0,0
20,60,"927022",927022,"7.5","3.4","ツクバネガシ",92.8,101.7,110,NA,NA,"GBH確認した","20070306","20111129",20161107,"2006_927022","2006_927022",0,0,0,0,0,0,0,0,0
20,60,"927023",927023,"7.5","3.9","ツクバネガシ",68.4,69.1,70,NA,NA,NA,"20070306","20111129",20161107,"2006_927023","2006_927023",0,0,0,0,0,0,0,0,0
20,60,"927024",927924,"7.5","8.8","サカキ",NA,NA,19.3,NA,NA,"新規加入",NA,NA,20161107,"2016_927024","2016_927924",0,0,0,-1,-1,1,0,0,0
20,70,"928001",928001,"0.7","9.6","サカキ",24.9,25.7,27.4,NA,NA,NA,"20070306","20111129",20161107,"2006_928001","2006_928001",0,0,0,0,0,0,0,0,0
20,70,"928002",928002,"0.8","9.4","アカシデ",64,65.4,66,NA,NA,NA,"20070306","20111129",20161107,"2006_928002","2006_928002",0,0,0,0,0,0,0,0,0
20,70,"928004",928004,"0.6","6.2","シキミ",21.4,21.5,21.6,NA,NA,NA,"20070306","20111129",20161107,"2006_928004","2006_928004",0,0,0,0,0,0,0,0,0
20,70,"928005",928005,"4.1","7.2","ツクバネガシ",124.7,130.4,141.5,NA,NA,NA,"20070306","20111129",20161107,"2006_928005","2006_928005",0,0,0,0,0,0,0,0,0
20,70,"928006",928006,"4.5","7.9","ヒイラギ",23.8,23.5,23.6,NA,NA,NA,"20070306","20111129",20161107,"2006_928006","2006_928006",0,0,0,0,0,0,0,0,0
20,70,"928010",928010,"0.4","3.5","シロバイ",17.4,18.3,20.2,NA,NA,NA,"20070306","20111129",20161107,"2006_928010","2006_928010",0,0,0,0,0,0,0,0,0
20,70,"928011",928011,"0.5","2.8","クロバイ",37.2,NA,NA,NA,"枯死、倒木",NA,"20070306","20111129",20161107,"2006_928011","2006_928011",0,1,2,0,0,0,0,0,0
20,70,"928012",928012,"4.5","3.9","アラカシ",33.3,33.7,34.5,NA,NA,NA,"20070306","20111129",20161107,"2006_928012","2006_928012",0,0,0,0,0,0,0,0,0
20,70,"928013",928013,"4.5","3.7","コジイ",123.6,132.1,140.3,NA,"928013と同株",NA,"20070306","20111129",20161107,"2006_928013","2006_928013",0,0,0,0,0,0,0,0,0
20,70,"928023",928023,"5.4","1.1","コジイ",109.9,122,133.1,NA,NA,NA,"20070306","20111129",20161107,"2006_928023","2006_928023",0,0,0,0,0,0,0,0,0
20,70,"928024",928024,"9.2","1.8","サカキ",31.8,33.7,34.9,NA,NA,NA,"20070306","20111129",20161107,"2006_928024","2006_928024",0,0,0,0,0,0,0,0,0
20,70,"928026",928026,"9.3","4","シキミ",22,22.4,23.7,NA,"928024と同株","928024と同株","20070306","20111129",20161107,"2006_928026","2006_928026",0,0,0,0,0,0,0,0,0
20,70,"928027",928027,"8.4","4.4","コジイ",96.7,110.3,121.6,NA,NA,NA,"20070306","20111129",20161107,"2006_928027","2006_928027",0,0,0,0,0,0,0,0,0
20,70,"928028",928028,"7.9","5.7","クロバイ",18,18.1,18.3,NA,NA,NA,"20070306","20111129",20161107,"2006_928028","2006_928028",0,0,0,0,0,0,0,0,0
20,70,"928013b",9281013,"4.5","3.7","コジイ",NA,20.8,23.3,NA,"928013と同株、新規加入",NA,NA,"20111129",20161107,"2011_928013b","2006_9281013",0,0,0,-1,1,0,0,0,0
20,70,"928024b",928024,"9.2","1.8","サカキ",NA,19.3,19.9,NA,"928024と同株、新規加入",NA,NA,"20111129",20161107,"2011_928024b","2006_928024",0,0,0,-1,1,0,0,0,0
20,70,"928029",928029,"8.2","6.1","サカキ",NA,17,NA,NA,"新規加入","2016測定忘れ",NA,"20111129",20161107,"2011_928029","2011_928029",0,0,0,-1,1,0,0,0,1
20,70,"928030",928030,"7","2.2","サカキ",NA,NA,18.7,NA,NA,"新規加入",NA,NA,20161107,"2016_928030","2016_928030",0,0,0,-1,-1,1,0,0,0
20,70,"928031",928031,"7.5","3.8","サカキ",NA,NA,17.1,NA,NA,"新規加入",NA,NA,20161107,"2016_928031","2016_928031",0,0,0,-1,-1,1,0,0,0
20,70,"928032",928032,"9.4","7.8","サカキ",NA,NA,16.1,NA,NA,"新規加入",NA,NA,20161107,"2016_928032","2016_928032",0,0,0,-1,-1,1,0,0,0
20,70,"928033",928033,"8.8","9.1","サカキ",NA,NA,17.5,NA,NA,"新規加入",NA,NA,20161107,"2016_928033","2016_928033",0,0,0,-1,-1,1,0,0,0
20,80,"929011",929011,"0.9","4.6","サカキ",35.4,36.6,38.6,NA,NA,NA,"20070306","20111129",20161107,"2006_929011","2006_929011",0,0,0,0,0,0,0,0,0
20,80,"929014",929014,"0.5","1.5","サカキ",19.1,20.4,22,NA,NA,NA,"20070306","20111129",20161107,"2006_929014","2006_929014",0,0,0,0,0,0,0,0,0
20,80,"929015",929015,"1.2","1.5","ツクバネガシ",20.1,20.3,20.3,NA,NA,NA,"20070306","20111129",20161107,"2006_929015","2006_929015",0,0,0,0,0,0,0,0,0
20,80,"929016",929016,"1.8","1.8","サカキ",17.1,17.2,17.6,NA,NA,NA,"20070306","20111129",20161107,"2006_929016","2006_929016",0,0,0,0,0,0,0,0,0
20,80,"929017",929017,"2.3","0.9","サカキ",15.8,16.3,17,NA,NA,NA,"20070306","20111129",20161107,"2006_929017","2006_929017",0,0,0,0,0,0,0,0,0
20,80,"929023",929023,"9.8","1.1","コジイ",196.2,202.1,206.1,NA,"27のタグあり","27のタグあり","20070306","20111129",20161107,"2006_929023","2006_929023",0,0,0,0,0,0,0,0,0
20,80,"929026",929026,"8.6","1.8","イヌガシ",29.5,29.5,29.9,NA,NA,NA,"20070306","20111129",20161107,"2006_929026","2006_929026",0,0,0,0,0,0,0,0,0
20,80,"929028",929028,"9.3","3.3","アセビ",38.3,NA,NA,NA,"枯死",NA,"20070306","20111129",20161107,"2006_929028","2006_929028",0,1,2,0,0,0,0,0,0
20,80,"929031",929031,"5.6","7.8","ツクバネガシ",91,94.8,99,NA,NA,NA,"20070306","20111129",20161107,"2006_929031","2006_929031",0,0,0,0,0,0,0,0,0
20,80,"929032",929032,"6.5","8.3","アラカシ",34.1,33.9,33.6,NA,NA,NA,"20070306","20111129",20161107,"2006_929032","2006_929032",0,0,0,0,0,0,0,0,0
20,80,"929040",929040,"9.7","9.5","アラカシ",80.4,86.2,91.2,NA,NA,NA,"20070306","20111129",20161107,"2006_929040","2006_929040",0,0,0,0,0,0,0,0,0
20,80,"929041",929041,"5.3","7.8","サカキ",NA,19.9,22.2,NA,"新規加入",NA,NA,"20111129",20161107,"2011_929041","2011_929041",0,0,0,-1,1,0,0,0,0
20,80,"929042",929042,"8.7","2.1","サカキ",NA,16,18.8,NA,"新規加入",NA,NA,"20111129",20161107,"2011_929042","2011_929042",0,0,0,-1,1,0,0,0,0
20,80,"929030",929030,"9","5.8","サカキ",NA,NA,17.3,NA,NA,"新規加入",NA,NA,20161107,"2016_929030","2016_929030",0,0,0,-1,-1,1,0,0,0
20,80,"929043",929043,"9.6","7.5","サカキ",NA,NA,15.3,NA,NA,"新規加入",NA,NA,20161107,"2016_929043","2016_929043",0,0,0,-1,-1,-1,0,0,0
20,90,"930001",930001,"1","9.8","スギ",72.1,72.4,73.7,NA,NA,NA,"20070306","20111129",20161107,"2006_930001","2006_930001",0,0,0,0,0,0,0,0,0
20,90,"930007",930007,"0.5","5.8","ヒノキ",136.4,141.2,147.7,NA,NA,NA,"20070306","20111129",20161107,"2006_930007","2006_930007",0,0,0,0,0,0,0,0,0
20,90,"930009",930009,"2.7","7.5","ヒノキ",157.5,145.4,151.6,NA,"野帳確認済み",NA,"20070306","20111129",20161107,"2006_930009","2006_930009",0,0,0,0,0,0,1,0,0
20,90,"930012",930012,"4.7","9.5","アカシデ",40.2,40.6,40.8,NA,NA,NA,"20070306","20111129",20161107,"2006_930012","2006_930012",0,0,0,0,0,0,0,0,0
20,90,"930018",930018,"2.1","3.2","ウラジロガシ",37.1,37.1,37.5,NA,NA,NA,"20070306","20111129",20161107,"2006_930018","2006_930018",0,0,0,0,0,0,0,0,0
20,90,"930021",930021,"4","4","コジイ",115.6,125.8,134.6,NA,"37番と書いてある","37番と書いてある","20070306","20111129",20161107,"2006_930021","2006_930021",0,0,0,0,0,0,0,0,0
20,90,"930034",930034,"9.6","4.5","イヌガシ",66.3,66.8,67.1,NA,NA,NA,"20070306","20111129",20161107,"2006_930034","2006_930034",0,0,0,0,0,0,0,0,0
20,90,"930038",930038,"5.9","9.4","サカキ",28.4,30.4,33.9,NA,NA,NA,"20070306","20111129",20161107,"2006_930038","2006_930038",0,0,0,0,0,0,0,0,0
20,90,"930040",930040,"5.2","7.8","ツクバネガシ",22.2,NA,NA,NA,"枯死",NA,"20070306","20111129",20161107,"2006_930040","2006_930040",0,1,2,0,0,0,0,0,0
20,90,"930041",930041,"5.7","5.7","イヌガシ",98.4,NA,NA,NA,"枯死、倒れ、萌芽あり",NA,"20070306","20111129",20161107,"2006_930041","2006_930041",0,1,2,0,0,0,0,0,0
20,90,"930049",930049,"7.2","9.2","ツクバネガシ",56.7,58.7,60.2,NA,NA,NA,"20070306","20111129",20161107,"2006_930049","2006_930049",0,0,0,0,0,0,0,0,0
20,90,"930053",930053,"8.9","8.1","サカキ",25.7,27.9,30.3,NA,NA,NA,"20070306","20111129",20161107,"2006_930053","2006_930053",0,0,0,0,0,0,0,0,0
20,90,"930060",930060,"9.6","4.3","イヌガシ",20.3,20.3,20.6,NA,NA,"930034と同株（確認した）","20070306","20111129",20161107,"2006_930060","2006_930060",0,0,0,0,0,0,0,0,0
20,90,"930061",930061,"9.6","9.7","サカキ",NA,16.2,16.3,NA,"新規加入",NA,NA,"20111129",20161107,"2011_930061","2011_930061",0,0,0,-1,1,0,0,0,0
20,90,"930062",930062,"6.7","5.8","シキミ",NA,18.3,19.4,NA,"新規加入","種名変更（サカキ→シキミ）",NA,"20111129",20161107,"2011_930062","2011_930062",0,0,0,-1,1,0,0,0,0
20,90,"930025",930025,"5.7","0.3","サカキ",NA,NA,15,NA,NA,"新規加入",NA,NA,20161107,"2016_930025","2016_930025",0,0,0,-1,-1,-1,0,0,0
20,90,"930063",930063,"1.7","4.2","シキミ",NA,NA,18.9,NA,NA,"新規加入",NA,NA,20161107,"2016_930063","2016_930063",0,0,0,-1,-1,1,0,0,0
30,0,"1021029",1021029,"9.1","5.3","ヤマザクラ",97.9,101.7,103.2,NA,NA,NA,"20070306","20111129",20161107,"2006_1021029","2006_1021029",0,0,0,0,0,0,0,0,0
30,0,"1021030",1021030,"5.1","0.1","サカキ",65.1,66,67,NA,NA,NA,"20070306","20111129",20161107,"2006_1021030","2006_1021030",0,0,0,0,0,0,0,0,0
30,0,"1021031",1021031,"6.6","0.1","アカシデ",27.6,27.6,27.6,NA,NA,NA,"20070306","20111129",20161107,"2006_1021031","2006_1021031",0,0,0,0,0,0,0,0,0
30,0,"1021032",1021032,"6.7","0.1","アカシデ",79.2,86.3,92.1,NA,NA,NA,"20070306","20111129",20161107,"2006_1021032","2006_1021032",0,0,0,0,0,0,0,0,0
30,0,"1021035",1021035,"5.5","4.4","サカキ",27.6,29.1,31.1,NA,NA,NA,"20070306","20111129",20161107,"2006_1021035","2006_1021035",0,0,0,0,0,0,0,0,0
30,0,"1021037",1021037,"5.7","4.6","アカシデ",20.6,20.9,21.1,NA,NA,NA,"20070306","20111129",20161107,"2006_1021037","2006_1021037",0,0,0,0,0,0,0,0,0
30,0,"1021044",1021044,"9.8","1","アカガシ",32.3,36.6,28.6,NA,NA,NA,"20070306","20111129",20161107,"2006_1021044","2006_1021044",0,0,0,0,0,0,0,0,0
30,0,"1021042",1021042,"9.7","4.5","サカキ",15.4,16.4,17,NA,NA,NA,"20070306","20111129",20161107,"2006_1021042","2006_1021042",0,0,0,-1,1,0,0,0,0
30,10,"1022001",1022001,"1.5","9.8","サカキ",24.6,26.6,28.5,NA,NA,NA,"20070306","20111129",20161107,"2006_1022001","2006_1022001",0,0,0,0,0,0,0,0,0
30,10,"1022002",1022002,"1.6","8.7","サカキ",21.6,23,24.5,NA,NA,NA,"20070306","20111129",20161107,"2006_1022002","2006_1022002",0,0,0,0,0,0,0,0,0
30,10,"1022003",1022003,"0.2","5.6","サカキ",27.6,28.4,28.7,NA,NA,"間違った番号50も書いてある","20070306","20111129",20161107,"2006_1022003","2006_1022003",0,0,0,0,0,0,0,0,0
30,10,"1022004",1022004,"3.7","6.7","アカガシ",202.5,206.5,217.7,NA,NA,NA,"20070306","20111129",20161107,"2006_1022004","2006_1022004",0,0,0,0,0,0,0,0,0
30,10,"1022005",1022005,"4.3","7.1","サカキ",18.6,18.8,19.5,NA,NA,NA,"20070306","20111129",20161107,"2006_1022005","2006_1022005",0,0,0,0,0,0,0,0,0
30,10,"1022008",1022008,"1.9","4.6","ツガ",16.5,16.3,NA,NA,"葉なし、枯れかけ","立ち枯れ","20070306","20111129",20161107,"2006_1022008","2006_1022008",0,0,1,0,0,0,0,0,0
30,10,"1022012",1022012,"1.8","1.4","サカキ",39.8,43,46.7,NA,NA,NA,"20070306","20111129",20161107,"2006_1022012","2006_1022012",0,0,0,0,0,0,0,0,0
30,10,"1022015",1022015,"2.6","2.2","サカキ",16.8,17.2,17.5,NA,NA,NA,"20070306","20111129",20161107,"2006_1022015","2006_1022015",0,0,0,0,0,0,0,0,0
30,10,"1022017",1022017,"3.7","2.3","クロバイ",21.2,21.2,NA,NA,NA,"立ち枯れ","20070306","20111129",20161107,"2006_1022017","2006_1022017",0,0,1,0,0,0,0,0,0
30,10,"1022019",1022019,"4.6","4.8","サカキ",22.1,22.7,23.8,NA,NA,NA,"20070306","20111129",20161107,"2006_1022019","2006_1022019",0,0,0,0,0,0,0,0,0
30,10,"1022031",1022031,"5.2","6","ツクバネガシ",15.9,16.5,16.8,NA,NA,NA,"20070306","20111129",20161107,"2006_1022031","2006_1022031",0,0,0,0,0,0,0,0,0
30,10,"1022039",1022039,"8.3","7.1","クロバイ",21,NA,NA,NA,"消失",NA,"20070306","20111129",20161107,"2006_1022039","2006_1022039",0,0,0,0,0,0,0,1,1
30,10,"1022041",1022041,"8.7","9","サカキ",27,28.1,29.6,NA,NA,NA,"20070306","20111129",20161107,"2006_1022041","2006_1022041",0,0,0,0,0,0,0,0,0
30,10,"1022014",1022014,"1.2","1","サカキ",15.3,15.3,15.3,NA,NA,NA,"20070306","20111129",20161107,"2006_1022014","2006_1022014",0,0,0,-1,-1,-1,0,0,0
30,20,"1023012",1023012,"0.3","4.2","サカキ",17.4,17.7,18.2,NA,NA,NA,"20070306","20111129",20161107,"2006_1023012","2006_1023012",0,0,0,0,0,0,0,0,0
30,20,"1023015",1023015,"0.6","1.2","アセビ",27.5,NA,NA,NA,"枯れ、折れ",NA,"20070306","20111129",20161107,"2006_1023015","2006_1023015",0,1,2,0,0,0,0,0,0
30,20,"1023016",1023016,"0.6","1.2","サカキ",42.4,43,44.6,NA,NA,NA,"20070306","20111129",20161107,"2006_1023016","2006_1023016",0,0,0,0,0,0,0,0,0
30,20,"1023017",1023017,"0.6","0.6","ツクバネガシ",260.3,279.5,294.4,NA,NA,"ナラ枯れシート込みのGBH","20070306","20111129",20161107,"2006_1023017","2006_1023017",0,0,0,0,0,0,0,1,0
30,20,"1023019",1023019,"5.2","0.2","コジイ",44.8,44.8,44,NA,NA,NA,"20070306","20111129",20161107,"2006_1023019","2006_1023019",0,0,0,0,0,0,0,0,0
30,20,"1023023",1023023,"7","1.1","サカキ",24,24.1,24.1,NA,NA,NA,"20070306","20111129",20161107,"2006_1023023","2006_1023023",0,0,0,0,0,0,0,0,0
30,20,"1023026",1023026,"7.6","4.5","イヌガシ",18.6,18.6,NA,NA,NA,"消失","20070306","20111129",20161107,"2006_1023026","2006_1023026",0,0,0,0,0,0,0,0,1
30,20,"1023027",1023027,"7.9","3.9","サカキ",34.6,35.6,37.8,NA,NA,NA,"20070306","20111129",20161107,"2006_1023027","2006_1023027",0,0,0,0,0,0,0,0,0
30,20,"1023035",1023035,"5.3","6.1","クロバイ",38.2,NA,NA,NA,"消失",NA,"20070306","20111129",20161107,"2006_1023035","2006_1023035",0,0,0,0,0,0,0,1,1
30,20,"1023045",1023045,"6.9","7.1","ツクバネガシ",22.2,22.2,22.3,NA,NA,NA,"20070306","20111129",20161107,"2006_1023045","2006_1023045",0,0,0,0,0,0,0,0,0
30,20,"1023009",1023009,"2.5","8.3","サカキ",87.3,88,89.4,NA,NA,NA,"20070306","20111129",20161107,"2006_1023009","2006_1023009",0,0,0,0,0,0,0,0,0
30,30,"1024002",1024002,"0.3","9.1","サカキ",27.8,31.8,34.6,NA,NA,NA,"20070306","20111129",20161107,"2006_1024002","2006_1024002",0,0,0,0,0,0,0,0,0
30,30,"1024024",1024024,"1.8","8.4","ウラジロガシ",30.2,32.4,34.5,NA,NA,NA,"20070306","20111129",20161107,"2006_1024024","2006_1024024",0,0,0,0,0,0,0,0,0
30,30,"1024036",1024036,"3.7","4.1","ツガ",249.1,250,250.1,NA,NA,NA,"20070306","20111129",20161107,"2006_1024036","2006_1024036",0,0,0,0,0,0,0,0,0
30,30,"1024040",1024040,"5.6","4.7","アカシデ",120.2,125.7,129.7,NA,NA,NA,"20070306","20111129",20161107,"2006_1024040","2006_1024040",0,0,0,0,0,0,0,0,0
30,30,"1024041",1024041,"5.6","4.5","アカシデ",37.5,37.6,38.1,NA,NA,NA,"20070306","20111129",20161107,"2006_1024041","2006_1024041",0,0,0,0,0,0,0,0,0
30,30,"1024042",1024042,"5.6","3.1","イヌガシ",15.4,15.4,15.4,NA,NA,NA,"20070306","20111129",20161107,"2006_1024042","2006_1024042",0,0,0,-1,-1,-1,0,0,0
30,30,"1024047",1024047,"8.4","1.4","サカキ",20.3,20.5,21.1,NA,NA,NA,"20070306","20111129",20161107,"2006_1024047","2006_1024047",0,0,0,0,0,0,0,0,0
30,30,"1024051",1024051,"8.7","4.8","サカキ",27.5,28.8,30,NA,NA,NA,"20070306","20111129",20161107,"2006_1024051","2006_1024051",0,0,0,0,0,0,0,0,0
30,30,"1024060",1024060,"5.1","6.3","クロバイ",70.1,NA,NA,NA,"枯れ、中折れ",NA,"20070306","20111129",20161107,"2006_1024060","2006_1024060",0,1,2,0,0,0,0,0,0
30,30,"1024066",1024066,"7.1","6.1","サカキ",31.8,33.6,36.8,NA,NA,NA,"20070306","20111129",20161107,"2006_1024066","2006_1024066",0,0,0,0,0,0,0,0,0
30,30,"1024053",1024053,"7.8","4.9","サカキ",18.9,20,21.3,NA,NA,NA,"20070306","20111129",20161107,"2006_1024053","2006_1024053",0,0,0,0,0,0,0,0,0
30,30,"1024016",1024016,"4.7","5.3","サカキ",17.6,20.4,23.8,NA,NA,NA,"20070306","20111129",20161107,"2006_1024016","2006_1024016",0,0,0,0,0,0,0,0,0
30,30,"1024067",1024067,"1.6","7.4","サカキ",NA,NA,17,NA,NA,"新規加入",NA,NA,20161107,"2016_1024067","2016_1024067",0,0,0,-1,-1,1,0,0,0
30,40,"1025014",1025014,"2.7","5.2","アカシデ",56.1,57.5,58.9,NA,NA,NA,"20070306","20111129",20161107,"2006_1025014","2006_1025014",0,0,0,0,0,0,0,0,0
30,40,"1025015",1025015,"4.8","5.3","アカシデ",125.8,132,137.2,NA,NA,NA,"20070306","20111129",20161107,"2006_1025015","2006_1025015",0,0,0,0,0,0,0,0,0
30,40,"1025018",1025018,"1.5","3.5","イヌガシ",20,20.3,20.4,NA,NA,NA,"20070306","20111129",20161107,"2006_1025018","2006_1025018",0,0,0,0,0,0,0,0,0
30,40,"1025024",1025024,"2.8","3.4","イヌガシ",18.9,18.9,18.8,NA,NA,NA,"20070306","20111129",20161107,"2006_1025024","2006_1025024",0,0,0,0,0,0,0,0,0
30,40,"1025028",1025028,"4.1","0.9","アカシデ",131.2,139.1,143.3,NA,NA,NA,"20070306","20111129",20161107,"2006_1025028","2006_1025028",0,0,0,0,0,0,0,0,0
30,40,"1025034",1025034,"5.2","2.4","ヒサカキ",15,NA,NA,NA,"消失",NA,"20070306","20111129",20161107,"2006_1025034","2006_1025034",0,0,0,-1,-1,-1,0,1,1
30,40,"1025037",1025037,"6.2","2.1","サカキ",28.4,31.5,35.5,NA,NA,NA,"20070306","20111129",20161107,"2006_1025037","2006_1025037",0,0,0,0,0,0,0,0,0
