#/log,DATA CREATED,データ作成日,,20180320,,,,,,,,,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,,西村尚之,,,,,,,,,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Daisen-monjyugoe　(DI-DB1）.,,,,,,,,,,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,大山文殊越,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,DI-DB1,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕 d: その年に枯死; dd: 前年以前に枯死; na: 調査対象外; nd: 欠損またはエラー; vi: ツル込み; vn; ツル抜き; cd: 測定位置の変更,,,,,,,,,,,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_id,幹ごとの識別番号。タグを付け替えても変えない。[最初に番号をつけた年]_[そのときのタグ番号],,,,,,,,,,,,,,,,,,,,,,,,
#,,indv_id,個体ごとの識別番号。タグを付け替えても変えない。[最初に番号をつけた年]_[そのときのタグ番号],,,,,,,,,,,,,,,,,,,,,,,,
#/note,,gbh（t+1）-gbh(t)>6　もしくは<−3は測定間違いとする,,,,,,,,,,,,,,,,,,,,,,,,,
#,20120208,2006年と2011年分を合わせてデータ作成(西村尚之),,,,,,,,,,,,,,,,,,,,,,,,,
#,20120208,データ成形（鈴木智之）,,,,,,,,,,,,,,,,,,,,,,,,,
#,,旧タグ番号の色（半角カタカナ）を英略に変換（ミドリ->GN ピンク->PK アオ->BL アカ->RD シロ->WT キ->YL）,,,,,,,,,,,,,,,,,,,,,,,,,
#,,A807が重複->おそらく同一個体と思われるので（60-40）で新規扱いになっている方を削除,,,,,,,,,,OK,,,,,,,,,,,,,,,
#,,A524の個体タグがA254になっている->A524の間違い,,,,,,,,,,修正済,,,,,,,,,,,,,,,
#,,異種同株多数→片方に合わせた（次回要確認）(20120301),,,,,,,,,,,,,,,,,,,,,,,,,
#,," ""B15,コミネカエデ""   ""B15,ハウチワカエデ""",,,,,,,,,,ハウチワカエデ,,,,,,,,,,,,,,,
#,," ""B48,オオカメノキ"" ""B48,リョウブ""    ",,,,,,,,,,オオカメノキ,,,,,,,,,,,,,,,
#,," ""B5,ハウチワカエデ"" ""B5,コミネカエデ""  ",,,,,,,,,,ハウチワカエデ,,,,,,,,,,,,,,,
#,," ""B51,ハウチワカエデ"" ""B51,コミネカエデ""  ",,,,,,,,,,ハウチワカエデ,,,,,,,,,,,,,,,
#,," ""YL7,ブナ""         ""YL7,オオカメノキ""",,,,,,,,,,オオカメノキ,,,,,,,,,,,,,,,
#,,tag_no= A2 A261 A270 A62のgbhは測定間違いの可能性あり -> 大きく成長した可能性あり,,,,,,,,,,備考に記載,,,,,,,,,,,,,,,
#,20120301,stem_idに重複のあるものは、片方を2011年のタグをIDとした,,,,,,,,,,,,,,,,,,,変更後,変更後,,,,,
#,20170203,2016年データ成形（日野）,,,,,,,,,,,,,,,,,,,,,,,,,
#,,新規個体の前年までが空白→naを入力,,,,,,,,,,,,,,,,,,,,,,,,,
#,,死亡年の次の調査のgbhの欄が「d」→「dd」を入力,,,,,,,,,,,,,,,,,,,,,,,,,
#,,生存だが測定不能の個体のｇｂｈの欄が「na」→「nd」を入力,,,,,,,,,,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,,,,幹No,個体No,以前のデータの,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","spc_japan","stem_xcord","stem_ycord","gbh06","gbh11","gbh16","note06","note11","note16","s_date06","s_date11","s_date16","stem_id","indv_id","tag_no_original","indv_no_original","tag_no06","tag_no.1","indv_no.1","修正済みの項目","X","X.1","X.2","X.3","dl06","dl11","dl16","rec06","rec11","rec16","error06","error11","error16"
40,10,"B140","B140","ブナ",9.5,4.5,22.8,26,31,NA,NA,NA,"20061019",20111027,"20160823","2006_GN512","2006_GN512","B140","B140","ミ512","nWB140","nWB140","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,10,"B139","B139","ブナ",9.7,3.5,20.6,26.9,35.6,NA,NA,NA,"20061019",20111027,"20160823","2006_WT162","2006_WT162","B139","B139","シロ162","nWB139","nWB139","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,20,"B148","B148","アズキナシ",1.8,2.8,NA,18.4,23,NA,NA,NA,NA,20111027,"20160823","2011_B148","2011_B148","B148","B148",NA,"nWB148","nWB148","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
40,20,"B149","B149","イタヤカエデ",1.8,3.5,21,22,26.9,NA,NA,NA,"20061019",20111027,"20160823","2006_BL11","2006_BL11","B149","B149","アオ11","nWB149","nWB149","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,20,"B144","B144","ブナ",5.7,0.1,157.5,163.5,168.1,NA,NA,NA,"20061019",20111027,"20160823","2006_WT182","2006_WT182","B144","B144","シロ182","nWB144","nWB144","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,20,"B145","B145","ブナ",7.1,4.5,162.1,166.5,168,NA,NA,"ツル込み","20061019",20111027,"20160823","2006_GN517","2006_GN517","B145","B145","ミ517","nWB145","nWB145","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,20,"WT183","WT183","コミネカエデ",7.3,5.6,56.1,NA,NA,"つるこみ","幹折",NA,"20061019",20111027,NA,"2006_WT183","2006_WT183","シロ183","シロ183","シロ183","WT183","WT183","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
40,20,"B146","B146","コミネカエデ",7.4,5.7,22,30.2,38.8,NA,NA,NA,"20061019",20111027,"20160823","2006_WT184","2006_WT184","B146","B146","シロ184","nWB146","nWB146","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,30,"B153","B153","ブナ",2.6,1.5,148.9,153.5,162,"8ｍで幹折",NA,"ツル込み","20061019",20111027,"20160823","2006_BL12","2006_BL12","B153","B153","アオ12","nWB153","nWB153","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,30,"B155","B155","ハウチワカエデ",6.2,4.4,20.8,23.5,24.5,NA,NA,NA,"20061019",20111027,"20160823","2006_GN519","2006_GN519","B155","B155","ミ519","nWB155","nWB155","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,30,"B157","B157","リョウブ",6.9,7.3,31.5,34,35.6,NA,NA,NA,"20061019",20111027,"20160823","2006_WT194","2006_WT194","B157","B157","シロ194","nWB157","nWB157","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,30,"B158","B158","ブナ",6.9,8.5,110.4,116,124.4,NA,NA,"ツル込み","20061019",20111027,"20160823","2006_WT196","2006_WT196","B158","B158","シロ196","nWB158","nWB158","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,30,"B150","B151","ハウチワカエデ",7,0.4,24.9,24.9,25.5,"倒木下敷生存","測定不能",NA,"20061019",20111027,"20160823","2006_WT187","2006_WT188","B150","B151","シロ187","nWB150","nWB151","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,30,"B151","B151","ハウチワカエデ",7,0.4,35,37,37.5,"倒木下敷生存",NA,NA,"20061019",20111027,"20160823","2006_WT188","2006_WT188","B151","B151","シロ188","nWB151","nWB151","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,30,"B156","B156","リョウブ",7,7.1,16.8,21,24,NA,NA,NA,"20061019",20111027,"20160823","2006_GN521","2006_GN521","B156","B156","ミ521","nWB156","nWB156","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,30,"B160","B160","ミズキ",7.3,7.5,22,23,27.1,NA,NA,NA,"20061019",20111027,"20160823","2006_GN404","2006_GN404","B160","B160","ミ404","nWB160","nWB160","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,30,"B154","B154","コシアブラ",8.2,2,31.2,33,48.3,NA,NA,NA,"20061019",20111027,"20160823","2006_WT189","2006_WT189","B154","B154","シロ189","nWB154","nWB154","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,30,"GN520","GN520","コミネカエデ",8.5,7.9,27.3,NA,NA,"幹折生存","倒木落枝下",NA,"20061019",20111027,NA,"2006_GN520","2006_GN520","ミ520","ミ520","ミ520","GN520","GN520","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
40,30,"B159","B159","リョウブ",8.8,9.5,18.3,18.5,22.1,NA,NA,NA,"20061019",20111027,"20160823","2006_GN522","2006_GN522","B159","B159","ミ522","nWB159","nWB159","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,40,"B163","B163","イタヤカエデ",2,0.5,32.4,42,NA,NA,NA,"根返り","20061019",20111027,"20160823","2006_GN409","2006_GN409","B163","B163","ミ409","nWB163","nWB163","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
40,40,"B162","B162","リョウブ",5.5,0.9,15.3,18.5,NA,NA,"倒伏","倒伏","20061019",20111027,"20160823","2006_GN523","2006_GN523","B162","B162","ミ523","nWB162","nWB162","",NA,NA,NA,NA,0,0,1,-1,1,0,0,0,0
40,40,"B164","B164","ブナ",6,1.4,20.4,25.6,29,NA,NA,NA,"20061019",20111027,"20160823","2006_WT200","2006_WT200","B164","B164","シロ200","nWB164","nWB164","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,40,"B165","B164","ブナ",6,1.4,18.4,19.1,23.5,NA,NA,NA,"20061019",20111027,"20160823","2006_WT199","2006_WT200","B165","B164","シロ199","nWB165","nWB164","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,40,"B177","B177","ブナ",6.3,8.7,15,21.9,28.6,NA,NA,NA,"20061019",20111027,"20160823","2006_GN408","2006_GN408","B177","B177","ミ408","nWB177","nWB177","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
40,40,"BL17","BL17","リョウブ",6.4,9.4,21,NA,NA,NA,"不明消失",NA,"20061019",20111027,NA,"2006_BL17","2006_BL17","アオ17","アオ17","アオ17","BL17","BL17","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
40,40,"B166","B166","コシアブラ",7.3,4.5,34,38.2,39,NA,NA,NA,"20061019",20111027,"20160823","2006_GN524","2006_GN524","B166","B166","ミ524","nWB166","nWB166","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,40,"B176","B176","アズキナシ",7.7,7.5,NA,15.5,21,NA,NA,NA,NA,20111027,"20160823","2011_B176","2011_B176","B176","B176",NA,"nWB176","nWB176","",NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
40,40,"WT217","WT217","コミネカエデ",7.7,8.3,47.4,NA,NA,NA,"倒木落枝下",NA,"20061019",20111027,NA,"2006_WT217","2006_WT217","シロ217","シロ217","シロ217","WT217","WT217","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
40,40,"WT219","WT219","リョウブ",7.7,8.3,15.1,NA,NA,NA,"倒木落枝下",NA,"20061019",20111027,NA,"2006_WT219","2006_WT219","シロ219","シロ219","シロ219","WT219","WT219","",NA,NA,NA,NA,0,1,2,-1,-1,-1,0,0,0
40,40,"WT218","GN525","コミネカエデ",7.7,8.3,18.7,NA,NA,NA,"倒木落枝下",NA,"20061019",20111027,NA,"2006_WT218","2006_GN525","シロ218","ミ525","シロ218","WT218","GN525","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
40,40,"GN525","GN525","コミネカエデ",7.7,8.3,26.9,NA,NA,NA,"倒木落枝下",NA,"20061019",20111027,NA,"2006_GN525","2006_GN525","ミ525","ミ525","ミ525","GN525","GN525","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
40,40,"B167","B168","ハウチワカエデ",7.8,4.4,16.7,18.6,19.9,NA,NA,NA,"20061019",20111027,"20160823","2006_WT206","2006_WT205","B167","B168","シロ206","nWB167","nWB168","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,40,"B168","B168","ハウチワカエデ",7.8,4.4,32.6,35.7,NA,NA,NA,"幹折","20061019",20111027,"20160823","2006_WT205","2006_WT205","B168","B168","シロ205","nWB168","nWB168","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
40,40,"B169","B168","ハウチワカエデ",7.8,4.4,15.9,17.6,NA,NA,NA,"幹折","20061019",20111027,"20160823","2006_WT204","2006_WT205","B169","B168","シロ204","nWB169","nWB168","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
40,40,"B171","B171","ハウチワカエデ",7.8,4.6,15.6,18,18.5,NA,NA,NA,"20061019",20111027,"20160823","2006_WT211","2006_WT211","B171","B171","シロ211","nWB171","nWB171","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
40,40,"B172","B174","ハウチワカエデ",7.9,4.6,17.3,18.8,18.8,NA,"節で測定",NA,"20061019",20111027,"20160823","2006_WT210","2006_WT212","B172","B174","シロ210","nWB172","nWB174","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,40,"B173","B174","ハウチワカエデ",7.9,4.6,28.3,28.3,29.5,NA,"測定不能",NA,"20061019",20111027,"20160823","2006_WT213","2006_WT212","B173","B174","シロ213","nWB173","nWB174","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,40,"B174","B174","ハウチワカエデ",7.9,4.6,27.9,33.2,32.3,NA,NA,"前回ミス","20061019",20111027,"20160823","2006_WT212","2006_WT212","B174","B174","シロ212","nWB174","nWB174","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,40,"B175","B174","ハウチワカエデ",7.9,4.6,15.6,17.6,20,NA,NA,NA,"20061019",20111027,"20160823","2006_WT208","2006_WT212","B175","B174","シロ208","nWB175","nWB174","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
40,40,"B170","B170","ハウチワカエデ",8,4.4,17.4,21.8,23.5,NA,NA,"新番号に張り替え","20061019",20111027,"20160823","2006_WT207","2006_WT207","B170","B170","シロ207","nWC115","nWB170","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,40,"B178","B178","ハウチワカエデ",8.9,9.5,41.7,46.7,50.3,NA,NA,NA,"20061019",20111027,"20160823","2006_GN526","2006_GN526","B178","B178","ミ526","nWB178","nWB178","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,50,"B187","B187","ハウチワカエデ",1.1,9.9,45.7,37,NA,"幹折生存","測定位置変更","立枯","20061019",20111027,"20160823","2006_GN413","2006_GN413","B187","B187","ミ413","nWB187","nWB187","",NA,NA,NA,NA,0,0,1,0,0,0,0,2,0
40,50,"B182","B182","ハウチワカエデ",3.3,4.1,27,29.4,32.5,NA,NA,NA,"20061019",20111027,"20160823","2006_BL21","2006_BL21","B182","B182","アオ21","nWB182","nWB182","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,50,"B180","B180","ブナ",4.7,2.5,195.9,199.8,203.6,NA,NA,NA,"20061019",20111027,"20160823","2006_BL19","2006_BL19","B180","B180","アオ19","nWB180","nWB180","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,50,"B181","B181","ハウチワカエデ",4.7,3.1,39.6,45.7,46.6,NA,NA,NA,"20061019",20111027,"20160823","2006_GN407","2006_GN407","B181","B181","ミ407","nWB181","nWB181","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,50,"B186","B186","アズキナシ",7,9.7,66,72.2,76.3,NA,NA,NA,"20061019",20111027,"20160823","2006_WT232","2006_WT232","B186","B186","シロ232","nWB186","nWB186","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,50,"B183","B183","アズキナシ",8.3,7.4,NA,15.8,21.3,NA,NA,NA,NA,20111027,"20160823","2011_B183","2011_B183","B183","B183",NA,"nWB183","nWB183","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
40,50,"B184","B184","オオカメノキ",8.3,7.9,19.4,18.9,18.5,NA,"測定位置変更","縮む","20061019",20111027,"20160823","2006_WT226","2006_WT226","B184","B184","シロ226","nWB184","nWB184","",NA,NA,NA,NA,0,0,0,0,0,0,0,2,0
40,50,"B185","B185","コミネカエデ",9,9.5,21.7,21,23.9,NA,"測定位置変更",NA,"20061019",20111027,"20160823","2006_WT227","2006_WT227","B185","B185","シロ227","nWB185","nWB185","",NA,NA,NA,NA,0,0,0,0,0,0,0,2,0
40,50,"B179","B179","ブナ",9.7,2.6,112.6,126.4,139.9,NA,NA,NA,"20061019",20111027,"20160823","2006_WT224","2006_WT224","B179","B179","シロ224","nWB179","nWB179","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,60,"BL27","BL27","イタヤカエデ",2.4,4.9,15.1,NA,NA,NA,"倒木落枝下",NA,"20061019",20111027,NA,"2006_BL27","2006_BL27","アオ27","アオ27","アオ27","BL27","BL27","",NA,NA,NA,NA,0,1,2,-1,-1,-1,0,0,0
40,60,"B195","B195","イタヤカエデ",2.6,7.1,61.2,67.4,73.6,NA,NA,NA,"20061019",20111027,"20160823","2006_BL29","2006_BL29","B195","B195","アオ29","nWB195","nWB195","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,60,"B196","B196","アズキナシ",4,4.2,17,17,17.8,NA,"倒伏、測定不能",NA,"20061019",20111027,"20160823","2006_BL28","2006_BL28","B196","B196","アオ28","nWB196","nWB196","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,60,"B194","B194","ブナ",6.5,9.1,135.4,138.8,144.6,NA,NA,NA,"20061019",20111027,"20160823","2006_GN533","2006_GN533","B194","B194","ミ533","nWB194","nWB194","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,60,"B191","B191","ブナ",7,1.8,129.6,131.9,137.5,NA,NA,NA,"20061019",20111027,"20160823","2006_WT234","2006_WT234","B191","B191","シロ234","nWB191","nWB191","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,60,"B189","B189","コミネカエデ",7.6,1.9,18.4,18.9,19.2,NA,NA,NA,"20061019",20111027,"20160823","2006_GN528","2006_GN528","B189","B189","ミ528","nWB189","nWB189","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,60,"B188","B188","コミネカエデ",8.2,1.8,23.6,28.4,30,NA,NA,NA,"20061019",20111027,"20160823","2006_GN529","2006_GN529","B188","B188","ミ529","nWB188","nWB188","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,60,"B192","B192","ブナ",9.5,7.1,174.9,180.3,187,NA,NA,NA,"20061019",20111027,"20160823","2006_WT237","2006_WT237","B192","B192","シロ237","nWB192","nWB192","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,60,"GN531","GN531","コシアブラ",9.8,6.5,34.4,NA,NA,NA,"根返",NA,"20061019",20111027,NA,"2006_GN531","2006_GN531","ミ531","ミ531","ミ531","GN531","GN531","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
40,70,"B198","B198","ブナ",0.7,5,121.2,121.4,130.5,"つるなし",NA,"ツル込み,新番号に張り替え","20061019",20111027,"20160823","2006_BL36","2006_BL36","B198","B198","アオ36","nWC111","nWB198","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,70,"B203","B203","ブナ",2.4,8.2,114.4,114.7,118.5,"つるなし",NA,"ツル込み","20061019",20111027,"20160823","2006_BL37","2006_BL37","B203","B203","アオ37","nWB203","nWB203","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,70,"B199","B199","アズキナシ",5.3,6,20,22.7,23,NA,NA,NA,"20061019",20111027,"20160823","2006_GN414","2006_GN414","B199","B199","ミ414","nWB199","nWB199","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,70,"B200","B200","ヤマボウシ",8.6,6.7,27.3,27.3,28.5,NA,NA,NA,"20061019",20111027,"20160823","2006_WT246","2006_WT246","B200","B200","シロ246","nWB200","nWB200","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,70,"B201","B201","ヤマボウシ",8.8,6.8,20.8,20.8,20.8,NA,NA,NA,"20061019",20111027,"20160823","2006_WT247","2006_WT247","B201","B201","シロ247","nWB201","nWB201","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,70,"B197","B197","ウワミズザクラ",9,2.5,NA,15.5,19,NA,NA,"新番号に張り替え",NA,20111027,"20160823","2011_B197","2011_B197","B197","B197",NA,"nWC112","nWB197","",NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
40,70,"B202","B202","ブナ",9.2,5.5,168,170,176.5,NA,NA,"ツル込み","20061019",20111027,"20160823","2006_WT244","2006_WT244","B202","B202","シロ244","nWB202","nWB202","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,80,"B204","B204","イタヤカエデ",2.1,4.5,77.2,83.9,90,NA,NA,NA,"20061019",20111027,"20160823","2006_GN416","2006_GN416","B204","B204","ミ416","nWB204","nWB204","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,90,"B209","B209","ブナ",0.4,2.3,62.7,66.5,70,NA,NA,NA,"20061019",20111027,"20160823","2006_GN420","2006_GN420","B209","B209","ミ420","nWB209","nWB209","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,90,"B205","B207","ハウチワカエデ",2.1,1.1,15.3,17.3,18,NA,NA,NA,"20061019",20111027,"20160823","2006_BL49","2006_GN419","B205","B207","アオ49","nWB205","nWB207","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
40,90,"B207","B207","ハウチワカエデ",2.1,1.1,17.2,19.8,21.3,NA,NA,NA,"20061019",20111027,"20160823","2006_GN419","2006_GN419","B207","B207","ミ419","nWB207","nWB207","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,90,"B208","B208","ミズメ",2.7,2.9,243,252.8,259.8,NA,NA,"ツル込み","20061019",20111027,"20160823","2006_BL52","2006_BL52","B208","B208","アオ52","nWB208","nWB208","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,90,"B210","B210","ブナ",2.9,6.2,42.1,49.4,56.3,"幹割",NA,NA,"20061019",20111027,"20160823","2006_GN421","2006_GN421","B210","B210","ミ421","nWB210","nWB210","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,90,"B213","B213","ミズメ",3.2,9.5,115.5,116.5,120.9,NA,NA,"ツル込み","20061019",20111027,"20160823","2006_BL58","2006_BL58","B213","B213","アオ58","nWB213","nWB213","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,90,"BL53","BL53","ヤマボウシ",5.2,4.7,18.5,NA,NA,NA,"倒木落枝下",NA,"20061019",20111027,NA,"2006_BL53","2006_BL53","アオ53","アオ53","アオ53","BL53","BL53","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
40,90,"B211","B211","ハウチワカエデ",5.4,6.3,16.7,18.8,27,NA,NA,NA,"20061019",20111027,"20160823","2006_BL54","2006_BL54","B211","B211","アオ54","nWB211","nWB211","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,0,"B14","B14","ハウチワカエデ",0.1,4.4,22.8,24.7,25.4,NA,NA,NA,"20061019",20111027,"20160823","2006_GN504","2006_GN504","B14","B14","ミ504","nWB14","nWB14","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,0,"B20","B20","コミネカエデ",0.3,2.2,77.1,89.1,NA,"幹半分腐っている","測定位置変更","幹折","20061019",20111027,"20160823","2006_WT150","2006_WT150","B20","B20","シロ150","nWB20","nWB20","",NA,NA,NA,NA,0,0,1,0,0,0,0,2,0
50,0,"B10","B10","ハウチワカエデ",0.5,7,37,40.3,NA,NA,NA,"幹折","20061019",20111027,"20160823","2006_WT141","2006_WT141","B10","B10","シロ141","nWB10","nWB10","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
50,0,"B11","B11","リョウブ",0.6,7.6,19,23.5,23.7,NA,NA,NA,"20061019",20111027,"20160823","2006_GN503","2006_GN503","B11","B11","ミ503","nWB11","nWB11","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,0,"B12","B11","リョウブ",0.6,7.6,19.3,19.7,19.1,NA,NA,NA,"20061019",20111027,"20160823","2006_GN501","2006_GN503","B12","B11","ミ501","nWB12","nWB11","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,0,"B13","B11","リョウブ",0.6,7.6,NA,18.3,22,NA,NA,NA,NA,20111027,"20160823","2011_B13","2006_GN503","B13","B11",NA,"nWB13","nWB11","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
50,0,"B9","B9","ハウチワカエデ",0.8,6.7,17.7,21.4,24.8,NA,NA,NA,"20061019",20111027,"20160823","2006_WT144","2006_WT144","B9","B9","シロ144","nWB9","nWB9","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,0,"WT149","WT149","ハウチワカエデ",1.3,3.6,35,NA,NA,NA,"立枯",NA,"20061019",20111027,NA,"2006_WT149","2006_WT149","シロ149","シロ149","シロ149","WT149","WT149","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
50,0,"B16","B16","ハウチワカエデ",1.6,3.8,42,45.6,47.3,NA,NA,"倒れ","20061019",20111027,"20160823","2006_GN505","2006_GN505","B16","B16","ミ505","nWB16","nWB16","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,0,"B19","B19","ハウチワカエデ",1.7,5.1,20,20,NA,NA,NA,"消失","20061019",20111027,"20160823","2006_GN506","2006_GN506","B19","B19","ミ506","nWB19","nWB19","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
50,0,"B8","B8","リョウブ",2.4,9.8,18.3,18.6,18.4,NA,NA,NA,"20061019",20111027,"20160823","2006_WT143","2006_WT143","B8","B8","シロ143","nWB8","nWB8","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,0,"B1","B1","コミネカエデ",6.6,5.6,24.6,26.9,26.6,NA,NA,NA,"20061019",20111027,"20160823","2006_GN169","2006_GN169","B1","B1","ミ169","nWB1","nWB1","",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,0,"B4","B1","コミネカエデ",6.6,5.6,NA,16.1,23.1,NA,NA,NA,NA,20111027,"20160823","2011_B4","2006_GN169","B4","B1",NA,"nWB4","nWB1","",NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
50,0,"B6","B6","ハウチワカエデ",6.6,9.9,35.6,45,NA,NA,NA,"幹折","20061019",20111027,"20160823","2006_WT157","2006_WT157","B6","B6","シロ157","nWB6","nWB6","",NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
50,0,"PK171","PK171","コシアブラ",6.6,2,67.1,NA,NA,NA,"立枯",NA,"20061019",20111027,NA,"2006_PK171","2006_PK171","ピ171","ピ171","ピ171","PK171","PK171","",NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
