#/log,DATA CREATED,データ作成日,20180320 ,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,榎木　勉,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Kasuya (KJ-EB1).,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,糟屋(糟屋陣場),,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,KJ-EB1,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕 d: その年に枯死; dd: 前年以前に枯死; na: 調査対象外; nd: 欠損またはエラー; vi: ツル込み; vn; ツル抜き; cd: 測定位置の変更,,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,
#,,stem_id,幹ごとの識別番号。タグを付け替えても変えない。[最初に番号をつけた年]_[そのときのタグ番号],,,,,,,,,,,,,,,
#,,indv_id,個体ごとの識別番号。タグを付け替えても変えない。[最初に番号をつけた年]_[そのときのタグ番号],,,,,,,,,,,,,,,
#/note,,gbh（t+1）-gbh(t)>6　もしくは<−3は測定間違いとする,,,,,,,,,,,,,,,,
#,20070501,Data of 2006 was arranged.,,,,,,,,,,,,,,,,
#,,A896 gbh測定間違いの可能性あり -> gbh11をndに,,,,,,,,,,,,,,,,
#,20120111,2011年データの追加,,,,,,,,,,,,,,,,
#,,A384 A529 B52 gbh測定間違いの可能性あり -> gbh06をndに,,,,,,,,,,,,,,,,
#,,A896 gbh測定間違いの可能性あり -> gbh11をndに,,,,,,,,,,,,,,,,
#,,2006年データのコマユミは全てツリバナに修正,,,,,,,,,,,,,,,,
#,,2008年にも測定を行なっており、新規個体のうち基準以下のサイズでも2008年の記録をもとにエラー扱いとしたものもある,,,,,,,,,,,,,,,,
#,20170803,データ確認（日野）,,,,,,,,,,,,,,,,
#,,枯死だとされ「d」が入力、その後の調査で生存が確認された個体→「nd」を入力,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh06","gbh11","gbh16","note06","note11","note16","s_date06","s_date11","s_date16","stem_id","indv_id","新規タグ","dl06","dl11","dl16","rec06","rec11","rec16","error06","error11","error16"
50,20,"A480","A480",7.8,5.1,"イヌシデ",158.8,164.2,152.6,"","","ツル抜計測",20060425,20111110,20161109,"2006_A480","2006_A480","",0,0,0,0,0,0,0,0,2
50,20,"A481","A481",3.8,3.1,"ウラジロガシ",191.9,199.5,207.4,"","","",20060425,20111110,20161109,"2006_A481","2006_A481","",0,0,0,0,0,0,0,0,0
50,20,"A482","A482",2.6,3.7,"ネズミモチ",19.4,19.7,20,"","","",20060425,20111110,20161109,"2006_A482","2006_A482","",0,0,0,0,0,0,0,0,0
50,20,"A483","A483",2.4,3.8,"ネズミモチ",32.9,36.3,38,"","","",20060425,20111110,20161109,"2006_A483","2006_A483","",0,0,0,0,0,0,0,0,0
50,20,"C30","C30",1.8,4.9,"ヒサカキ",NA,NA,16.4,"","","",NA,NA,20161109,"","","",0,0,0,-1,-1,1,0,0,0
50,20,"C31","C31",1.6,4.4,"ヒサカキ",NA,NA,15.3,"","","",NA,NA,20161109,"","","",0,0,0,-1,-1,-1,0,0,0
60,20,"A484","A484",1.2,4.7,"ヤブツバキ",45,46.8,47.3,"","A484と同株","",20060425,20111110,20161109,"2006_A484","2006_A484","",0,0,0,0,0,0,0,0,0
60,20,"A485","A484",1.2,4.7,"ヤブツバキ",36.2,36.8,37,"","A484と同株","",20060425,20111110,20161109,"2006_A485","2006_A484","",0,0,0,0,0,0,0,0,0
60,20,"A486","A484",1.2,4.7,"ヤブツバキ",29.3,29.6,29.8,"","A484と同株","",20060425,20111110,20161109,"2006_A486","2006_A484","",0,0,0,0,0,0,0,0,0
60,20,"A487","A487",5.6,6.3,"ヤブツバキ",37.2,37.8,38,"","A487と同株","",20060425,20111110,20161109,"2006_A487","2006_A487","",0,0,0,0,0,0,0,0,0
60,20,"A488","A487",5.6,6.3,"ヤブツバキ",41.3,41.4,41.5,"","A487と同株","",20060425,20111110,20161109,"2006_A488","2006_A487","",0,0,0,0,0,0,0,0,0
60,20,"A489","A487",5.6,6.3,"ヤブツバキ",32.1,32.6,32.6,"","A487と同株","",20060425,20111110,20161109,"2006_A489","2006_A487","",0,0,0,0,0,0,0,0,0
60,20,"A490","A490",9.8,9.3,"ヤブツバキ",51.4,55.4,55.2,"*A490","","",20060425,20111110,20161109,"2006_A490","2006_A490","",0,0,0,0,0,0,0,0,0
60,20,"A492","A492",5.8,9.6,"アオキ",16.4,NA,NA,"","","",20060425,20111110,20161109,"2006_A492","2006_A492","",0,1,2,0,0,0,0,0,0
60,20,"A493","A493",6.3,0.3,"ホソバタブ",94.2,96.1,97.2,"","A493と同株","",20060425,20111110,20161109,"2006_A493","2006_A493","",0,0,0,0,0,0,0,0,0
60,20,"A494","A493",6.3,0.3,"ホソバタブ",15.9,17.7,17.3,"","A493と同株","",20060425,20111110,20161109,"2006_A494","2006_A493","",0,0,0,0,0,0,0,0,0
60,20,"A495","A495",9.5,1,"ヤブツバキ",29.8,30.3,30.4,"","","",20060425,20111110,20161109,"2006_A495","2006_A495","",0,0,0,0,0,0,0,0,0
70,20,"A496","A496",0.1,9,"ヤブツバキ",31.9,31.8,31.7,"","A496と同株","",20060425,20111110,20161109,"2006_A496","2006_A496","",0,0,0,0,0,0,0,0,0
70,20,"A497","A496",0.1,9,"ヤブツバキ",24.7,24.8,24.6,"","A496と同株","",20060425,20111110,20161109,"2006_A497","2006_A496","",0,0,0,0,0,0,0,0,0
70,20,"A498","A496",0.1,9,"ヤブツバキ",20,20,20.1,"","A496と同株","",20060425,20111110,20161109,"2006_A498","2006_A496","",0,0,0,0,0,0,0,0,0
70,20,"A499","A496",0.1,9,"ヤブツバキ",66,70.9,73.1,"","A496と同株","",20060425,20111110,20161109,"2006_A499","2006_A496","",0,0,0,0,0,0,0,0,0
70,20,"A500","A496",0.1,9,"ヤブツバキ",25.5,25.4,25.2,"","A496と同株","",20060425,20111110,20161109,"2006_A500","2006_A496","",0,0,0,0,0,0,0,0,0
70,20,"A501","A501",3.4,9.5,"アオキ",16,NA,NA,"","","",20060425,20111110,20161109,"2006_A501","2006_A501","",0,1,2,0,0,0,0,0,0
70,20,"A502","A502",10,9.7,"イヌシデ",174.8,178.4,184,"","","",20060425,20111110,20161109,"2006_A502","2006_A502","",0,0,0,0,0,0,0,0,0
70,20,"A503","A503",5.2,5.9,"ヤブツバキ",31.7,32.4,32.5,"","","",20060425,20111110,20161109,"2006_A503","2006_A503","",0,0,0,0,0,0,0,0,0
70,20,"A504","A504",1.1,6,"ヤブツバキ",30.5,30.7,30.5,"","A504と同株","",20060425,20111110,20161109,"2006_A504","2006_A504","",0,0,0,0,0,0,0,0,0
70,20,"A505","A504",1.1,6,"ヤブツバキ",25.6,26.1,25.9,"","A504と同株","",20060425,20111110,20161109,"2006_A505","2006_A504","",0,0,0,0,0,0,0,0,0
70,20,"A506","A506",7.6,3.3,"ヤブツバキ",46.5,47,47.1,"","A506と同株","計測部位半枯",20060425,20111110,20161109,"2006_A506","2006_A506","",0,0,0,0,0,0,0,0,0
70,20,"A507","A506",7.6,3.3,"ヤブツバキ",21,22.3,23.9,"","A506と同株","",20060425,20111110,20161109,"2006_A507","2006_A506","",0,0,0,0,0,0,0,0,0
70,20,"A509","A509",8.1,0.6,"ヤブツバキ",33.2,32.9,33.1,"","","",20060425,20111110,20161109,"2006_A509","2006_A509","",0,0,0,0,0,0,0,0,0
80,20,"A510","A510",0.7,7,"ヤブニッケイ",153.4,154.5,155.4,"","A510と同株","",20060425,20111110,20161109,"2006_A510","2006_A510","",0,0,0,0,0,0,0,0,0
80,20,"A511","A511",0.7,7,"ヤブツバキ",18.6,19.5,NA,"","","折・枯",20060425,20111110,20161109,"2006_A511","2006_A511","",0,0,1,0,0,0,0,0,0
80,20,"A512","A510",0.7,7,"ヤブニッケイ",15.8,16.8,17.4,"","A510と同株","",20060425,20111110,20161109,"2006_A512","2006_A510","",0,0,0,0,0,0,0,0,0
80,20,"A513","A513",2.9,9.9,"イヌシデ",127.4,NA,NA,"","","",20060425,20111110,20161109,"2006_A513","2006_A513","",0,1,2,0,0,0,0,0,0
80,20,"A514","A514",4.2,9.3,"スギ",54.6,56.4,59.9,"","","",20060425,20111110,20161109,"2006_A514","2006_A514","",0,0,0,0,0,0,0,0,0
80,20,"A515","A515",4.8,6.7,"ヤブツバキ",24,24.5,25.6,"","","",20060425,20111110,20161109,"2006_A515","2006_A515","",0,0,0,0,0,0,0,0,0
80,20,"A516","A516",4.3,6.9,"ヒサカキ",19.3,19.2,19.7,"","A516と同株","",20060425,20111110,20161109,"2006_A516","2006_A516","",0,0,0,0,0,0,0,0,0
80,20,"A517","A516",4.3,6.9,"ヒサカキ",17.1,18.5,18.5,"","A516と同株","",20060425,20111110,20161109,"2006_A517","2006_A516","",0,0,0,0,0,0,0,0,0
80,20,"A518","A518",4,6.9,"ヤマボウシ",22.9,23.5,24.2,"","","",20060425,20111110,20161109,"2006_A518","2006_A518","",0,0,0,0,0,0,0,0,0
80,20,"A519","A519",3.5,7,"ネズミモチ",16.3,16.9,17,"","","",20060425,20111110,20161109,"2006_A519","2006_A519","",0,0,0,0,0,0,0,0,0
80,20,"A520","A520",4.3,5.3,"ネズミモチ",31.9,33.7,35,"","","",20060425,20111110,20161109,"2006_A520","2006_A520","",0,0,0,0,0,0,0,0,0
80,20,"A521","A521",3.6,9.9,"ヤブツバキ",64.9,65.9,65.9,"","","",20060425,20111110,20161109,"2006_A521","2006_A521","",0,0,0,0,0,0,0,0,0
80,20,"A522","A522",6.1,2,"ヤブツバキ",19.6,19.9,19.6,"","","",20060425,20111110,20161109,"2006_A522","2006_A522","",0,0,0,0,0,0,0,0,0
80,20,"A523","A523",6.3,3.6,"ヤブツバキ",22.7,23,23,"","A523と同株","",20060425,20111110,20161109,"2006_A523","2006_A523","",0,0,0,0,0,0,0,0,0
80,20,"A524","A523",6.3,3.6,"ヤブツバキ",28.7,29.6,29.8,"","A523と同株","",20060425,20111110,20161109,"2006_A524","2006_A523","",0,0,0,0,0,0,0,0,0
80,20,"A525","A525",5.6,4.4,"アカガシ",212.5,222.7,231.8,"","","",20060425,20111110,20161109,"2006_A525","2006_A525","",0,0,0,0,0,0,0,0,0
80,20,"A526","A526",7.8,1.1,"ヤブツバキ",20.2,20,20,"","","",20060425,20111110,20161109,"2006_A526","2006_A526","",0,0,0,0,0,0,0,0,0
80,20,"A527","A527",9.8,1.8,"ヤブツバキ",28.2,28.5,28.5,"","","",20060425,20111110,20161109,"2006_A527","2006_A527","",0,0,0,0,0,0,0,0,0
80,20,"A528","A528",9.9,3,"ヤブツバキ",28.5,28.8,28.7,"","","",20060425,20111110,20161109,"2006_A528","2006_A528","",0,0,0,0,0,0,0,0,0
80,20,"A529","A529",9.4,4.4,"イヌシデ",202.4,185.1,189.9,"","","",20060425,20111110,20161109,"2006_A529","2006_A529","",0,0,0,0,0,0,1,0,0
80,20,"C29","C29",6.5,4.2,"ネズミモチ",NA,NA,15.6,"","","",NA,NA,20161109,"","","",0,0,0,-1,-1,-1,0,0,0
90,20,"C26","C26",1.1,2.7,"ヤブニッケイ",17.2,21.3,24.1,"","A530と同株","Y7.3→2.7へ変更・タグ付替(元A530)",20060425,20111110,20161109,"2006_A530","2006_A530","C26",0,0,0,0,0,0,0,0,0
90,20,"C27","C26",1.1,2.7,"ヤブニッケイ",18.2,20.9,22.1,"","A530と同株","Y7.3→2.7へ変更・タグ付替(元A531)",20060425,20111110,20161109,"2006_A531","2006_A530","C27",0,0,0,0,0,0,0,0,0
90,20,"A532","A532",2.4,5.1,"ヤブツバキ",20.4,20.2,20.4,"","","",20060425,20111110,20161109,"2006_A532","2006_A532","",0,0,0,0,0,0,0,0,0
90,20,"C28","C28",1.6,5.6,"スギ",110.6,111,110.3,"","","タグ付替(元A533)",20060425,20111110,20161109,"2006_A533","2006_A533","C28",0,0,0,0,0,0,0,0,0
90,20,"B423","B423",3.2,4.4,"ヤブニッケイ",17.5,19.6,20.5,"","","",20060425,20111110,20161109,"2006_A534","2006_A534","",0,0,0,0,0,0,0,0,0
90,20,"A535","A535",4.4,4.3,"ヤブニッケイ",15.8,25.8,15.9,"","","",20060425,20111110,20161109,"2006_A535","2006_A535","",0,0,0,0,0,0,0,0,0
90,20,"A536","A536",3.7,5.5,"ウラジロガシ",144.7,152.2,159.2,"","","",20060425,20111110,20161109,"2006_A536","2006_A536","",0,0,0,0,0,0,0,0,0
90,20,"A537","A537",7.1,1.9,"ヤブツバキ",60.2,NA,NA,"","","",20060425,20111110,20161109,"2006_A537","2006_A537","",0,1,2,0,0,0,0,0,0
90,20,"A538","A538",8.4,1,"ヤブニッケイ",17.8,20.3,21.8,"","","",20060425,20111110,20161109,"2006_A538","2006_A538","",0,0,0,0,0,0,0,0,0
90,20,"B432","B432",8.2,3.4,"ヤブツバキ",63.5,64.1,64.3,"","","",20060425,20111110,20161109,"2006_A539","2006_A539","",0,0,0,0,0,0,0,0,0
90,20,"A540","A540",8.2,3.4,"ヤブニッケイ",23.3,25.1,25.6,"","","",20060425,20111110,20161109,"2006_A540","2006_A540","",0,0,0,0,0,0,0,0,0
90,20,"A541","A541",7.4,5.5,"ミズキ",129.5,131.1,131.8,"","","",20060425,20111110,20161109,"2006_A541","2006_A541","",0,0,0,0,0,0,0,0,0
90,20,"A542","A542",9,6.5,"ヤブニッケイ",16.8,17.6,16.8,"","","",20060425,20111110,20161109,"2006_A542","2006_A542","",0,0,0,0,0,0,0,0,0
90,20,"A543","A543",9.4,6.3,"ヤブニッケイ",18.2,18.9,18.8,"","","",20060425,20111110,20161109,"2006_A543","2006_A543","",0,0,0,0,0,0,0,0,0
90,20,"A544","A544",10,8.8,"ヤブツバキ",24.5,25.4,25.2,"","","",20060425,20111110,20161109,"2006_A544","2006_A544","",0,0,0,0,0,0,0,0,0
90,20,"A545","A545",8.8,9.2,"ネズミモチ",26.3,29.8,29.3,"","","",20060425,20111110,20161109,"2006_A545","2006_A545","",0,0,0,0,0,0,0,0,0
90,20,"A546","A546",8.7,7.2,"ウラジロガシ",151.1,158,163.1,"","","",20060425,20111110,20161109,"2006_A546","2006_A546","",0,0,0,0,0,0,0,0,0
90,20,"C24","C24",5.7,6.6,"ヤブツバキ",17.5,17.9,17.8,"","","タグ付替(元A547)",20060425,20111110,20161109,"2006_A547","2006_A547","C24",0,0,0,0,0,0,0,0,0
90,20,"C25","C25",5.7,6.6,"ネズミモチ",18.1,18.4,18.5,"","","タグ付替(元B436)",20060425,20111110,20161109,"2006_A548","2006_A548","C25",0,0,0,0,0,0,0,0,0
90,20,"A549","A549",8.5,9.2,"ネズミモチ",53.2,53.5,52.2,"","","",20060425,20111110,20161109,"2006_A549","2006_A549","",0,0,0,0,0,0,0,0,0
90,20,"A550","A550",0.4,7.3,"ヤブニッケイ",36.9,41.9,45.8,"","A550と同株","",20060425,20111110,20161109,"2006_A550","2006_A550","",0,0,0,0,0,0,0,0,0
90,20,"A551","A550",0.4,7.3,"ヤブニッケイ",186.6,192.2,189.3,"","A550と同株","",20060425,20111110,20161109,"2006_A551","2006_A550","",0,0,0,0,0,0,0,0,0
90,20,"A552","A552",0.1,7.2,"ヤブツバキ",21.4,21.5,21.8,"","","",20060425,20111110,20161109,"2006_A552","2006_A552","",0,0,0,0,0,0,0,0,0
90,20,"A554","A554",0.5,9.4,"カゴノキ",69.7,70.4,70.5,"","","",20060425,20111110,20161109,"2006_A554","2006_A554","",0,0,0,0,0,0,0,0,0
90,20,"B433","B433",2.8,0.5,"タブノキ",NA,15.8,15.6,"","新規","",NA,20111110,20161109,"2011_B433","2011_B433","",0,0,0,-1,1,0,0,0,0
90,20,"B435","B435",5.2,6.5,"ヒサカキ",NA,15.9,NA,"","新規","不明",NA,20111110,20161109,"2011_B435","2011_B435","",0,0,1,-1,1,0,0,0,0
90,30,"A555","A555",9.6,5.3,"ウラジロガシ",94,98.4,100.4,"","","",20060425,20111110,20161109,"2006_A555","2006_A555","",0,0,0,0,0,0,0,0,0
90,30,"A556","A556",9.2,4.7,"ヤブニッケイ",23.5,25.8,27.5,"","","",20060425,20111110,20161109,"2006_A556","2006_A556","",0,0,0,0,0,0,0,0,0
90,30,"A557","A557",8.1,6.1,"ネズミモチ",24.5,25.3,25.5,"","","",20060425,20111110,20161109,"2006_A557","2006_A557","",0,0,0,0,0,0,0,0,0
90,30,"A558","A558",8.5,8.5,"ヤマボウシ",46.3,46.7,47.4,"","","",20060425,20111110,20161109,"2006_A558","2006_A558","",0,0,0,0,0,0,0,0,0
90,30,"A559","A559",4.6,6.8,"ヤブツバキ",33.8,35.4,36.3,"","","",20060425,20111110,20161109,"2006_A559","2006_A559","",0,0,0,0,0,0,0,0,0
90,30,"A560","A560",4.3,2.3,"ヤブツバキ",55.6,58.4,59.4,"","","",20060425,20111110,20161109,"2006_A560","2006_A560","",0,0,0,0,0,0,0,0,0
90,30,"A561","A561",2.7,7.8,"ヤブツバキ",35,35.5,35.7,"","","",20060425,20111110,20161109,"2006_A561","2006_A561","",0,0,0,0,0,0,0,0,0
90,30,"A562","A562",1.2,5.3,"イヌシデ",117.6,124.2,121.2,"","","",20060425,20111110,20161109,"2006_A562","2006_A562","",0,0,0,0,0,0,0,0,0
90,30,"A563","A563",0.6,5.2,"イヌシデ",114.7,114.8,115,"","","",20060425,20111110,20161109,"2006_A563","2006_A563","",0,0,0,0,0,0,0,0,0
90,30,"A564","A564",0,2.8,"ヤブツバキ",NA,30.4,NA,"","2006年測定もれ","倒・枯",NA,20111110,20161109,"2006_A564","2006_A564","",0,0,1,0,0,0,1,0,0
90,30,"A565","A565",0.1,9.9,"ヤブツバキ",54.7,58.6,61.2,"","","",20060425,20111110,20161109,"2006_A565","2006_A565","",0,0,0,0,0,0,0,0,0
90,30,"B712","B712",2.4,3.7,"ヤブツバキ",NA,15.9,15.6,"","新規","",NA,20111110,20161109,"2011_B712","2011_B712","",0,0,0,-1,1,0,0,0,0
80,30,"A566","A566",2.6,1.5,"ホソバタブ",17.3,17.2,17.4,"","","",20060425,20111110,20161109,"2006_A566","2006_A566","",0,0,0,0,0,0,0,0,0
80,30,"A567","A567",1.6,1.8,"ヤブツバキ",24.8,25,26.1,"","こぶ上測定","",20060425,20111110,20161109,"2006_A567","2006_A567","",0,0,0,0,0,0,0,0,0
80,30,"A568","A568",4.3,4.2,"シロダモ",18.9,23.7,26.9,"","こぶ上測定","",20060425,20111110,20161109,"2006_A568","2006_A568","",0,0,0,0,0,0,0,0,0
80,30,"A569","A569",5.9,2.4,"ヤブツバキ",82.1,83,NA,"","こぶ上測定","折・枯",20060425,20111110,20161109,"2006_A569","2006_A569","",0,0,1,0,0,0,0,0,0
80,30,"A570","A570",6,1,"イヌシデ",84.5,NA,NA,"","立ち枯れ","",20060425,20111110,20161109,"2006_A570","2006_A570","",0,1,2,0,0,0,0,0,0
80,30,"A571","A571",6.2,1,"イヌシデ",193,191.3,NA,"","こぶ上測定","倒・枯",20060425,20111110,20161109,"2006_A571","2006_A571","",0,0,1,0,0,0,0,0,0
80,30,"A573","A573",9.1,9,"スギ",62.8,66,69.1,"","","",20060425,20111110,20161109,"2006_A573","2006_A573","",0,0,0,0,0,0,0,0,0
80,30,"A574","A574",3,7.3,"ヤブニッケイ",24,29.8,34.4,"","","",20060425,20111110,20161109,"2006_A574","2006_A574","",0,0,0,0,0,0,0,0,0
80,30,"A575","A575",2.3,9,"ヤブツバキ",47.5,51.8,55,"","","",20060425,20111110,20161109,"2006_A575","2006_A575","",0,0,0,0,0,0,0,0,0
80,30,"A576","A576",0.1,6,"スギ",87.2,89.5,93,"","","",20060425,20111110,20161109,"2006_A576","2006_A576","",0,0,0,0,0,0,0,0,0
80,30,"A577","A577",1.9,4.2,"ヤブツバキ",27.7,27.4,28.7,"","","",20060425,20111110,20161109,"2006_A577","2006_A577","",0,0,0,0,0,0,0,0,0
80,30,"A578","A578",1.5,4.1,"イヌシデ",90.7,91.4,93.1,"","","",20060425,20111110,20161109,"2006_A578","2006_A578","",0,0,0,0,0,0,0,0,0
80,30,"B600","B600",7.3,5.1,"ホソバタブ",NA,16.7,18.5,"","新規","",NA,20111110,20161109,"2011_B600","2011_B600","",0,0,0,-1,1,0,0,0,0
80,30,"C23","C23",8.5,7.1,"タブノキ",NA,15.1,16.6,"","新規","樹種カゴノキ→タブノキへ変更・タグ付替(元B711)",NA,20111110,20161109,"2011_B711","2011_B711","C23",0,0,0,-1,-1,1,0,0,0
70,30,"A579","A579",5.8,3.8,"ヤブツバキ",44.7,47.2,49.8,"","A579と同株","",20060425,20111110,20161109,"2006_A579","2006_A579","",0,0,0,0,0,0,0,0,0
70,30,"A580","A579",5.8,3.8,"ヤブツバキ",23.1,24.3,24.2,"","A579と同株","",20060425,20111110,20161109,"2006_A580","2006_A579","",0,0,0,0,0,0,0,0,0
70,30,"A581","A579",5.8,3.8,"ヤブツバキ",37.9,40,41,"","A579と同株","計測部位傷あり",20060425,20111110,20161109,"2006_A581","2006_A579","",0,0,0,0,0,0,0,0,0
70,30,"A582","A579",5.8,3.8,"ヤブツバキ",15,15,15.1,"","A579と同株","",20060425,20111110,20161109,"2006_A582","2006_A579","",0,0,0,-1,-1,-1,0,0,0
70,30,"A583","A583",7.2,7.6,"タブノキ",126.1,133.6,138.5,"","","",20060425,20111110,20161109,"2006_A583","2006_A583","",0,0,0,0,0,0,0,0,0
70,30,"A585","A585",7.2,8.7,"カゴノキ",89.6,92.7,94,"","A585と同株","",20060425,20111110,20161109,"2006_A585","2006_A585","",0,0,0,0,0,0,0,0,0
70,30,"A586","A585",7.2,8.7,"カゴノキ",109.5,118.1,123,"","A585と同株","",20060425,20111110,20161109,"2006_A586","2006_A585","",0,0,0,0,0,0,0,0,0
70,30,"A587","A587",7.2,9.5,"ヤブツバキ",37.6,40.4,42.4,"","A587と同株","",20060425,20111110,20161109,"2006_A587","2006_A587","",0,0,0,0,0,0,0,0,0
70,30,"A588","A587",7.2,9.5,"ヤブツバキ",26.1,28.4,29.6,"","A587と同株","",20060425,20111110,20161109,"2006_A588","2006_A587","",0,0,0,0,0,0,0,0,0
70,30,"A589","A587",7.2,9.5,"ヤブツバキ",22.7,23.6,24.6,"","A587と同株","",20060425,20111110,20161109,"2006_A589","2006_A587","",0,0,0,0,0,0,0,0,0
70,30,"A590","A590",5.7,7.7,"ヤブツバキ",30.1,31,32,"","","",20060425,20111110,20161109,"2006_A590","2006_A590","",0,0,0,0,0,0,0,0,0
70,30,"A591","A591",3.3,5.6,"シキミ",27.8,28.7,28,"","","",20060425,20111110,20161109,"2006_A591","2006_A591","",0,0,0,0,0,0,0,0,0
70,30,"A592","A592",2.9,5.9,"ヤブツバキ",38.1,42.1,42,"","A592と同株","",20060425,20111110,20161109,"2006_A592","2006_A592","",0,0,0,0,0,0,0,0,0
70,30,"A593","A592",2.9,5.9,"ヤブツバキ",46.6,47.1,47,"","A592と同株","",20060425,20111110,20161109,"2006_A593","2006_A592","",0,0,0,0,0,0,0,0,0
70,30,"A594","A594",0.1,7.1,"シキミ",21.9,25.5,28.6,"","こぶ上測定","",20060425,20111110,20161109,"2006_A594","2006_A594","",0,0,0,0,0,0,0,0,0
70,30,"B591","B591",2.5,0.5,"ヒサカキ",NA,15.7,16.5,"","新規","",NA,20111110,20161109,"2011_B591","2011_B591","",0,0,0,-1,1,0,0,0,0
70,30,"B590","B590",6.1,3.5,"ヤブニッケイ",NA,15,16.8,"","新規","",NA,20111110,20161109,"2011_B590","2011_B590","",0,0,0,-1,-1,1,0,0,0
60,30,"A595","A595",9.5,4.2,"ミズキ",90.3,NA,NA,"","立ち枯れ","",20060425,20111110,20161109,"2006_A595","2006_A595","",0,1,2,0,0,0,0,0,0
60,30,"A596","A596",9.7,4.4,"キヅタ",19,NA,NA,"","A596と同株，立ち枯れ","",20060425,20111110,20161109,"2006_A596","2006_A596","",0,1,2,0,0,0,0,0,0
60,30,"A597","A596",9.7,4.4,"キヅタ",28,NA,NA,"","A596と同株，立ち枯れ","",20060425,20111110,20161109,"2006_A597","2006_A596","",0,1,2,0,0,0,0,0,0
60,30,"A598","A598",9.8,4.9,"ヤブニッケイ",15.9,19.1,19.4,"","","倒・半枯",20060425,20111110,20161109,"2006_A598","2006_A598","",0,0,0,0,0,0,0,0,0
60,30,"A599","A599",2.9,2.2,"ヤブツバキ",33.4,33.7,35.5,"","","",20060425,20111110,20161109,"2006_A599","2006_A599","",0,0,0,0,0,0,0,0,0
60,30,"A600","A600",5.2,6.1,"ヤブツバキ",38.6,NA,42.8,"","A600と同株，立ち枯れ","生存",20060425,20111110,20161109,"2006_A600","2006_A600","",0,0,0,0,0,0,0,1,0
60,30,"A601","A600",5.2,6.1,"ヤブツバキ",29.4,NA,31.8,"","A600と同株，立ち枯れ","生存・傾",20060425,20111110,20161109,"2006_A601","2006_A600","",0,0,0,0,0,0,0,1,0
60,30,"A602","A602",0.1,1.9,"エノキ",123.1,128.9,129.5,"ツルはずし","ツル込み","ツル抜計測",20060425,20111110,20161109,"2006_A602","2006_A602","",0,0,0,0,0,0,0,0,2
60,30,"A603","A603",0.1,5.2,"ヤブツバキ",35.8,37.7,38.8,"","A603と同株","",20060425,20111110,20161109,"2006_A603","2006_A603","",0,0,0,0,0,0,0,0,0
60,30,"A604","A603",0.1,5.2,"ヤブツバキ",31.6,34.2,34.7,"","ツルはずし，A603と同株","",20060425,20111110,20161109,"2006_A604","2006_A603","",0,0,0,0,0,0,0,0,0
60,30,"B589","B589",2.2,6,"シロダモ",NA,15.2,17.1,"","新規，こぶ上測定","",NA,20111110,20161109,"2011_B589","2011_B589","",0,0,0,-1,-1,1,0,0,0
60,30,"C20","C20",4.8,6.1,"ホソバタブ",NA,NA,16,"","","",NA,NA,20161109,"","","",0,0,0,-1,-1,1,0,0,0
50,30,"A605","A605",9.4,9,"アオキ",19,19.4,NA,"","","不明",20060425,20111110,20161109,"2006_A605","2006_A605","",0,0,1,0,0,0,0,0,0
50,30,"A606","A606",6.5,7.5,"ヤブツバキ",32.8,37.8,38.9,"","ツル込み","",20060425,20111110,20161109,"2006_A606","2006_A606","",0,0,0,0,0,0,0,0,0
50,30,"A607","A607",8.4,6,"タブノキ",127,132.6,137.1,"","ツル込み，A607と同株","ツル1本込計測",20060425,20111110,20161109,"2006_A607","2006_A607","",0,0,0,0,0,0,0,0,2
50,30,"A608","A607",8.4,6,"タブノキ",127.6,130.5,130.5,"","ツル込み，A607と同株","ツル1本込計測",20060425,20111110,20161109,"2006_A608","2006_A607","",0,0,0,0,0,0,0,0,2
50,30,"A609","A609",8.4,2.7,"シキミ",23.5,NA,NA,"","立ち枯れ","",20060425,20111110,20161109,"2006_A609","2006_A609","",0,1,2,0,0,0,0,0,0
