#/log,DATA CREATED,データ作成日,20180320 ,,,,,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,杉田久志,,,,,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Hayachine (HY-EC1). ,,,,,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,早池峰（小田越試験地）,,,,,,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,HY-EC1,,,,,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,80m×125m,,,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,,,,,
#/note,,,,,,,,,,,,,,,,,,,,,,
#,,mesh_ycord=120のみ10×5の区画,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
#/log,20070501,Data of 2006 was arranged.,,,,,,,,,,,,,,,,,,,,
#,20090521,調査記録追加,,,,,,,,,,,,,,,,,,,,
#,20091019,"mesh_xcord=20, mesh_ycord=-5 has some tree data. Exclude these data when you analyze for a 80*125m plot .",,,,,,,,,,,,,,,,,,,,
#,20091124,"mesh_xcord=20, mesh_ycord=-5 has some tree data. These data were excluded.",,,,,,,,,,,,,,,,,,,,
#,20110207,2010年データ差し替え,,,,,,,,,,,,,,,,,,,,
#,,データチェック（鈴木）,,,,,,,,,,,,,,,,,,,,
#,,s_date05=200509??を20050900に（実際の調査は9-11月のどこか）,,,,,,,,,,,,,,,,,,,,
#,,2005、2010年のタグのイニシャルと番号をそれぞれ、tag_ini05、tag_no05、tag_ini10、tag_no10、indv_ini10、indv_no10として別の列に記載,,,,,,,,,,,,,,,,,,,,
#,,「ハウチワ」->「ハウチワカエデ」,,,,,,,,,,,,,,,,,,,,
#,,1 tag_no= RG460 のgbhは測定間違いの可能性あり->05をnd,,,,,,,,,,,,,,,,,,,,
#,,2 tag_no= RG986 のgbhは測定間違いの可能性あり->05をnd,,,,,,,,,,,,,,,,,,,,
#,20170203,データ確認（日野）,,,,,,,,,,,,,,,,,,,,
#,,生存だが測定不能の個体のｇｂｈの欄が「na」→「nd」を入力,,,,,,,,,,,,,,,,,,,,
#,,枯死だとされ「d」が入力、その後の調査で生存が確認された個体→「nd」を入力,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh05","gbh10","gbh15","note05","note10","note15","s_date05","s_data10","s_date15","X","X.1","X.2","X.3","X.4","X.5","X.6","dl05","dl10","dl15","rec05","rec10","rec15","error05","error10","error15"
40,110,"RG374","RG374",9.679161897,0.060213988,"オオシラビソ",142.3,143.4,143.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,120,"RG361","RG361",7.437130675,3.749360349,"オオシラビソ",NA,15.2,15.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
40,120,"RG360","RG360",8.400848518,3.384676946,"オオシラビソ",NA,NA,16.1,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
40,120,"RG359","RG359",9.596965177,4.297937038,"オオシラビソ",17.6,18.8,19.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
40,120,"RG362","RG362",4.317609054,2.0231983,"オオシラビソ",48.8,49.8,49.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,0,"RG597","RG597",4.693667437,3.165737592,"オオシラビソ",NA,NA,15.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,-1,-1,0,0,0
50,0,"RG599","RG599",4.424113387,0.674501246,"オオシラビソ",15.8,17.6,19.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,0,"RG595","RG595",3.470803456,2.158504728,"オオシラビソ",20.1,20.7,21.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,0,"RG594","RG594",2.564591089,2.866515425,"ハウチワカエデ",19.8,21.7,23.4,"PC993","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,0,"RG575","RG575",4.301075269,7.967581047,"オオシラビソ",57.9,59.2,60.5,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,0,"RG578","RG578",2.34955693,6.352747144,"オオシラビソ",67.2,68.1,68.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,0,"RG573","RG573",4.121755079,9.509298509,"オオシラビソ",73.3,74.6,74.5,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,0,"RG598","RG598",5.330118443,3.304531927,"オオシラビソ",71.6,74,76,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,0,"RG576","RG576",4.201621108,6.897249489,"オオシラビソ",78.1,79.3,80,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,0,"RG579","RG579",0.458519778,7.003883453,"オオシラビソ",85.8,88.2,90.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,0,"RG580","RG580",1.607032546,9.338871971,"オオシラビソ",92.3,94,95.8,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,0,"RG596","RG596",3.722612579,1.993883641,"コメツガ",89.7,93.9,97.7,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,0,"RG570","RG570",9.665702276,8.329423154,"オオシラビソ",118.4,123.4,127.4,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,0,"RG571","RG571",9.702872434,3.867046108,"オオシラビソ",122.5,123,NA,"10m幹折れ","","枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
50,10,"RG566","RG566",3.747807436,3.783539628,"オガラバナ",NA,16.2,18.9,"PC989","根返りしたためタコ足に","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
50,10,"RG568","RG568",5.862876251,2.345464901,"オオシラビソ",69.3,72.6,75.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,10,"RG581","RG581",0.493553416,0.866479383,"オオシラビソ",35.5,35.8,NA,"","","立枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
50,10,"RG553","RG553",4.85804888,9.894857317,"オガラバナ",25.3,NA,NA,"倒伏","立ち枯れ","",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
50,20,"RG548","RG552",4.982078853,1.018691589,"オガラバナ",19.1,20.7,21,"PC987","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,20,"RG551","RG552",4.76702509,0.644859813,"オガラバナ",NA,18.3,21.4,"PC988","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
50,20,"RG552","RG552",5.23304888,0.54437637,"オガラバナ",18.8,21.1,22.1,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,20,"RG550","RG550",4.527061296,1.180050446,"オガラバナ",25.3,25.4,26,"","","先枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,20,"RG528","RG528",6.109625841,8.133683054,"オオシラビソ",53.6,54.3,55.4,"","","ヤニダラダラ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,20,"RG526","RG526",6.887528671,7.964376111,"オオシラビソ",64.5,65.8,67.1,"根元傾き上はまっすぐ","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,20,"RG527","RG527",7.645433202,6.573065552,"オオシラビソ",77.5,78.5,78.5,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,20,"RG529","RG529",4.731960443,8.038855451,"ウワミズザクラ",78.2,79.5,80.4,"半分皮はがれ","","枯枝多い",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,20,"RG259","RG259",9.908973051,9.520759272,"オオシラビソ",78.3,80,81.5,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,20,"RG547","RG547",6.005674159,3.504167696,"オオシラビソ",103.2,106.5,110,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,20,"RG530","RG530",1.311231619,7.401534013,"オオシラビソ",NA,16.1,NA,"","","立枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,1,-1,1,0,0,0,0
50,20,"RG546","RG546",5.926459085,4.149322694,"オオシラビソ",17.1,17.2,NA,"","","立枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
50,20,"RG550.1","RG550",4.157706093,1.76635514,"オガラバナ",19.1,NA,NA,"PC985","立ち枯れ","",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
50,20,"RG550.2","RG550",4.480286738,0.831775701,"オガラバナ",19.5,NA,NA,"PC986/先枯れ","根元裂け枯れ","",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
50,30,"RG514","RG514",4.993985976,8.477567406,"オオシラビソ",16.3,17.7,18.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,30,"RG522","RG522",5.071572138,6.555375651,"オオシラビソ",20.1,21.1,22.5,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,30,"RG511","RG511",3.995479347,9.44810132,"オオシラビソ",23.1,24.6,26.1,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,30,"RG525","RG525",4.481277138,2.471716689,"オオシラビソ",34.7,35.6,37.5,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,30,"RG520","RG520",8.503321098,9.61375034,"オオシラビソ",57,58.2,57.5,"","","YG520、No.位置変更",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,30,"RG509","RG509",1.790275805,9.437849354,"オオシラビソ",64.1,65,66,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,30,"RG523","RG523",1.498806928,5.838732725,"オオシラビソ",81.4,82.3,83.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,30,"RG521","RG521",9.822149542,8.354131556,"オオシラビソ",85.4,86.2,86.8,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,30,"RG512","RG512",4.775391248,9.13463822,"オオシラビソ",86.8,89,90.5,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,30,"RG524","RG524",4.444641969,3.170757364,"オオシラビソ",93.9,95.5,97.4,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,30,"RG519","RG519",9.100926235,9.497711939,"コメツガ",168.7,171.2,173.4,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,40,"RG491","RG491",2.655645821,8.799707649,"オガラバナ",17.7,15.6,16.2,"PC970","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,40,"RG489","RG489",3.149679739,8.763045946,"オガラバナ",NA,15.4,17,"PC971","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
50,40,"RG490","RG490",3.937433175,7.851008842,"オガラバナ",NA,18.5,18.7,"PC972","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
50,40,"RG517","RG517",9.594136353,3.783769567,"ウワミズザクラ",NA,16.6,20.6,"PC977","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
50,40,"RG508","RG508",2.781618423,2.569724033,"オオシラビソ",23.4,25,27.1,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,40,"RG518","RG518",9.374866827,0.679433288,"オオシラビソ",69.9,71.8,74,"PC978凍裂","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,40,"RG516","RG516",6.748773251,2.063963557,"オオシラビソ",72.3,74.8,77.5,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,40,"RG488","RG488",2.703084145,9.54994453,"ダケカンバ",88.5,92.7,95.5,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,40,"RG508.1","RG508.1",1.875767987,1.635531396,"ハウチワカエデ",65.9,NA,NA,"二又１本枯れもう1本ほとんど枯れ","立ち枯れ","",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
50,50,"RG482","RG482",8.198198198,5.751879699,"オガラバナ",NA,NA,16.3,"","","倒木下敷き押され",NA,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
50,50,"RG477","RG477",6.876768116,8.583796089,"オオシラビソ",27.8,30,32.2,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,50,"RG475","RG475",0.976855479,7.92866342,"オオシラビソ",88.5,93.5,97.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,50,"RG484","RG484",2.808521749,4.968205393,"オガラバナ",41.3,43.4,NA,"ほとんど枯れ下枝のみ","","下敷き根元折れ枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
50,50,"RG487","RG487",2.576354711,0.612630319,"ナナカマド",60.1,60.4,NA,"","","立ち枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
50,50,"RG487.1","RG487",2.782861084,0.395018007,"ナナカマド",40.4,NA,NA,"","立ち枯れ","",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
50,60,"RG446","RG446",6.326809513,2.632221608,"オオシラビソ",26.6,27.2,27.6,"PC968","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,60,"RG445","RG445",8.225188044,3.67275037,"オオシラビソ",47.4,47.5,48.4,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,60,"RG449","RG449",4.33704608,5.932615635,"オオシラビソ",59.7,60.5,62.2,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,60,"RG441","RG441",8.136611794,7.574386646,"オオシラビソ",63.4,63.5,64,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,60,"RG476","RG476",2.275427223,2.149400638,"オオシラビソ",86.1,87.6,88.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,60,"RG444","RG444",8.697235552,4.210651648,"コメツガ",109.1,110.1,111,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,60,"RG447","RG447",5.19845067,4.459020144,"コメツガ",111.6,114.3,116.8,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,60,"RG443","RG443",9.008002562,3.757200651,"キタゴヨウ",190.3,193,197.1,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,60,"RG450","RG450",4.154820966,6.953915005,"オオシラビソ",24.1,24.2,NA,"","葉少ない","枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
50,60,"RG451","RG451",2.417631009,4.580074417,"オオシラビソ",33.1,32.4,NA,"","","枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
50,70,"RG438","RG438",7.491190295,3.781572478,"ハウチワカエデ",18,20.4,23.2,"PC965","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,70,"RG430","RG430",2.145269707,7.531165716,"オオシラビソ",20.7,22.8,26.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,70,"RG433","RG433",8.428432073,8.229908803,"オオシラビソ",45.1,45.6,46.5,"先折れ芯変わり先枯れ","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,70,"RG439","RG439",4.508245185,1.259983365,"ナナカマド",58.1,58.8,59,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,70,"RG435","RG435",9.128996406,6.876834094,"ナナカマド",63.3,65.8,67.8,"PC964","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,70,"RG431","RG431",1.568230053,5.493037373,"オオシラビソ",88.2,89.6,90.6,"材ハゲ1/4凍裂","","幹折れ7m生存",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,70,"RG440","RG440",2.983176555,1.051638634,"オオシラビソ",101.1,105.7,110.2,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,70,"RG429","RG429",1.523552665,7.917172769,"オオシラビソ",112.2,112.6,113.6,"先カレ","","上半分枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,70,"RG436","RG436",8.25148811,5.903246094,"オオシラビソ",37.8,NA,NA,"","立ち枯れ","",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
50,80,"RG413","RG413",9.336087235,3.308125192,"オオシラビソ",NA,NA,17,"U→G　H=177","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
50,80,"RG414","RG414",3.15276484,5.149704633,"オオシラビソ",61,63.1,64.2,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,80,"RG417","RG417",0.604080002,4.257239241,"ナナカマド",66.8,67.5,67.9,"","","枯枝多い",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,80,"RG418","RG418",0.702738891,5.729254612,"オオシラビソ",71.6,73.2,74.8,"PC962","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,80,"RG411","RG411",8.775578798,6.15118631,"オオシラビソ",71.8,76.8,81.2,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,80,"RG419","RG419",1.009719818,6.719028972,"オオシラビソ",88.2,92,92.4,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,80,"RG415","RG415",2.057673094,3.567483287,"オオシラビソ",92.1,92.9,94.4,"","","上半分枯枝多い",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,80,"RG409","RG409",4.336789585,9.905873339,"オオシラビソ",38.9,NA,NA,"PC960","立ち枯れ","",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
50,90,"RG134","RG134",9.952103282,1.168449398,"オオシラビソ",22.6,22.6,32.7,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,90,"RG408","RG408",5.904166853,0.414300817,"オオシラビソ",46,46,47.9,"先折れ芯変わり","","YG634",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,90,"RG404","RG404",1.266593201,2.602396721,"オオシラビソ",90.7,91.5,92.2,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,90,"RG396","RG396",7.52679073,9.011766124,"ダケカンバ",82.4,86.5,92.6,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,90,"RG397","RG397",3.521218094,8.97506977,"オオシラビソ",98,98.8,99.2,"","","上半分枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,90,"RG407","RG407",8.97971602,2.380525728,"オオシラビソ",115.8,118.9,121.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,90,"RG406","RG406",5.923653617,2.094804794,"オオシラビソ",119.5,122,123.7,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,90,"RG68","RG68",9.232884596,9.468239409,"オガラバナ",26.2,26.1,NA,"PD588","立ち枯れしそう","枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
50,90,"RG405","RG405",5.22454883,1.670424209,"オオシラビソ",25.3,NA,NA,"","立ち枯れ","",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
50,100,"RG372","RG372",4.618467791,7.129677627,"オオシラビソ",17.5,17.9,18.2,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,100,"RG390","RG390",6.095343168,4.29053068,"オオシラビソ",24.7,25.6,25.4,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,100,"RG371","RG371",5.623842952,9.89148692,"オオシラビソ",71.8,75.2,78,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,100,"RG388","RG388",0.150909604,3.25619465,"オオシラビソ",108.1,111.3,115.1,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,100,"RG391","RG391",6.234184034,3.881518676,"オオシラビソ",149.9,151.4,152,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,100,"RG393","RG393",7.682011837,1.379982583,"オガラバナ",25,24.8,NA,"","根元折れ生存","枯れ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0
50,110,"RG365","RG365",2.753967151,7.276902285,"オオシラビソ",NA,15,15.2,"H=174","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,-1,-1,0,0,0
50,110,"RG348","RG348",8.491736525,9.309919942,"ハウチワカエデ",NA,NA,15.2,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,-1,-1,0,0,0
50,110,"RG349","RG349",8.063372941,8.725136018,"ハウチワカエデ",15.2,16.9,17.3,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
50,110,"RG370","RG370",6.309205897,0.759486526,"コメツガ",26.4,27.6,28.8,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,110,"RG350","RG350",7.499229059,6.823450405,"オオシラビソ",33.1,34.8,34.8,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,110,"RG369","RG369",4.977070537,1.765974198,"オオシラビソ",45.2,46.1,46,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,110,"RG357","RG357",0.739567974,9.459514147,"オオシラビソ",81.7,82.8,83.1,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,110,"RG368","RG368",3.128395168,3.612599196,"ダケカンバ",107,107.6,108.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,110,"RG351","RG351",7.310080796,6.725493321,"オオシラビソ",126.8,129.2,130.9,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,110,"RG366","RG366",2.721204463,6.324653913,"コメツガ",155.3,158,160,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,110,"RG367","RG367",2.224181827,4.348697152,"コメツガ",161.8,162.9,164.4,"","","",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
50,110,"RG368.1","RG368.1",4.36861541,3.267813644,"オオシラビソ",23.8,NA,NA,"","立ち枯れ","",20050900,20100927,NA,NA,NA,NA,NA,NA,NA,NA,0,1,2,0,0,0,0,0,0
50,120,"RG356","RG356",1.100515393,0.064255149,"オオシラビソ",15.3,18.1,16.9,"","","前回コブ",20050900,20100927,20150901,NA,NA,NA,NA,NA,NA,NA,0,0,0,-1,1,0,0,0,0
