#/log,DATA CREATED,データ作成日,20180320,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,日浦勉,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Tomakomai (TM-DB4).,,,,,,,,,,,,,
#,SITE NAME,サイト名,苫小牧,,,,,,,,,,,,,
#,PLOT NAME,調査地名,苫小牧二次林208林班,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,TM-DB4,,,,,,,,,,,,,
#,PLOT SIZE,面積,0.45ha,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,
#/note,20070426,Data of 2006 was arranged.mesh cordinates are wrong.,,,,,,,,,,,,,,
#,20080716,エゾヤマザクラ＞オオヤマザクラ、ベニイタヤ＞アカイタヤ,,,,,,,,,,,,,,
#,20090522,オオヤマザクラ-->エゾヤマザクラ、アカイタヤ-->ベニイタヤ,,,,,,,,,,,,,,
#,20101102,meshを座標系に変換、originalのmesh番号を別の列に,,,,,,,,,,,,,,
#,20110113,2010年データと差し替え,,,,,,,,,,,,,,
#,,区画間でtag重複多数->(mesh_xcord)-(mesh_ycord)-(tag_no),,,,,,,,,,,,,,
#,20110127,"新タグnaは""05-(旧タグ)""とした",,,,,,,,,,,,,,
#,,1 tag_no= B4-512 のgbhは測定間違いの可能性あり-->gbh10をndに（要確認）,,,,,,,,,,,,,,
#,,4  tag_no= C7-10 のgbhは測定間違いの可能性あり-->gbh10をndに（要確認）,,,,,,,,,,,,,,
#,,5 tag_no= D0-809 のgbhは測定間違いの可能性あり-->gbh10をndに（要確認）,,,,,,,,,,,,,,
#,,6 tag_no= E8-455 のgbhは測定間違いの可能性あり-->gbh10をndに（要確認）,,,,,,,,,,,,,,
#,20110126,幹座標データ追加、タグ番号の修正、stem_idの作成,,,,,,,,,,,,,,
#,20170622,tag_noがNAの個体はデータの整理上、temp1-17を付与した（日野）,,,,,,,,,,,,,,
#,,gbh10で死亡した個体でindv_noが欠測のtemp1~17は、追跡不可能なためtag_noをそのまま入力,,,,,,,,,,,,,,
#,20180322,データ修正　五十嵐,,,,,,,,,,,,,,
#,,"tag.no=1097 gbh15, セルの中身が空白→過去の野帳を確認したところ、1097は存在しない。501は同樹種、同サイズなので座標を確認したところ同位置だった。入力ミスと思われる。Tagno501に変更",,,,,,,,,,,,,,
#,,"tag.no=1190 , タグ番号の重複→野帳を確認したところヤマモミジ「gbh15 18.6」はtag no=1191だった。修正した",,,,,,,,,,,,,,
#,,"tag.no=1401 gbh15, セルの中身が空白→2010年に1401→1151に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1402 gbh15, セルの中身が空白→2010年に1402→1152に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1403 gbh15, セルの中身が空白→2010年に1403→1153に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1404 gbh15, セルの中身が空白→2010年に1404→1154に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1405 gbh15, セルの中身が空白→2010年に1405→1155に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1406 gbh15, セルの中身が空白→2010年に1406→1156に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1407 gbh15, セルの中身が空白→2010年に1407→1157に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1408 gbh15, セルの中身が空白→2010年に1408→1158に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1409 gbh15, セルの中身が空白→2010年に1409→1159に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1410 gbh15, セルの中身が空白→2010年に1410→1160に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1411 gbh15, セルの中身が空白→2010年に1411→1161に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1412 gbh15, セルの中身が空白→2010年に1412→1162に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1413 gbh15, セルの中身が空白→2010年に1413→1163に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1414 gbh15, セルの中身が空白→2010年に1414→1164に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1415 gbh15, セルの中身が空白→2010年に1415→1165に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1416 gbh15, セルの中身が空白→2010年に1416→1167に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1417 gbh15, セルの中身が空白→2010年に1417→1168に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1418 gbh15, セルの中身が空白→2010年に1418→1166に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1419 gbh15, セルの中身が空白→2010年に1419→1169に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1420 gbh15, セルの中身が空白→2010年に1420→1170に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1421 gbh15, セルの中身が空白→2010年に1421→1171に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1422 gbh15, セルの中身が空白→2010年に1422→1172に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=1423 gbh15, セルの中身が空白→2010年に1423→1173に変更していた。Tagnoを修正するとともにgbh15を入力した",,,,,,,,,,,,,,
#,,"tag.no=253と255 キタコブシ と ミズナラ, 同株だが樹種が異なる→tagno 252.253が同株だったのでindvno を252とした。Tagno254.255が同株だったのでindvnoを254にした。",,,,,,,,,,,,,,
#,,"tag.no=671と680 シラカンバ と バッコヤナギ, 同株だが樹種が異なる→tagno 679.680が同株だったのでindvnoを679にした。",,,,,,,,,,,,,,
#,,"tag.no=682と684と685と689と690と693と694と695 シラカンバ と ミヤマザクラ, 同株だが樹種が異なる→tagno684.685が683と同株なのでをindvno683にした。Tagno689.690が688の同株なのでinvnno688にした。Tagno693.694.695が692と同株なのでindvno692にした。",,,,,,,,,,,,,,
#,,"tag.no=temp2 gbh15, セルの中身が空白→野帳を確認したところ15年に枯れていた。「ｄ」とする",,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh05","gbh10","gbh15","note05","note10","note15","s_date05","s_date10","s_date15","mesh_original","dl05","dl10","dl15","rec05","rec10","rec15","error05","error10","error15"
20,30,"696","696","9.353","2.235","シラカンバ",28,29.4,29.6,NA,NA,"同株63","20050915",20101013,20151101,"C3",0,0,0,0,0,0,0,0,0
20,30,"697","696","9.709","2.498","シラカンバ",19.8,20.1,20.3,NA,NA,"同株63","20050915",20101013,20151101,"C3",0,0,0,0,0,0,0,0,0
20,30,"698","698","7.887","4.339","シナノキ",22.9,23.1,NA,"同株82","同株82","2015枯　","20050915",20101013,20151101,"C3",0,0,1,0,0,0,0,0,0
20,30,"699","698","7.887","4.339","シナノキ",26.3,NA,NA,"同株82","同株82","","20050915",20101013,20151101,"C3",0,1,2,0,0,0,0,0,0
20,30,"700","700","7.335","2.677","バッコヤナギ",20.8,20.3,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"C3",0,0,1,0,0,0,0,0,0
20,30,"701","701","5.58","2.392","ミズナラ",23,25.3,27.1,"同株83","同株83","同株64","20050915",20101013,20151101,"C3",0,0,0,0,0,0,0,0,0
20,30,"702","701","5.58","2.392","ミズナラ",31.8,36.2,42.1,"同株83","同株83","同株64","20050915",20101013,20151101,"C3",0,0,0,0,0,0,0,0,0
20,30,"703","703","4.623","1.626","アズキナシ",15.7,16.4,17.2,NA,NA,"","20050915",20101013,20151101,"C3",0,0,0,0,0,0,0,0,0
20,30,"177","177","3.906","0.887","ヤマモミジ",NA,15,16.9,NA,"new","",NA,20101013,20151101,"C3",0,0,0,-1,-1,1,0,0,0
20,30,"704","704","2.416","0.197","ミヤマザクラ",23.8,25.2,25.8,NA,NA,"","20050915",20101013,20151101,"C3",0,0,0,0,0,0,0,0,0
20,30,"705","705","1.382","1.153","シナノキ",16.2,NA,NA,NA,NA,"","20050915",20101013,20151101,"C3",0,1,2,0,0,0,0,0,0
20,30,"706","706","0.787","1.231","ヤチダモ",15.2,15.9,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"C3",0,0,1,-1,1,0,0,0,0
20,30,"707","707","0.841","1.747","キハダ",57.9,62.9,67,NA,NA,"","20050915",20101013,20151101,"C3",0,0,0,0,0,0,0,0,0
20,30,"708","708","0.782","2.672","ミズナラ",65.5,71.5,78.6,NA,NA,"","20050915",20101013,20151101,"C3",0,0,0,0,0,0,0,0,0
20,30,"709","709","1.861","2.683","アズキナシ",23.7,25.3,26.8,NA,NA,"","20050915",20101013,20151101,"C3",0,0,0,0,0,0,0,0,0
20,30,"710","710","2.245","1.707","ミズナラ",50,51,52.9,NA,NA,"","20050915",20101013,20151101,"C3",0,0,0,0,0,0,0,0,0
20,30,"711","711","3.095","2.25","ホオノキ",35.9,39.3,44.3,"同株84","同株84","","20050915",20101013,20151101,"C3",0,0,0,0,0,0,0,0,0
20,30,"712","711","3.101","2.595","ホオノキ",18.2,17.7,NA,"同株84","同株84","2015枯　","20050915",20101013,20151101,"C3",0,0,1,0,0,0,0,0,0
20,30,"713","713","2.157","3.018","ヤマモミジ",18.3,19,20.3,NA,NA,"","20050915",20101013,20151101,"C3",0,0,0,0,0,0,0,0,0
20,30,"714","714","0.36","8.694","ミズナラ",37.8,41.7,45.2,NA,NA,"","20050915",20101013,20151101,"C3",0,0,0,0,0,0,0,0,0
20,30,"715","715","1.917","8.975","ミズナラ",34.4,36.3,37.5,NA,NA,"","20050915",20101013,20151101,"C3",0,0,0,0,0,0,0,0,0
20,30,"716","716","2.181","9.789","ヤチダモ",40,42.2,43.6,NA,NA,"","20050915",20101013,20151101,"C3",0,0,0,0,0,0,0,0,0
20,30,"717","717","4.122","9.524","ミズナラ",49.7,53.2,58.4,NA,NA,"","20050915",20101013,20151101,"C3",0,0,0,0,0,0,0,0,0
20,30,"718","718","6.193","8.602","ヤマモミジ",21,22,24.5,NA,NA,"","20050915",20101013,20151101,"C3",0,0,0,0,0,0,0,0,0
20,30,"719","719","7.45","8.07","キタコブシ",29.2,30.1,31.4,NA,NA,"","20050915",20101013,20151101,"C3",0,0,0,0,0,0,0,0,0
20,30,"720","720","7.692","6.915","ミズナラ",26.2,27,27.8,NA,NA,"","20050915",20101013,20151101,"C3",0,0,0,0,0,0,0,0,0
20,30,"721","721","7.283","5.546","ミズナラ",29.8,31.6,33,NA,NA,"","20050915",20101013,20151101,"C3",0,0,0,0,0,0,0,0,0
20,30,"722","722","8.339","5.683","ヤマモミジ",19.5,21.9,26.2,NA,NA,"","20050915",20101013,20151101,"C3",0,0,0,0,0,0,0,0,0
20,30,"723","723","9.818","7.525","ミヤマザクラ",22.2,23.3,24,"同株85","同株85","同株65","20050915",20101013,20151101,"C3",0,0,0,0,0,0,0,0,0
20,30,"724","723","9.818","7.525","ミヤマザクラ",24.5,25,25.2,"同株85","同株85","同株65","20050915",20101013,20151101,"C3",0,0,0,0,0,0,0,0,0
20,30,"725","723","9.818","7.525","ミヤマザクラ",16,17.2,17.3,"同株85","同株85","同株65","20050915",20101013,20151101,"C3",0,0,0,0,0,0,0,0,0
20,30,"178","178","8.01","8.668","アズキナシ",NA,15.3,16.2,NA,"new","",NA,20101013,20151101,"C3",0,0,0,-1,-1,1,0,0,0
20,30,"726","726","8.475","8.17","ミズナラ",46.8,49.6,52,NA,NA,"","20050915",20101013,20151101,"C3",0,0,0,0,0,0,0,0,0
20,40,"727","727","7.711","1.46","ヤチダモ",66.2,71.8,75.7,NA,NA,"","20050915",20101013,20151101,"C4",0,0,0,0,0,0,0,0,0
20,40,"728","728","4.486","0.972","ミズナラ",61.4,69,76.7,NA,NA,"","20050915",20101013,20151101,"C4",0,0,0,0,0,0,0,0,0
20,40,"729","729","3.321","1.204","エゾイタヤ",22.3,24.3,26.5,NA,NA,"","20050915",20101013,20151101,"C4",0,0,0,0,0,0,0,0,0
20,40,"730","730","0.777","2.761","シナノキ",15.6,NA,NA,NA,NA,"","20050915",20101013,20151101,"C4",0,1,2,-1,-1,-1,0,0,0
20,40,"731","731","0.424","3.929","ヤチダモ",58,62.3,66.1,NA,NA,"","20050915",20101013,20151101,"C4",0,0,0,0,0,0,0,0,0
20,40,"732","732","0.8","5.3","ミズナラ",85.8,91.8,97.5,NA,NA,"","20050915",20101013,20151101,"C4",0,0,0,0,0,0,0,0,0
20,40,"733","733","2.637","4.425","キタコブシ",20.6,21.7,23.4,NA,NA,"同株66","20050915",20101013,20151101,"C4",0,0,0,0,0,0,0,0,0
20,40,"176","733","2.637","4.425","キタコブシ",NA,15.9,16.2,NA,"new","同株66",NA,20101013,20151101,"C4",0,0,0,-1,1,0,0,0,0
20,40,"734","734","7.359","4.417","ミズナラ",29.5,31.9,33.2,NA,NA,"","20050915",20101013,20151101,"C4",0,0,0,0,0,0,0,0,0
20,40,"735","735","8.667","3.309","シナノキ",22.5,22.8,25,NA,NA,"","20050915",20101013,20151101,"C4",0,0,0,0,0,0,0,0,0
20,40,"736","736","9.365","5.488","シラカンバ",22,22.5,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"C4",0,0,1,0,0,0,0,0,0
20,40,"737","737","9.324","7.676","ミヤマザクラ",36.5,39.6,39.9,"同株86","同株86 ツル込","同株67ミヤマ→エゾヤマ","20050915",20101013,20151101,"C4",0,0,0,0,0,0,0,2,0
20,40,"738","737","9.324","7.676","ミヤマザクラ",24.2,26.1,27,"同株86","同株86","同株67ミヤマ→エゾヤマ","20050915",20101013,20151101,"C4",0,0,0,0,0,0,0,0,0
20,40,"739","739","7.208","8.543","ハシドイ",16.2,15.8,16,"同株87","同株87","","20050915",20101013,20151101,"C4",0,0,0,0,0,0,0,0,0
20,40,"740","739","6.937","8.686","ハシドイ",15.9,15.8,NA,"同株87","同株87","2015枯　","20050915",20101013,20151101,"C4",0,0,1,0,0,0,0,0,0
20,40,"741","741","5.351","8.492","エゾイタヤ",64.7,67.8,73.7,NA,NA,"","20050915",20101013,20151101,"C4",0,0,0,0,0,0,0,0,0
20,40,"742","742","5.106","8.639","アズキナシ",18.3,19.2,20.2,NA,NA,"","20050915",20101013,20151101,"C4",0,0,0,0,0,0,0,0,0
20,40,"743","743","0.941","8.201","シナノキ",16.8,NA,NA,NA,NA,"","20050915",20101013,20151101,"C4",0,1,2,0,0,0,0,0,0
20,50,"744","744","2.17","1.766","シナノキ",34.5,34.5,35.7,"同株88","同株88","","20050915",20101013,20151101,"C5",0,0,0,0,0,0,0,0,0
20,50,"745","744","2.17","1.766","シナノキ",25.8,26,NA,"同株88","同株88","2015枯　","20050915",20101013,20151101,"C5",0,0,1,0,0,0,0,0,0
20,50,"746","746","2.635","1.947","ハシドイ",21.5,20.8,21,NA,"同株89->別株？","","20050915",20101013,20151101,"C5",0,0,0,0,0,0,0,0,0
20,50,"747","747","3.209","1.031","ヤマモミジ",15.4,17.1,19.6,NA,NA,"","20050915",20101013,20151101,"C5",0,0,0,-1,1,0,0,0,0
20,50,"748","748","3.039","0.497","アズキナシ",17.4,18.3,19.4,NA,NA,"同株68","20050915",20101013,20151101,"C5",0,0,0,0,0,0,0,0,0
20,50,"749","749","9.69","2.983","ミヤマザクラ",24,26.7,28,NA,NA,"ミヤマザクラ→エゾヤマ","20050915",20101013,20151101,"C5",0,0,0,0,0,0,0,0,0
20,50,"750","750","9.127","3.87","ミヤマザクラ",30,34.3,36.2,NA,NA,"ミヤマザクラ→エゾヤマ","20050915",20101013,20151101,"C5",0,0,0,0,0,0,0,0,0
20,50,"751","751","8.415","3.594","バッコヤナギ",20,20.5,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"C5",0,0,1,0,0,0,0,0,0
20,50,"752","752","7.577","4.009","ミヤマザクラ",31.5,34.4,38.9,NA,NA,"ミヤマザクラ→エゾヤマ","20050915",20101013,20151101,"C5",0,0,0,0,0,0,0,0,0
20,50,"174","174","7.577","4.009","ミヤマザクラ",NA,15.3,NA,NA,"new","2015枯ミヤ→エゾヤ",NA,20101013,20151101,"C5",0,0,1,-1,-1,-1,0,0,0
20,50,"753","753","5.431","3.587","ミヤマザクラ",18.2,20.5,23.6,NA,NA,"","20050915",20101013,20151101,"C5",0,0,0,0,0,0,0,0,0
20,50,"754","754","5.893","4.75","シラカンバ",36.3,45.9,48.4,NA,NA,"","20050915",20101013,20151101,"C5",0,0,0,0,0,0,0,0,0
20,50,"755","755","3.858","3.191","アズキナシ",17.1,18.6,20,NA,NA,"","20050915",20101013,20151101,"C5",0,0,0,0,0,0,0,0,0
20,50,"756","756","3.087","4.937","ヤチダモ",37.9,40,40.5,NA,NA,"","20050915",20101013,20151101,"C5",0,0,0,0,0,0,0,0,0
20,50,"757","757","2.627","6.51","エゾイタヤ",16.6,17.3,17.8,NA,NA,"","20050915",20101013,20151101,"C5",0,0,0,0,0,0,0,0,0
20,50,"758","758","4.548","6.547","シラカンバ",25.8,25.8,NA,"同株89","同株89","2015枯　","20050915",20101013,20151101,"C5",0,0,1,0,0,0,0,0,0
20,50,"759","758","4.641","6.807","シラカンバ",22.7,23.7,NA,"同株89","同株89","2015枯　","20050915",20101013,20151101,"C5",0,0,1,0,0,0,0,0,0
20,50,"760","760","8.539","6.795","ミヤマザクラ",16.8,NA,NA,"同株90","同株90","ミヤマザクラ→エゾヤマ","20050915",20101013,20151101,"C5",0,1,2,0,0,0,0,0,0
20,50,"761","760","8.539","6.795","ミヤマザクラ",23.2,25.6,26.5,"同株90","同株90","ミヤマザクラ→エゾヤマ","20050915",20101013,20151101,"C5",0,0,0,0,0,0,0,0,0
20,50,"762","762","9.418","7.232","ミヤマザクラ",27.2,30,34.2,NA,NA,"ミヤマザクラ→エゾヤマ","20050915",20101013,20151101,"C5",0,0,0,0,0,0,0,0,0
20,50,"763","763","9.695","8.645","ミヤマザクラ",15.7,18.3,20.3,NA,NA,"","20050915",20101013,20151101,"C5",0,0,0,0,0,0,0,0,0
20,50,"764","764","9.283","9.787","シラカンバ",29.5,34.2,39.5,NA,NA,"","20050915",20101013,20151101,"C5",0,0,0,0,0,0,0,0,0
20,50,"765","765","5.866","9.049","シナノキ",16.5,17,18.5,NA,NA,"","20050915",20101013,20151101,"C5",0,0,0,0,0,0,0,0,0
20,50,"766","766","3.832","8.894","ヤチダモ",37.7,41.1,44.5,NA,NA,"","20050915",20101013,20151101,"C5",0,0,0,0,0,0,0,0,0
20,50,"767","767","3.531","8.903","ヤマモミジ",17.5,21.3,24.7,NA,NA,"同株69","20050915",20101013,20151101,"C5",0,0,0,0,0,0,0,0,0
20,50,"175","767","3.531","8.903","ヤマモミジ",NA,16.6,20.2,NA,"new","同株69",NA,20101013,20151101,"C5",0,0,0,-1,1,0,0,0,0
20,50,"768","768","1.798","8.747","アズキナシ",18,18.5,20.2,NA,"アズキ→シナ","","20050915",20101013,20151101,"C5",0,0,0,0,0,0,0,0,0
20,50,"769","769","1.798","8.747","アズキナシ",15.4,NA,NA,NA,"アズキ→シナ","","20050915",20101013,20151101,"C5",0,1,2,-1,-1,-1,0,0,0
20,60,"770","770","2.005","0.31","ヤチダモ",51.2,54.7,58,NA,NA,"","20050915",20101013,20151101,"C6",0,0,0,0,0,0,0,0,0
20,60,"771","771","7.578","0.541","シラカンバ",28.5,31.4,35.4,NA,NA,"","20050915",20101013,20151101,"C6",0,0,0,0,0,0,0,0,0
20,60,"772","772","9.865","3.09","シラカンバ",23.5,25.3,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"C6",0,0,1,0,0,0,0,0,0
20,60,"773","773","9.289","3.648","キタコブシ",17.8,21.6,25.7,NA,NA,"","20050915",20101013,20151101,"C6",0,0,0,0,0,0,0,0,0
20,60,"774","774","5.973","3.61","シナノキ",15.8,NA,NA,NA,NA,"","20050915",20101013,20151101,"C6",0,1,2,0,0,0,0,0,0
20,60,"775","775","6.216","4.501","ヤチダモ",73.5,76.8,77.8,NA,"傾斜","傾斜","20050915",20101013,20151101,"C6",0,0,0,0,0,0,0,0,0
20,60,"776","776","5.738","4.28","ミズナラ",87.6,90.8,94.1,NA,"傾斜","傾斜","20050915",20101013,20151101,"C6",0,0,0,0,0,0,0,0,0
20,60,"171","171","4.24","3.982","エゾイタヤ",NA,15.3,NA,NA,"new","2015枯　",NA,20101013,20151101,"C6",0,0,1,-1,-1,-1,0,0,0
20,60,"172","172","4.24","3.982","エゾイタヤ",NA,16.3,20.2,NA,"new","",NA,20101013,20151101,"C6",0,0,0,-1,1,0,0,0,0
20,60,"173","173","3.854","3.656","アズキナシ",NA,15.3,16.3,NA,"new","",NA,20101013,20151101,"C6",0,0,0,-1,-1,1,0,0,0
20,60,"777","777","2.007","2.513","エゾイタヤ",15,17.3,18.6,NA,NA,"同株70","20050915",20101013,20151101,"C6",0,0,0,-1,1,0,0,0,0
20,60,"778","777","1.973","2.559","エゾイタヤ",17.8,18.3,18.6,NA,NA,"同株70","20050915",20101013,20151101,"C6",0,0,0,0,0,0,0,0,0
20,60,"779","779","1.809","2.853","エゾイタヤ",32,37.2,43.2,NA,NA,"","20050915",20101013,20151101,"C6",0,0,0,0,0,0,0,0,0
20,60,"780","780","0.811","1.398","アオダモ",15.2,16.1,17,NA,NA,"シカ食害","20050915",20101013,20151101,"C6",0,0,0,-1,1,0,0,0,0
20,60,"781","781","0.847","4.736","ヤマグワ",18.3,19,19.5,NA,NA,"","20050915",20101013,20151101,"C6",0,0,0,0,0,0,0,0,0
20,60,"782","782","3.193","5.514","エゾヤマザクラ",30.5,30.8,31,NA,NA,"","20050915",20101013,20151101,"C6",0,0,0,0,0,0,0,0,0
20,60,"783","783","2.151","5.767","ハリギリ",15.8,NA,NA,NA,NA,"","20050915",20101013,20151101,"C6",0,1,2,0,0,0,0,0,0
20,60,"784","784","3.227","7.691","エゾイタヤ",27.2,26.8,27,NA,NA,"","20050915",20101013,20151101,"C6",0,0,0,0,0,0,0,0,0
20,60,"785","785","5.073","7.674","ヤマグワ",35.2,37.6,39.6,NA,NA,"","20050915",20101013,20151101,"C6",0,0,0,0,0,0,0,0,0
20,60,"786","786","7.567","6.907","ヤマモミジ",51.8,54.3,56.4,NA,NA,"","20050915",20101013,20151101,"C6",0,0,0,0,0,0,0,0,0
20,60,"787","787","8.986","6.174","ミズナラ",18.5,21,21.8,"同株91","同株91","同株71","20050915",20101013,20151101,"C6",0,0,0,0,0,0,0,0,0
20,60,"788","787","8.986","6.174","ミズナラ",25,28.9,35.3,"同株91","同株91","同株71","20050915",20101013,20151101,"C6",0,0,0,0,0,0,0,0,0
20,60,"789","789","9.59","6.487","ミズナラ",16.1,17.7,17.9,NA,NA,"","20050915",20101013,20151101,"C6",0,0,0,0,0,0,0,0,0
20,60,"790","790","8.582","8.832","エゾイタヤ",16.3,16.5,16.8,NA,NA,"","20050915",20101013,20151101,"C6",0,0,0,0,0,0,0,0,0
20,60,"791","791","7.798","8.827","ヤマモミジ",17.2,19.4,20.6,NA,NA,"","20050915",20101013,20151101,"C6",0,0,0,0,0,0,0,0,0
20,60,"792","792","6.219","9.305","キタコブシ",15.5,15.6,15.8,NA,NA,"","20050915",20101013,20151101,"C6",0,0,0,-1,-1,1,0,0,0
20,60,"793","793","1.996","9.03","シナノキ",22.6,NA,NA,NA,NA,"","20050915",20101013,20151101,"C6",0,1,2,0,0,0,0,0,0
20,70,"794","794","0.988","0.388","キタコブシ",18.7,18.8,19.7,NA,NA,"","20050915",20101013,20151101,"C7",0,0,0,0,0,0,0,0,0
20,70,"795","795","2.955","0.579","ミズナラ",46.5,48.5,52.8,"同株92","同株92","同株72","20050915",20101013,20151101,"C7",0,0,0,0,0,0,0,0,0
20,70,"796","795","2.955","0.579","ミズナラ",37.5,42.2,49.5,"同株92","同株92","同株72","20050915",20101013,20151101,"C7",0,0,0,0,0,0,0,0,0
20,70,"797","795","2.955","0.579","ミズナラ",26,27.2,29.7,"同株92","同株92","同株72","20050915",20101013,20151101,"C7",0,0,0,0,0,0,0,0,0
20,70,"798","798","5.019","1.158","エゾイタヤ",15.8,16.3,15.5,NA,NA,"","20050915",20101013,20151101,"C7",0,0,0,0,0,0,0,0,0
20,70,"799","799","5.836","1.217","ヤチダモ",16.9,NA,NA,NA,NA,"","20050915",20101013,20151101,"C7",0,1,2,0,0,0,0,0,0
20,70,"800","800","7.888","0.929","シナノキ",28,28.4,NA,"同株93","同株93","2015枯　","20050915",20101013,20151101,"C7",0,0,1,0,0,0,0,0,0
20,70,"1","800","7.888","0.929","シナノキ",30,31.2,32.9,"同株93","同株93","","20050915",20101013,20151101,"C7",0,0,0,0,0,0,0,0,0
20,70,"2","2","9.291","1.451","エゾイタヤ",35.3,38.8,42.5,NA,NA,"","20050915",20101013,20151101,"C7",0,0,0,0,0,0,0,0,0
20,70,"3","3","9.753","2.081","エゾイタヤ",17.2,17.2,17,NA,NA,"","20050915",20101013,20151101,"C7",0,0,0,0,0,0,0,0,0
20,70,"4","4","8.437","2.861","シラカンバ",23.8,23.5,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"C7",0,0,1,0,0,0,0,0,0
20,70,"170","170","6.704","3.905","ミズナラ",NA,16.2,16.6,NA,"new","",NA,20101013,20151101,"C7",0,0,0,-1,1,0,0,0,0
20,70,"5","5","6.658","2.093","ミヤマザクラ",19,18,18.3,NA,NA,"","20050915",20101013,20151101,"C7",0,0,0,0,0,0,0,0,0
20,70,"6","6","5.02","2.88","シナノキ",15.1,15,NA,NA,NA,"2015枯　","20050915",20101013,20151101,"C7",0,0,1,-1,-1,-1,0,0,0
20,70,"7","7","2.566","4.779","ミヤマザクラ",16.7,17,16.8,NA,NA,"","20050915",20101013,20151101,"C7",0,0,0,0,0,0,0,0,0
20,70,"8","8","2.936","5.245","ミズナラ",22.2,23.1,23.4,NA,NA,"","20050915",20101013,20151101,"C7",0,0,0,0,0,0,0,0,0
20,70,"9","9","4.413","5.919","キハダ",61.5,63.4,65.3,NA,NA,"","20050915",20101013,20151101,"C7",0,0,0,0,0,0,0,0,0
20,70,"10","10","4.779","7.9","ミズナラ",100.7,120.4,129.6,NA,NA,"","20050915",20101013,20151101,"C7",0,0,0,0,0,0,0,1,0
20,70,"11","11","4.286","8.963","ミヤマザクラ",17.6,18.8,19,NA,NA,"","20050915",20101013,20151101,"C7",0,0,0,0,0,0,0,0,0
