#/log,DATA CREATED,データ作成日,20180320,,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,安部哲人,,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Ogasawara (OW-EB1).,,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,小笠原石門(母島・上の段）,,,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,OW-EB1,,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,(100m×100ｍ）,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,(西→東）,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,(南→北）,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,,
#/note,,,,,,,,,,,,,,,,,,,
#,20090512,データ成形（石原正恵）,,,,,,,,,,,,,,,,,
#,,幹タグ番号がないのは、タグを調査時はつけなかったためです。可能な時に、付ける予定です。,,,,,,,,,,,,,,,,,
#,,調査期間は1年以上にわたる。,,,,,,,,,,,,,,,,,
#,,株の評価はできない,,,,,,,,,,,,,,,,,
#,20090516,死亡個体を除く,,,,,,,,,,,,,,,,,
#,,100×100mのデータのみにする,,,,,,,,,,,,,,,,,
#,20100806,列名 mesh_xcord(m)->mesh_xcord,,,,,,,,,,,,,,,,,
#,,列名 mesh_ycord(m)->mesh_ycord,,,,,,,,,,,,,,,,,
#,20101021,幹タグ無しに仮のtag_no（tempxxx)をつけた(もとのtag_noはtag_no_originalとして残す）,,,,,,,,,,,,,,,,,
#,,備考をもとにindv_noをつけた,,,,,,,,,,,,,,,,,
#,,"tag_no=temp319,temp717がどれと同株かわからない",,,,,,,,,,,,,,,,,
#,20101116,"[1] ""EE6880,モクタチバナ"" ""EE6880,ヤロード"" ->EE6880のヤロードを別個体に   ",,,,,,,,,,,,,,,,,
#,,"[1] ""EE6890,モクタチバナ"" ""EE6890,イヌグス""   ->temp810のイヌグスを別個体に",,,,,,,,,,,,,,,,,
#,,"[1] ""EE6960,オオバシロテツ"" ""EE6960,モクタチ->temp1100のモクタチバナを別個体に",,,,,,,,,,,,,,,,,
#,,tag重複　EE8195 EE5815 EE1    EE6612　-> -1 -2　をつけた,,,,,,,,,,,,,,,,,
#,,EE6612はデータ重複の可能性,,,,,,,,,,,,,,,,,
#,,EE5815-2はおそらくEE8515の間違い,,,,,,,,,,,,,,,,,
#,20130303,2011年調査データを追加した表を作成した（下記）。,,,,,,,,,,,,,,,,,
#,,2011年の調査者は、田中信行・星善男である。,,,,,,,,,,,,,,,,,
#,,tag_no 2006：2006年の初回調査の幹タグ番号（針金の耐久性がなくほとんど落下）、tag_no 2008：安部哲人が付け直した時のタグ番号、tag_no 2011：2011年調査時の追加したタグ番号。,,,,,,,,,,,,,,,,,
#,,gbh15〜30ｃｍの幹について、2006年の調査時にはタグを付けなかったが、2011年の調査ではタグを新規に付けた。すなわち、2011年調査ではほぼすべての幹にタグがついた。,,,,,,,,,,,,,,,,,
#,,しかしながら、本表にはタグ番号がない幹が多い。これは、ｇｂｈ15〜30cmの幹を2006年調査でタグ番号を付けなかったため、2011年の調査時に幹識別できず、新規にタグを付けたこと原因している。,,,,,,,,,,,,,,,,,
#,,したがって、2011年に新規にタグを付けた幹は、2006年調査のタグなし幹である可能性が高いが、幹の識別は位置やｇｂｈを参考に推定するほかない。,,,,,,,,,,,,,,,,,
#,,indv_no：個体識別の番号で主要な幹のタグ番号をつけた。タグ番号のない幹で同株の場合、A1-1など仮の番号を10mプロットごとに入力した。,,,,,,,,,,,,,,,,,
#,20120317,2011年調査におけるアカギの枯死は林野庁による外来樹駆除作業（2011年4月〜9月）として行われた薬剤（グリホサート）注入が原因である。,,,,,,,,,,,,,,,,,
#,20130402,"環境省（担当：佐伯さん）に提出後、ｇｂｈ2011にdbhデータが入っていることに気が付いた。（80,0）〜（80,50）と(90,0)〜(90,90)にｄｂｈが入っていた。本表では、dbhはｇｂｈに変換して、修正した。",,,,,,,,,,,,,,,,,
#,20171224,2016年調査者は安部哲人，阿部真，八木貴信，飯田佳子，星善男，小林佳子，梅野ひろみ,,,,,,,,,,,,,,,,,
#,,和名を日本維管束植物目録（邑田仁・米倉浩司，2016，北隆館）に準拠した,,,,,,,,,,,,,,,,,
#,20180124,2006年のDBH10㎝未満のデータを座標とDBHをもとに既出個体と照合し，併合したが，信頼性が高くない．2006年データを解析に使うにはDBH10㎝以上を対象にしたほうがよい．,,,,,,,,,,,,,,,,,
#,20180210,2016年データ成形（日野）,,,,,,,,,,,,,,,,,
#,,モニ1000フォーマットに準拠するため、現行タグ番号tag_no 2016をそのままコピーしてtag_no列を作成,,,,,,,,,,,,,,,,,
#,,"タグ番号, indv_noがない個体はデータの整理のために便宜的にタグ番号をtemp1〜537で与えた",,,,,,,,,,,,,,,,,
#,,サイトデータでは、枯死もしくは不明の個体のgbhが空欄のため、モニ1000入力規則にしたがい修正,,,,,,,,,,,,,,,,,
#,,"→枯れor枯死or倒れor折れ→「d」,　所在不明or不明枯死？→「nd（エラー値・データなし）」を入力。ndを入力した個体は次回調査で生死の確認必要",,,,,,,,,,,,,,,,,
#,,アカギのnote11に「薬殺」とありかつ、gbh16が空欄の個体はgbhに「d」を入力,,,,,,,,,,,,,,,,,
#,,"gbh06に計測値があるが、gbh11,1gh16がともに空欄で,note06に「死にそう」、「幹折れ」、「根がえり」と書かれている個体はgbh11にｄを入力",,,,,,,,,,,,,,,,,
#,,"gbh06に計測値があるが、gbh11,1gh16がともに空欄で,note11に「不明」と書かれている個体はgbh11にｄを入力",,,,,,,,,,,,,,,,,
#,,s_date06~16の表記をモニ1000仕様に変換,,,,,,,,,,,,,,,,,
#,,gbh06とgbh16に計測値はあるが、gbh11が空欄の個体はgbh11に「nd」を入力,,,,,,,,,,,,,,,,,
#,,tag_no=aは4幹個体が重複のため便宜的にタグ番号をa_1〜4に,,,,,,,,,,,,,,,,,
#,,タグ番号が重複している下記の幹個体は個体識別のため便宜的に、○○_1、○○_2と枝番をつけた,,,,,,,,,,,,,,,,,
#,,"1, 1101, 1103, 1104, 1105, 1106, 1107, 1108, 1109, 1110, 1111, 1112, 1113, 1114, 1115, 1116, 1117, 1118, 1119, 1120, 1121, 1122, 1123, 1125, 1126, 1127, 1128, 1129, 1130, 1130, 1131, 1132, 1133, 1135, 1136, 1137, 1138, 1139, 1140, 1141, 1142, 1143, 1144, 1145, 1146, 1147, 1148, 1149, 1150, 1888, 1896, 1896, 1896, 3332, 7004, 7301, 7302, 7303, 7305, 7306, 7307, 7308, 7309, 7310, 7311, 7312, 7313, 7314, 7315, 7316, 7317, 7319, 7320, 7321, 7322, 7323, 7324, 7325, 7325, 7326, 7327, 7328, 7329, 7330, 7331, 7332, 7333, 7334, 7335, 7336, 7337, 7338, 7339, 7340, 7342, 7343, 7344, 7345, 7346, 7347, 7348, 7349, 7350, 7495, 7501, 7502, 7503, 7504, 7505, 7506, 7507, 7508, 7509, 7510, 7511, 7512, 7513, 7514, 7515, 7516, 7517, 7517, 7518, 7518, 7519, 7520, 7520, 7521, 7521, 7522, 7522, 7523, 7524, 7525, 7526, 7527, 7528, 7529, 7530, 7531, 7532, 7533, 7534, 7535, 7536, 7537, 7538, 7539, 7540, 7541, 7542, 7543, 7544, 7545, 7546, 7547, 7548, 7549, 7550, 7908, 7935, 8220, 8615, 8663, 8950, a,EE, EG3404, EG3466, EG4629, EG4631, EG4756",,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_ｘcord","stem_ｙcord","spc_japan","gbh06","gbh11","gbh16","note06","note11","note16","s_date06","s_date11","s_date16","tag_no.2006","tag_no.2008","tag_no.2011","tag_no.2016","dl06","dl11","dl16","rec06","rec11","rec16","error06","error11","error16"
70,20,"7418","7418","1.5","2.3","モクタチバナ",27.3,29.5,29.8,NA,NA,NA,"20070100","20110712","20161211",NA,NA,"7418","7418",0,0,0,0,0,0,0,0,0
70,20,"7419","7419","5.5","0.5","モクタチバナ",15.2,17.5,17.3,NA,NA,NA,"20070100","20110712","20161211",NA,NA,"7419","7419",0,0,0,-1,1,0,0,0,0
70,20,"7420","7420","5.5","2.5","モクタチバナ",18.5,20,20.1,NA,NA,NA,"20070100","20110712","20161211",NA,NA,"7420","7420",0,0,0,0,0,0,0,0,0
70,20,"7421","7421","7","3.5","モクタチバナ",21.9,22,21.8,NA,NA,NA,"20070100","20110712","20161211",NA,NA,"7421","7421",0,0,0,0,0,0,0,0,0
70,20,"7422","7422","5.3","4.5","モクタチバナ",NA,18.5,18.4,NA,NA,NA,NA,"20110712","20161211",NA,NA,"7422","7422",0,0,0,-1,1,0,0,0,0
70,20,"7423","7423","8","2","モクタチバナ",24.5,25,24.9,NA,NA,NA,"20070100","20110712","20161211",NA,NA,"7423","7423",0,0,0,0,0,0,0,0,0
70,20,"7424","7424","9.8","5.5","モクタチバナ",17,17.5,17.8,NA,NA,NA,"20070100","20110712","20161211",NA,NA,"7424","7424",0,0,0,0,0,0,0,0,0
70,20,"7425","7425","9.5","6","モクタチバナ",NA,17.5,18.8,NA,NA,NA,NA,"20110712","20161211",NA,NA,"7425","7425",0,0,0,-1,1,0,0,0,0
70,20,"7426","7426","6.5","9.5","モクタチバナ",17.8,20.5,22,NA,NA,NA,"20070100","20110712","20161211",NA,NA,"7426","7426",0,0,0,0,0,0,0,0,0
70,20,"1754","1754","7.3","2.1","モクタチバナ",NA,NA,15.3,NA,NA,NA,NA,NA,"20161211",NA,NA,NA,"1754",0,0,0,-1,-1,-1,0,0,0
70,20,"1755","EG3788","4.5","5","ウドノキ",NA,NA,16,NA,NA,"EG3788同株　50㎝枝分かれ",NA,NA,"20161211",NA,NA,NA,"1755",0,0,0,-1,-1,1,0,0,0
70,20,"1756","EG3778","9.6","9.2","モンテンボク",NA,NA,16.5,NA,NA,"EG3778同株",NA,NA,"20161211",NA,NA,NA,"1756",0,0,0,-1,-1,1,0,0,0
70,20,"temp119","temp119","1.2","0.3","モクタチバナ",21.7,NA,NA,NA,NA,NA,"20070100",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
70,20,"temp120","temp120","3","0.1","モクタチバナ",16.5,NA,NA,NA,NA,NA,"20070100",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
80,20,"EG3769","EG3769","2","0.2","オオヤマイチジク",39.5,39.6,39.6,NA,NA,"落葉，修正前3796","20062311","20110712","20161211","EE8284","EG3769","EG3769","EG3769",0,0,0,0,0,0,0,0,0
80,20,"EG3765","EG3765","4.7","0.2","モクタチバナ",30,30.2,30.6,"サイズ足らず",NA,NA,"20062311","20110712","20161211","EE8285","EG3765","EG3765","EG3765",0,0,0,0,0,0,0,0,0
80,20,"EG3762","EG3762","4.7","0.3","モクタチバナ",30,29.8,29.8,"サイズ足らず",NA,NA,"20062311","20110712","20161211","EE8286","EG3762","EG3762","EG3762",0,0,0,0,0,0,0,0,0
80,20,"EG3764","EG3764","0.5","4.3","ウドノキ",52.1,51.8,51.8,NA,NA,NA,"20062311","20110712","20161211","EE8287","EG3764","EG3764","EG3764",0,0,0,0,0,0,0,0,0
80,20,"EG3770","EG3770","0.2","4.7","モクタチバナ",32,33,33.3,NA,NA,NA,"20062311","20110712","20161211","EE8288","EG3770","EG3770","EG3770",0,0,0,0,0,0,0,0,0
80,20,"EG3768","EG3768","2.5","7.5","モクタチバナ",36.5,37.1,37.7,NA,NA,NA,"20062311","20110712","20161211","EE8289","EG3768","EG3768","EG3768",0,0,0,0,0,0,0,0,0
80,20,"EG3767","EG3767","4","8.2","シマホルトノキ",95.6,106.8,129.1,NA,NA,NA,"20062311","20110712","20161211","EE8290","EG3767","EG3767","EG3767",0,0,0,0,0,0,0,0,0
80,20,"EG3771","EG3771","7.5","9.8","アカギ",111.7,124.1,134.8,NA,NA,NA,"20062311","20110712","20161211","EE8291","EG3771","EG3771","EG3771",0,0,0,0,0,0,0,0,0
80,20,"EG3763","EG3763","9.5","5.2","モクタチバナ",48.3,49,51.3,NA,NA,NA,"20062311","20110712","20161211","EE8292","EG3763","EG3763","EG3763",0,0,0,0,0,0,0,0,0
80,20,"EG3766","EG3766","7.2","4.2","モクタチバナ",52.8,52.8,53.2,NA,NA,NA,"20062311","20110712","20161211","EE8293","EG3766","EG3766","EG3766",0,0,0,0,0,0,0,0,0
80,20,"EG3754","EG3754","9.8","2","モクタチバナ",33,33.6,33.5,NA,NA,NA,"20062311","20110712","20161211","EE8294","EG3754","EG3754","EG3754",0,0,0,0,0,0,0,0,0
80,20,"EG3761","EG3761","9.4","1.3","モクタチバナ",49.5,50.3,51.9,NA,NA,NA,"20062311","20110712","20161111","EE8295","EG3761","EG3761","EG3761",0,0,0,0,0,0,0,0,0
80,20,"L90","L90","6.5","3.7","マルハチ",78.1,79.2,NA,NA,NA,"地際折れ","20062311","20110712","20161111",NA,"L90","L90","L90",0,0,1,0,0,0,0,0,0
80,20,"7140","7140","3.5","6","モクタチバナ",27,29.2,30.8,NA,NA,NA,"20070100","20110712","20161111",NA,NA,"7140","7140",0,0,0,0,0,0,0,0,0
80,20,"7141","7141","3.8","1.8","モクタチバナ",NA,21.4,21.9,NA,NA,NA,NA,"20110712","20161111",NA,NA,"7141","7141",0,0,0,-1,1,0,0,0,0
80,20,"7142","7142","3.5","3.5","モクタチバナ",NA,16.7,19,NA,NA,NA,NA,"20110712","20161111",NA,NA,"7142","7142",0,0,0,-1,1,0,0,0,0
80,20,"7143","7143","2.5","3.2","モクタチバナ",NA,26.7,30.2,NA,NA,NA,NA,"20110712","20161111",NA,NA,"7143","7143",0,0,0,-1,1,0,0,0,0
80,20,"7144","7144","0.8","8.8","モクタチバナ",NA,25.1,27.8,NA,NA,NA,NA,"20110712","20161111",NA,NA,"7144","7144",0,0,0,-1,1,0,0,0,0
80,20,"7145","7145","7","6.5","モクタチバナ",21.1,25.4,25.1,NA,NA,NA,"20070100","20110712","20161111",NA,NA,"7145","7145",0,0,0,0,0,0,0,0,0
80,20,"7146","7146","9.8","9.5","ウドノキ",NA,15.7,16,NA,NA,NA,NA,"20110712","20161111",NA,NA,"7146","7146",0,0,0,-1,1,0,0,0,0
80,20,"7147","7147","8.5","8.8","モクタチバナ",NA,20.7,21,NA,NA,"ナナメ",NA,"20110712","20161111",NA,NA,"7147","7147",0,0,0,-1,1,0,0,0,0
80,20,"7148","7148","5.8","6.4","モクタチバナ",16.7,18.2,19.5,NA,NA,NA,"20070100","20110712","20161111",NA,NA,"7148","7148",0,0,0,0,0,0,0,0,0
80,20,"7149","7149","5","6.8","モクタチバナ",24.6,26.4,28.5,NA,NA,NA,"20070100","20110712","20161111",NA,NA,"7149","7149",0,0,0,0,0,0,0,0,0
80,20,"7150","7150","9.5","7.5","モクタチバナ",24.3,24.5,24.6,NA,NA,NA,"20070100","20110712","20161111",NA,NA,"7150","7150",0,0,0,0,0,0,0,0,0
80,20,"1753","1753","3.8","6.3","モクタチバナ",NA,NA,15.8,NA,NA,NA,NA,NA,"20161111",NA,NA,NA,"1753",0,0,0,-1,-1,1,0,0,0
80,20,"temp121","temp121","1.5","1","モクタチバナ",22.4,NA,NA,NA,NA,NA,"20070100",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
80,20,"temp122","temp122","5","1","モクタチバナ",23.5,NA,NA,NA,NA,NA,"20070100",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
80,20,"temp123","temp123","3.5","6.5","モクタチバナ",20.6,NA,NA,NA,NA,NA,"20070100",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
80,20,"temp124","temp124","3","8.2","モクタチバナ",23.2,NA,NA,NA,NA,NA,"20070100",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
80,20,"temp125","temp125","0.6","9","モクタチバナ",21.2,NA,NA,NA,NA,NA,"20070100",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
80,20,"temp126","temp126","0.1","5.5","モクタチバナ",15.5,NA,NA,NA,NA,NA,"20070100",NA,NA,NA,NA,NA,NA,0,0,0,-1,-1,-1,0,0,0
90,20,"EG3737","EG3737","8.8","0.5","ウドノキ",84.7,NA,NA,"EG3737同株",NA,NA,"20062311","20110712","20161111","EE8353","EG3737","EG3737","EG3737",0,0,0,0,0,0,0,0,0
90,20,"EG3732","EG3737","8.8","0.5","ウドノキ",78.2,78.9,78.8,"EG3737同株",NA,"3ｍ折れ","20062311","20110712","20161111","EE8354","EG3732","EG3732","EG3732",0,0,0,0,0,0,0,0,0
90,20,"EG3736","EG3737","8.8","0.5","ウドノキ",41.2,41.8,NA,"EG3737同株",NA,"1ｍ折れ　枝生き　タグ取れ","20062311","20110712","20161111","EE8355","EG3736","EG3736","EG3736",0,0,1,0,0,0,0,0,0
90,20,"EG3734","EG3734","9.6","2.7","ウドノキ",67.7,68.2,67.6,NA,NA,NA,"20062311","20110712","20161111","EE8356","EG3734","EG3734","EG3734",0,0,0,0,0,0,0,0,0
90,20,"EG3733","EG3733","7.5","4.5","モクタチバナ",35.7,37.4,38.3,NA,NA,NA,"20062411","20110712","20161111","EE8357","EG3733","EG3733","EG3733",0,0,0,0,0,0,0,0,0
90,20,"EG3735","EG3735","7.5","3.3","モクタチバナ",56.9,57.8,61.3,NA,NA,NA,"20062411","20110712","20161111","EE8358","EG3735","EG3735","EG3735",0,0,0,0,0,0,0,0,0
90,20,"EE153","EE153","4","2.5","アカギ",128,138.9,NA,NA,NA,"伐倒","20062411","20110712","20161111","EE8359","EE153","EE153","EE153",0,0,1,0,0,0,0,0,0
90,20,"EG3757","EG3757","0.6","1","モクタチバナ",43,NA,NA,NA,NA,NA,"20062411","20110712","20161111","EE8360","EG3757","EG3757","EG3757",0,0,0,0,0,0,0,0,0
90,20,"EG3753","EG3753","2.5","3","ウドノキ",356,355,351.6,"EG3753同株",NA,NA,"20062411","20110712","20161111","EE8361","EG3753","EG3753","EG3753",0,0,0,0,0,0,0,0,0
90,20,"EG3756","EG3753","2.5","3","ウドノキ",39.7,NA,NA,"EG3753同株，幹折れ",NA,NA,"20062411","20110712","20161111","EE8362","EG3756","EG3756","EG3756",0,1,2,0,0,0,0,0,0
90,20,"EG3758","EG3758","2.5","3","ウドノキ",115.8,115.6,118.6,"EG3758同株",NA,NA,"20062411","20110712","20161111","EE8363","EG3758","EG3758","EG3758",0,0,0,0,0,0,0,0,0
90,20,"EG3752","EG3758","2.5","3","ウドノキ",49.8,47.8,43.5,"EG3758同株",NA,"幹半枯れ","20062411","20110712","20161111","EE8364","EG3752","EG3752","EG3752",0,0,0,0,0,0,0,0,0
90,20,"EE8365","EE8365","3.8","5","モクタチバナ",30.8,NA,NA,NA,NA,NA,"20062411","20110712","20161111","EE8365","EE8365","EE8365","EE8365",0,0,0,0,0,0,0,0,0
90,20,"EG3755","EG3755","4.2","4.7","モクタチバナ",33.1,33.6,35.1,NA,NA,NA,"20062411","20110712","20161111","EE8366","EG3755","EG3755","EG3755",0,0,0,0,0,0,0,0,0
90,20,"EG3746","EG3746","0.3","7.5","モクタチバナ",66.5,66.3,68.1,"EG3746同株",NA,NA,"20062411","20110712","20161111","EE8367","EG3746","EG3746","EG3746",0,0,0,0,0,0,0,0,0
90,20,"EG3751","EG3746","0.3","7.5","モクタチバナ",30.3,31.4,32.1,"EG3746同株，サイズ足らず",NA,NA,"20062411","20110712","20161111","EE8368","EG3751","EG3751","EG3751",0,0,0,0,0,0,0,0,0
90,20,"EG3759","EG3759","2","7","ウドノキ",108,107.8,107.8,NA,"EG3759同株",NA,"20062411","20110712","20161111","EE8369","EG3759","EG3759","EG3759",0,0,0,0,0,0,0,0,0
90,20,"EG3745","EG3745","0.2","9.8","モクタチバナ",30,32.7,34.2,NA,NA,NA,"20062411","20110712","20161111","EE8370","EG3745","EG3745","EG3745",0,0,0,0,0,0,0,0,0
90,20,"EG3748","EG3748","3.5","10","モクタチバナ",32.2,32,NA,NA,NA,"枯れ　倒れ","20062411","20110712","20161111","EE8371","EG3748","EG3748","EG3748",0,0,1,0,0,0,0,0,0
90,20,"EG3747","EG3747","4.7","9.8","モクタチバナ",42.7,43,43.6,NA,NA,NA,"20062411","20110712","20161111","EE8372","EG3747","EG3747","EG3747",0,0,0,0,0,0,0,0,0
90,20,"EG3742","EG3742","5.5","8.7","ウドノキ",150.8,164.3,169.6,NA,NA,NA,"20062411","20110712","20161111","EE8373","EG3742","EG3742","EG3742",0,0,0,0,0,0,0,0,0
90,20,"EG3744","EG3744","7.5","8.8","モクタチバナ",30,28.6,29.7,"サイズ足らず",NA,NA,"20062411","20110712","20161111","EE8374","EG3744","EG3744","EG3744",0,0,0,0,0,0,0,0,0
90,20,"EG3749","EG3749","8.2","9.5","シマホルトノキ",30.5,32,39.4,"サイズ足らず",NA,NA,"20062411","20110712","20161111","EE8375","EG3749","EG3749","EG3749",0,0,0,0,0,0,0,0,0
90,20,"EG3750","EG3750","10","9.9","モクタチバナ",34.4,34.6,36.4,NA,NA,NA,"20062411","20110712","20161111","EE8376","EG3750","EG3750","EG3750",0,0,0,0,0,0,0,0,0
90,20,"EG3741","EG3741","7.5","5.5","モクタチバナ",41.3,42.7,45.8,NA,NA,NA,"20062411","20110712","20161111","EE8377","EG3741","EG3741","EG3741",0,0,0,0,0,0,0,0,0
90,20,"EG3760","EG3760","5.4","6","モクタチバナ",32.3,33,33.3,NA,NA,NA,"20070604","20110712","20161111","EE8378","EG3760","EG3760","EG3760",0,0,0,0,0,0,0,0,0
90,20,"EG3743","EG3743","10","6.8","オガサワラアオグス",36,37.1,37.2,NA,NA,NA,"20061108","20110712","20161111","EE8379","EG3743","EG3743","EG3743",0,0,0,0,0,0,0,0,0
90,20,"1752","1752","1","2.7","モクタチバナ",24.5,25.4,25.6,NA,NA,"旧番7062","20070100","20110712","20161111",NA,NA,"1752","1752",0,0,0,0,0,0,0,0,0
90,20,"7063","7063","0.5","4.5","モクタチバナ",24.9,25.8,25.9,NA,NA,NA,"20070100","20110712","20161111",NA,NA,"7063","7063",0,0,0,0,0,0,0,0,0
90,20,"1751","EG3759","1.8","7","ウドノキ",24.7,24.5,24.1,NA,"EG3759同株","旧番7064","20070100","20110712","20161111",NA,NA,"1751","1751",0,0,0,0,0,0,0,0,0
90,20,"7065","7065","5.8","2.5","モクタチバナ",27,27,31.3,NA,NA,NA,"20070100","20110712","20161111",NA,NA,"7065","7065",0,0,0,0,0,0,0,0,0
90,20,"7066","7066","5.5","4.2","ウドノキ",27.3,25.8,25.7,NA,NA,NA,"20070100","20110712","20161111",NA,NA,"7066","7066",0,0,0,0,0,0,0,0,0
90,20,"7067","7067","6.5","4.8","モクタチバナ",16.9,17.3,NA,NA,NA,"不明","20070100","20110712","20161111",NA,NA,"7067","7067",0,0,0,0,0,0,0,0,1
90,20,"7068","7068","5.3","2.4","モクタチバナ",NA,17.3,17,NA,NA,NA,NA,"20110712","20161111",NA,NA,"7068","7068",0,0,0,-1,1,0,0,0,0
90,20,"7069","7069","6","9.7","モクタチバナ",16.3,16.7,16.8,NA,NA,NA,"20070100","20110712","20161111",NA,NA,"7069","7069",0,0,0,0,0,0,0,0,0
90,20,"7070","7070","8.5","7.5","モクタチバナ",23.3,23.6,23.4,NA,NA,NA,"20070100","20111512","20161111",NA,NA,"7070","7070",0,0,0,0,0,0,0,0,0
90,20,"7071","7071","9.6","9.8","モクタチバナ",NA,17.3,16.3,NA,NA,NA,NA,"20111512","20161111",NA,NA,"7071","7071",0,0,0,-1,1,0,0,0,0
90,20,"temp127","temp127","2.5","3","モクタチバナ",25.5,NA,NA,NA,NA,NA,"20070100",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,20,"temp128","temp128","5.5","7.7","モクタチバナ",16.6,NA,NA,NA,NA,NA,"20070100",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
90,20,"temp129","temp129","5.1","5.9","モクタチバナ",18,NA,NA,NA,NA,NA,"20070100",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
0,30,"EG3904","EG3904","0","2.5","ヤロード",36.2,NA,NA,NA,NA,NA,"20061008","20111512","20161111","EE6601","EG3904","EG3904","EG3904",0,0,0,0,0,0,0,0,0
0,30,"EG3906","EG3906","2","2","モクタチバナ",45.3,48,49.1,"台風幹折れ",NA,"1806萌芽","20061008","20111512","20161111","EE6602","EG3906","EG3906","EG3906",0,0,0,0,0,0,0,0,0
0,30,"EE6603","EE6603","2","6.5","モクタチバナ",44.8,NA,NA,"台風幹折れ",NA,NA,"20061008","20111512","20161111","EE6603","EE6603","EE6603","EE6603",0,1,2,0,0,0,0,0,0
0,30,"EG3907","EG3907","4.7","6","モクタチバナ",32,36.4,39.6,NA,NA,NA,"20061008","20111512","20161111","EE6604","EG3907","EG3907","EG3907",0,0,0,0,0,0,0,0,0
0,30,"EG3902","EG3902","3.5","4","モクタチバナ",31.8,33.7,37.2,"台風幹折れ",NA,"タグ18㎝下で測定38.5㎝","20061008","20111512","20161111","EE6605","EG3902","EG3902","EG3902",0,0,0,0,0,0,0,0,0
0,30,"EG3912","EG3912","7.5","4","モンテンボク",161.7,167.6,170.8,NA,NA,NA,"20061008","20111512","20161111","EE6606","EG3912","EG3912","EG3912",0,0,0,0,0,0,0,0,0
0,30,"EG3911","EG3911","8","3","モクタチバナ",34.5,38,41.5,"しにそう",NA,"死にそうではない","20061008","20111512","20161111","EE6608","EG3911","EG3911","EG3911",0,0,0,0,0,0,0,0,0
0,30,"EG3920","EG3920","7","3","モクタチバナ",28,33.2,37.7,"サイズ足らず",NA,"死にそうではない","20060606","20111512","20161111","EE6609","EG3920","EG3920","EG3920",0,0,0,0,0,0,0,0,0
0,30,"EG3908","EG3908","5","0","モクタチバナ",70.6,71.2,NA,"しにそう",NA,"不明　枯死？","20060606","20111512","20161111","EE6607","EG3908","EG3908","EG3908",0,0,0,0,0,0,0,0,1
0,30,"EG3919","EG3919","9","7","モクタチバナ",50.4,52.4,54.5,NA,NA,"コブ上で測定","20060606","20111512","20161111","EE6610","EG3919","EG3919","EG3919",0,0,0,0,0,0,0,0,0
0,30,"EG3918","EG3918","9.5","8","モクタチバナ",34.5,36.5,38,"しにそう",NA,NA,"20060606","20111512","20161111","EE6611","EG3918","EG3918","EG3918",0,0,0,0,0,0,0,0,0
0,30,"EG3914","EG3914","8.5","10","モクタチバナ",30.3,31.2,32,"サイズ足らず",NA,"ナナメ","20060606","20111512","20161111","EE6612","EG3914","EG3914","EG3914",0,0,0,0,0,0,0,0,0
0,30,"EG3916","EG3916","7.5","9.5","モクタチバナ",31.8,33.4,34.2,"しにそう",NA,"死にそうではない","20060606","20111211","20161111","EE6613","EG3916","EG3916","EG3916",0,0,0,0,0,0,0,0,0
0,30,"9053","9053","7","2","モクタチバナ",NA,16.2,19.2,NA,NA,NA,NA,"20111211","20161111",NA,NA,"9053","9053",0,0,0,-1,1,0,0,0,0
