#/log,DATA CREATED,データ作成日,20180306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,田代直明,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Ashoro (AS-DB3).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,足寄(九州大学北海道演習林）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,足寄花輪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,AS-DB3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,0.6ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#/note,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20121015,2011年度データチェック（佐伯）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,stem_idとindv_idのコラムを追加（セル内は、2001_tag_no、および2001_indv_noとした）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,indv_noの空欄部分（単幹であった個体）をtag_noで埋める．,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20130131,2012年度データチェック（佐伯）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag_no=1232 ツルsp⇒データ整理の都合上、nd（不明）とする。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20130306,tag_no=171 ミズナラ　gbh12を24.7cmに修正する（サイトからの訂正依頼による。）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag_no=541 のgbh 12を38.8cmに訂正し、gbh07、gbh11はndとする。（サイトからの訂正依頼による。）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,tag_no=545 gbh11について測定ミスの可能性が高いため、ndとする。（サイトからの訂正依頼による。）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20161115,tag_no=1111 エゾヤマザクラは2015年に38.9cmと記載されたが誤入力の可能性が高く，28.9cmとした,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20161213,tag_no=1431 ノリウツギは2015年の紙野帳に記載あり，エクセル様式に記入されていなかったので書き加えた．,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20171101,公開データのためのエラーチェック（日野貴文）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=1312 gbh16, 前年まで生存だが、当年はnaの個体→gbh15のgbhの前にdを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=737 gbh15, 前年まで生存だが、当年はnaの個体→枯死のためdを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=81 gbh14=na で gbh15=22.7, →半枯れの後復活のためgbh13,14にndを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,20171227,2017年度データ成形（日野）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=1312 gbh16, 前年まで生存だが、当年はnaの個体、枯死？→ｇｂｈの前にdを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=312 gbh17, 前年まで生存だが、当年はnaの個体、枯死？→ｇｂｈの前にdを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=497 gbh17, 前年まで生存だが、当年はnaの個体、枯死？→ｇｂｈの前にdを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,"tag.no=64 gbh17, 前年まで生存だが、当年はnaの個体、枯死？→ｇｂｈの前にdを入力",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh07","gbh11","gbh12","gbh13","gbh14","gbh15","gbh16","gbh17","note07","note11","note12","note13","note14","note15","note16","note17","s_data07","s_data11","s_data12","s_data13","s_data14","s_data15","s_data16","s_data17","新タグ","旧丸タグNo.","stem_id","indv_id","現行タグ","dl07","dl11","dl12","dl13","dl14","dl15","dl16","dl17","rec07","rec11","rec12","rec13","rec14","rec15","rec16","rec17","error07","error11","error12","error13","error14","error15","error16","error17"
70,50,1025,1025,0.3,6.2,"ミズナラ",29.4,29.5,29.7,29.9,29.9,30.8,30.9,32.5,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"","2011_1025","2011_1025",1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,50,1026,1026,0.8,2.8,"ミズナラ",82,85.3,87.2,89.3,91,93.4,95.2,96,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"","2011_1026","2011_1026",1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,50,1027,1027,0.3,2.1,"ミズナラ",39.9,40,40.1,40.4,40.5,NA,NA,NA,NA,NA,NA,"先枯","先枯","40.0枯","","","20071115","20111017","20121128","20131120","20141119","20150903",NA,20171031,NA,"706","2011_1027","2011_1027",1027,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,50,1028,1028,4,0.9,"ミズナラ",46.8,48.8,49.4,49.8,50.4,51,51.8,51.9,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"","2011_1028","2011_1028",1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,50,1029,1029,9.5,8.1,"ミズナラ",44.4,47.9,49.1,50.3,51.3,52.7,53.8,54.7,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"","2011_1029","2011_1029",1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,50,1030,1030,7.8,7.4,"ミズナラ",33.2,NA,NA,NA,NA,NA,NA,NA,NA,"枯死・gbh32.6",NA,NA,NA,NA,"","","20071115","20111017",NA,NA,NA,NA,NA,20171031,NA,"719","2011_1030","2011_1030",1030,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,50,1031,1031,6.5,8.5,"ミズナラ",22.5,22.5,22.7,22.7,22.7,23,23,23,NA,NA,NA,NA,"先枯","先枯","先枯","先枯","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"","2011_1031","2011_1031",1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,50,1032,1032,4.5,9.4,"シラカンバ",28.4,28.4,28.3,28.4,28.5,28.4,28.3,28.2,NA,NA,NA,NA,NA,"弱りかけ？","","衰弱","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"","2011_1032","2011_1032",1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,50,1033,1033,4,9.8,"シラカンバ",25.1,NA,NA,NA,NA,NA,NA,NA,NA,"枯死・gbh24.7",NA,NA,NA,NA,"","","20071115","20111017",NA,NA,NA,NA,NA,20171031,NA,"","2011_1033","2011_1033",1033,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,50,1034,1034,0.7,4.7,"ミズナラ",34.3,34.2,34.6,34.3,34.4,34.6,34.4,34.6,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"716","2011_1034","2011_1034",1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,50,1035,1034,0.7,4.7,"ミズナラ",30.9,30.7,30.9,30.7,30.7,30.9,30.4,31,NA,NA,NA,NA,NA,NA,"","先枯","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"717","2011_1035","2011_1034",1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,50,1036,1034,0.7,4.7,"ミズナラ",54.5,57.7,59.1,60,61.2,63,64.1,65.1,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"714","2011_1036","2011_1034",1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,50,1037,1034,0.7,4.7,"ミズナラ",54.4,59.2,61,62.4,64,66,67.6,68.8,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"715","2011_1037","2011_1034",1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,50,1038,1038,1.7,3,"ミズナラ",65.6,67.6,68.9,69.7,70.5,72.2,72.6,73.6,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"712","2011_1038","2011_1038",1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,50,1039,1038,1.7,3,"ミズナラ",76,78.3,79.8,80.5,81.7,83.3,84.3,85.1,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"713","2011_1039","2011_1038",1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,50,1040,1040,0,2.1,"ミズナラ",36.2,NA,NA,NA,NA,NA,NA,NA,NA,"枯死・gbh35.5",NA,NA,NA,NA,"","","20071115","20111017",NA,NA,NA,NA,NA,20171031,NA,"708","2011_1040","2011_1040",1040,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,50,1041,1040,0,2.1,"ミズナラ",23.8,NA,NA,NA,NA,NA,NA,NA,NA,"枯死・gbh23.6",NA,NA,NA,NA,"","","20071115","20111017",NA,NA,NA,NA,NA,20171031,NA,"709","2011_1041","2011_1040",1041,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,50,1042,1040,0,2.1,"ミズナラ",31.7,31.4,31.8,NA,NA,NA,NA,NA,NA,"先枯","先枯","31.7枯",NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903",NA,20171031,NA,"710","2011_1042","2011_1040",1042,0,0,0,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,50,1043,1040,0,2.1,"ミズナラ",27,NA,NA,NA,NA,NA,NA,NA,NA,"枯死・gbh26.4",NA,NA,NA,NA,"","","20071115","20111017",NA,NA,NA,NA,NA,20171031,NA,"711","2011_1043","2011_1040",1043,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,50,1431,1431,4.3,9.6,"ノリウツギ",NA,NA,NA,NA,NA,15.9,16.1,16.1,NA,NA,NA,NA,NA,"新規","2015年に進級．記載漏れ","先枯",NA,NA,NA,NA,NA,"20150903","20161012",20171031,NA,"","2016_1431","2016_1431",1431,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0
60,40,786,786,7,3.3,"ミズナラ",24.8,NA,NA,NA,NA,NA,NA,NA,"先枯","枯死・gbh24.1",NA,NA,NA,"倒","","","20071115","20111017",NA,NA,NA,NA,NA,20171031,NA,"685","2011_786","2011_786",786,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,40,787,786,7,3.3,"ミズナラ",28.3,NA,NA,NA,NA,NA,NA,NA,NA,"枯死・gbh27.5",NA,NA,NA,"倒","","","20071115","20111017",NA,NA,NA,NA,NA,20171031,NA,"686?687?","2011_787","2011_786",787,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,40,788,788,5.7,1.9,"ミズナラ",46.4,49.9,51.5,52.8,54.1,55.4,56.9,58,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"684","2011_788","2011_788",788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,40,789,789,3,1.5,"ミズナラ",36,35.6,35.9,35.9,36,36.4,36.3,36.6,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"761","2011_789","2011_789",789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,40,790,789,3,1.5,"ミズナラ",53.8,56.1,57,57.9,59,60.6,61.7,62.7,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"760","2011_790","2011_789",790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,40,791,789,3,1.5,"ミズナラ",40.1,41.1,41.7,41.9,42.1,42.7,42.8,43.1,NA,NA,NA,NA,NA,NA,"","先枯","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"766","2011_791","2011_789",791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,40,792,789,3,1.5,"ミズナラ",43.1,44.9,45.8,46.4,47.4,49,49.7,50.6,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"764","2011_792","2011_789",792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,40,793,789,3,1.5,"ミズナラ",50.6,53.2,54.1,54.9,56.1,57.8,58.9,59.8,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"763","2011_793","2011_789",793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,40,794,789,3,1.5,"ミズナラ",36.7,NA,NA,NA,NA,NA,NA,NA,NA,"枯死・gbh36.5",NA,NA,NA,NA,"","","20071115","20111017",NA,NA,NA,NA,NA,20171031,NA,"762","2011_794","2011_789",794,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,40,795,795,7.9,7.7,"ミズナラ",34.6,35,35.2,35.3,35.3,35.5,35.6,35.6,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"702","2011_795","2011_795",795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,40,796,795,7.9,7.7,"ミズナラ",45,46.2,46.7,47,47.3,47.9,48,48.3,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"701","2011_796","2011_795",796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,40,797,795,7.9,7.7,"ミズナラ",40,40.1,40.3,40.1,40.2,40.4,40.2,40.2,NA,NA,NA,NA,NA,NA,"","先枯","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"700","2011_797","2011_795",797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,40,798,795,7.9,7.7,"ミズナラ",56.6,59.7,61,61.7,62.9,64.7,65.3,66.8,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"699","2011_798","2011_795",798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,40,799,795,7.9,7.7,"ミズナラ",52.2,54.5,55.7,55.9,56.4,56.7,57.3,57.5,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"703","2011_799","2011_795",799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,40,800,800,0.5,6,"ミズナラ",40.5,40.9,41.2,40.9,41.4,42.1,41.7,42.1,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"736","2011_800","2011_800",800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,40,1422,1422,3,8,"ミズナラ",NA,NA,NA,NA,NA,NA,15.2,15.7,NA,NA,NA,NA,NA,NA,"新規","先枯",NA,NA,NA,NA,NA,NA,"20161012",20171031,NA,"","2016_1422","2016_1422",1422,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0
60,30,803,803,8.5,3.2,"ミズナラ",31.9,32.4,32.6,32.6,32.7,33,32.9,33.2,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"674","2011_803","2011_803",803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,30,804,804,8.7,6.4,"ミズナラ",46.2,47.3,47.7,47.8,48,48.5,48.5,48.7,NA,NA,NA,NA,NA,NA,"","先枯","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"675","2011_804","2011_804",804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,30,805,804,8.7,6.4,"ミズナラ",37.3,37.7,38,37.9,38,38.8,37.8,38.1,NA,NA,NA,NA,NA,NA,"2度計測","先枯","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"676","2011_805","2011_804",805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,30,806,804,8.7,6.4,"ミズナラ",26.7,NA,NA,NA,NA,NA,NA,NA,"先枯","枯死・gbh25.5",NA,NA,NA,NA,"","","20071115","20111017",NA,NA,NA,NA,NA,20171031,NA,"677","2011_806","2011_804",806,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,30,807,807,5.8,2.9,"ミズナラ",42.5,45.1,46.2,47.1,48,49.4,50.3,50.9,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"792","2011_807","2011_807",807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,30,808,807,5.8,2.9,"ミズナラ",38.7,40.3,41,41.6,42,42.9,43.3,43.7,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"793","2011_808","2011_807",808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,30,809,809,4.7,3.4,"ミズナラ",33.2,33.7,33.9,33.7,33.8,34.1,34.1,34.3,NA,NA,NA,"先枯","先枯","先枯","先枯","先枯","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"789","2011_809","2011_809",809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,30,810,809,4.7,3.4,"ミズナラ",22,NA,NA,NA,NA,NA,NA,NA,NA,"枯死・gbh21.8",NA,NA,NA,NA,"","","20071115","20111017",NA,NA,NA,NA,NA,20171031,NA,"790","2011_810","2011_809",810,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,30,811,811,3.8,3.9,"ミズナラ",31,31.4,31.6,31.8,31.6,31.9,31.7,32,NA,"先枯","先枯","先枯","先枯","先枯","先枯","先枯","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"787?788?","2011_811","2011_811",811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,30,812,811,3.8,3.9,"ミズナラ",39.8,41.3,41.8,42.1,42.4,42.8,42.7,43,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"787?788?","2011_812","2011_811",812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,30,813,813,3,4.5,"ミズナラ",48.4,51,52,52.6,53.7,55.2,55.9,56.6,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"780","2011_813","2011_813",813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,30,814,813,3,4.5,"ミズナラ",17,NA,NA,NA,NA,NA,NA,NA,"先枯","枯死・gbh17.0",NA,NA,NA,NA,"","","20071115","20111017",NA,NA,NA,NA,NA,20171031,NA,"782","2011_814","2011_813",814,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,30,815,813,3,4.5,"ミズナラ",46.2,48.4,49.2,49.9,50.6,51.9,52.7,53.5,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"776","2011_815","2011_813",815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,30,816,813,3,4.5,"ミズナラ",48.5,49.9,50.3,51,51.2,52.8,52,52.7,NA,NA,NA,NA,NA,NA,"2度計測","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"777","2011_816","2011_813",816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,30,817,813,3,4.5,"ミズナラ",17.3,17.5,17.7,17.7,17.8,17.8,17.8,18.1,"先枯","先枯","先枯","先枯","先枯","先枯","先枯","先枯","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"778","2011_817","2011_813",817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,30,818,813,3,4.5,"ミズナラ",21.7,22.5,22.8,22.6,22.9,23.2,23.2,23.5,"先枯","先枯","先枯","先枯・先折","先折","先折","先枯","先折","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"781","2011_818","2011_813",818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,30,819,819,1.8,2.3,"ミズナラ",41.9,43.2,43.8,44.3,44.8,45.8,46.2,47,NA,NA,NA,NA,NA,NA,"","","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"783","2011_819","2011_819",819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,30,820,819,1.8,2.3,"ミズナラ",18.8,NA,NA,NA,NA,NA,NA,NA,"先枯","枯死・gbh18.6",NA,NA,NA,NA,"","","20071115","20111017",NA,NA,NA,NA,NA,20171031,NA,"784","2011_820","2011_819",820,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,30,821,821,2.5,1.5,"ミズナラ",39.5,40.5,41.2,41.6,42.1,43.1,43.3,43.7,NA,NA,NA,NA,NA,NA,"","半枯","20071115","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"786","2011_821","2011_821",821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,20,470,470,6.2,0.3,"ミズナラ",31.4,31.3,31.8,31.7,31.6,31.8,31.5,31.8,NA,NA,NA,NA,NA,"先枯","先枯","先枯","20071113","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"841","2011_470","2011_470",470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,20,471,470,6.2,0.3,"ミズナラ",36.4,36.5,37,36.6,36.7,37,36.8,36.8,NA,NA,"先枯","健全",NA,NA,"","","20071113","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"839","2011_471","2011_470",471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,20,472,470,6.2,0.3,"ミズナラ",22.8,22.3,22.6,22.4,22.2,NA,NA,NA,NA,"先枯","先枯","先枯","先枯","22.3枯","","","20071113","20111017","20121128","20131120","20141119","20150903",NA,20171031,NA,"840","2011_472","2011_470",472,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,20,473,473,5.2,0.2,"エゾイタヤ",42,44.1,45.2,45.7,46.5,48.3,48.9,49.9,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"838","2011_473","2011_473",473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,20,474,474,4.2,0.2,"ミズナラ",20.3,NA,NA,NA,NA,NA,NA,NA,"先枯","枯死・gbh20.2",NA,NA,NA,NA,"","","20071113","20111017",NA,NA,NA,NA,NA,20171031,NA,"842","2011_474","2011_474",474,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,20,475,474,4.2,0.2,"ミズナラ",22,NA,NA,NA,NA,NA,NA,NA,NA,"枯死・gbh21.8",NA,NA,NA,NA,"","","20071113","20111017",NA,NA,NA,NA,NA,20171031,NA,"843","2011_475","2011_474",475,0,1,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,20,476,476,2.3,1.7,"ミズナラ",47.1,50.4,51.8,53,54.5,56.4,57.7,58.8,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"827","2011_476","2011_476",476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,20,477,476,2.3,1.7,"ミズナラ",38.3,39.9,40.5,40.9,41.5,42.3,42.6,43,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"826","2011_477","2011_476",477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,20,478,478,0.5,1.8,"ミズナラ",38.7,40.1,40.8,41.6,42.4,43.8,44.4,45.2,NA,NA,NA,NA,NA,NA,"","","20071113","20111017","20121128","20131120","20141119","20150903","20161012",20171031,NA,"894","2011_478","2011_478",478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
