#/log,DATA CREATED,データ作成日,20180320,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,武生　雅明,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Kannami (KN-EB1).,,,,,,,,,,,,,,
#,SITE NAME,サイト名,函南・600,,,,,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,KN-EB1,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,
#/note,,,,,,,,,,,,,,,,,
#,20070501,Data of 2006 was arranged.,,,,,,,,,,,,,,,
#,20091020,"mesh_xcord, mesh_ycord were reformatted.",,,,,,,,,,,,,,,
#,20110307,2010年データの追加,,,,,,,,,,,,,,,
#,20110328,データチェック（鈴木智之）,,,,,,,,,,,,,,,
#,,tag_no=E588、E589はE551とは別種、別区画->indv_noをE588に変更,,,,,,,,,,,,,,,
#,,tag_no=F287はF89とは別種->F86と同株の間違い？とりあえずindv_tag=F287とした（要確認）,,,,,,,,,,,,,,,
#,,tag_no=C586はE116とは別種->種名間違い？F121と同株の間違い？とりあえずindv_tag=C586とした（要確認）,,,,,,,,,,,,,,,
#,,tag_no=F107はgbh09をnd,,,,,,,,,,,,,,,
#,,tag_no=E906はgbh10をcd,,,,,,,,,,,,,,,
#,,tag_no=E233はgbh10をnd,,,,,,,,,,,,,,,
#,,すでに枯死していた個体を「dd」に,,,,,,,,,,,,,,,
#,20170621,データ確認（日野）,,,,,,,,,,,,,,,
#,,枯死だとされ「d」が入力、その後の調査で生存が確認された個体→「nd」を入力,,,,,,,,,,,,,,,
#,,死亡年の次の調査のgbhの欄が「d」→「dd」を入力,,,,,,,,,,,,,,,
#,,セルが空白でnote15に倒木、立ち枯れ等の枯死が予測される記述がある個体→「d」を入力,,,,,,,,,,,,,,,
#,,セルが空白でnote15からは状態が予測できない個体→「nd」を入力,,,,,,,,,,,,,,,
#,,新規個体の前年までのセルが空白→「na」を入力,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh05","gbh10","gbh15","note05","note10","note15","s_date05","s_date10","s_date15","tag_no_2010","indv_no_2010","dl05","dl10","dl15","rec05","rec10","rec15","error05","error10","error15"
60,60,"E462","E462",NA,NA,"イヌガシ",57.2,57.3,NA,NA,"ラッカー上で測定","枯死立ち枯れ",20050916,20100918,20150915,"E462","E462",0,0,1,0,0,0,0,0,0
60,60,"E461","E462",NA,NA,"イヌガシ",88.3,97.8,105.7,NA,"","",20050916,20100918,20150915,"E461","E462",0,0,0,0,0,0,0,0,0
60,60,"E468","E466",NA,NA,"アブラチャン",NA,NA,NA,"枯れ","枯れ","",20050916,20100918,20150915,"E468","E466",1,2,2,-1,-1,-1,0,0,0
70,60,"E460","E460",NA,NA,"アオキ",15.3,NA,NA,NA,"消失","",20050916,20100918,20150915,"E460","E460",0,1,2,-1,-1,-1,0,0,0
70,60,"E456","E455",NA,NA,"イヌガシ",16.2,16.4,16.9,NA,"","",20050916,20100918,20150915,"E456","E455",0,0,0,0,0,0,0,0,0
70,60,"E450","E450",NA,NA,"シロダモ",17.7,19.8,21.3,NA,"","",20050916,20100918,20150915,"E450","E450",0,0,0,0,0,0,0,0,0
70,60,"E451","E451",NA,NA,"イヌガシ",21.9,24.4,27.2,NA,"","",20050916,20100918,20150915,"E451","E451",0,0,0,0,0,0,0,0,0
70,60,"E457","E457",NA,NA,"アカガシ",22.5,23.6,23.7,NA,"","",20050916,20100918,20150915,"E457","E457",0,0,0,0,0,0,0,0,0
70,60,"E459","E459",NA,NA,"オオモミジ",37.2,39.7,43.6,NA,"","",20050916,20100918,20150915,"E459","E459",0,0,0,0,0,0,0,0,0
70,60,"E453","E454",NA,NA,"イヌガシ",50.3,53.2,55.3,NA,"","",20050916,20100918,20150915,"E453","E454",0,0,0,0,0,0,0,0,0
70,60,"E458","E458",NA,NA,"イタヤカエデ",56.2,57.3,60,NA,"","",20050916,20100918,20150915,"E458","E458",0,0,0,0,0,0,0,0,0
70,60,"E455","E455",NA,NA,"イヌガシ",56.3,59.6,61.9,NA,"","",20050916,20100918,20150915,"E455","E455",0,0,0,0,0,0,0,0,0
70,60,"E454","E454",NA,NA,"イヌガシ",61.7,67.1,71.5,NA,"","",20050916,20100918,20150915,"E454","E454",0,0,0,0,0,0,0,0,0
70,60,"E452","E452",NA,NA,"イヌガシ",116.3,118.6,120.4,NA,"","",20050916,20100918,20150915,"E452","E452",0,0,0,0,0,0,0,0,0
80,60,"E438","E438",NA,NA,"イヌガシ",21.5,23.7,25.6,NA,"","",20050916,20100918,20150915,"E438","E438",0,0,0,0,0,0,0,0,0
80,60,"E440","E440",NA,NA,"イヌガシ",24.6,26.2,28.6,NA,"","",20050916,20100918,20150915,"E440","E440",0,0,0,0,0,0,0,0,0
80,60,"E444","E444",NA,NA,"イヌガシ",26.6,32.2,35.7,NA,"","",20050916,20100918,20150915,"E444","E444",0,0,0,0,0,0,0,0,0
80,60,"E443","E443",NA,NA,"イヌガシ",28.2,NA,NA,NA,"枯れ","",20050916,20100918,20150915,"E443","E443",0,1,2,0,0,0,0,0,0
80,60,"E442","E442",NA,NA,"ヒイラギ",30.4,30.7,31.1,NA,"","",20050916,20100918,20150915,"E442","E442",0,0,0,0,0,0,0,0,0
80,60,"E445","E445",NA,NA,"イヌガシ",37.1,42.7,46.5,NA,"","",20050916,20100918,20150915,"E445","E445",0,0,0,0,0,0,0,0,0
80,60,"F228","E441",NA,NA,"イヌガシ",40.3,51.3,59.6,NA,"","",20050916,20100918,20150915,"F228","E441",0,0,0,0,0,0,0,0,0
80,60,"E449","E449",NA,NA,"アワブキ",52.6,53.3,53.9,NA,"","",20050916,20100918,20150915,"E449","E449",0,0,0,0,0,0,0,0,0
80,60,"E439","E439",NA,NA,"シラキ",62.3,63.1,63.3,NA,"","",20050916,20100918,20150915,"E439","E439",0,0,0,0,0,0,0,0,0
80,60,"E448","E448",NA,NA,"ヤマボウシ",71.1,NA,NA,"芯腐れ","ツルなし、樹皮腐り、枯れ","",20050916,20100918,20150915,"E448","E448",0,1,2,0,0,0,0,0,0
80,60,"E447","E447",NA,NA,"ヤマボウシ",73.7,73.9,74.4,NA,"","",20050916,20100918,20150915,"E447","E447",0,0,0,0,0,0,0,0,0
80,60,"E437","E437",NA,NA,"ヒメシャラ",107.5,109.2,110,NA,"","",20050916,20100918,20150915,"E437","E437",0,0,0,0,0,0,0,0,0
80,60,"E446","E446",NA,NA,"ヒメシャラ",135.6,138.6,140.9,NA,"","",20050916,20100918,20150915,"E446","E446",0,0,0,0,0,0,0,0,0
90,60,"E436","E436",NA,NA,"イヌガシ",15.8,16.6,17.8,NA,"","",20050916,20100918,20150915,"E436","E436",0,0,0,0,0,0,0,0,0
90,60,"B397","B397",NA,NA,"イヌガシ",17.7,19.3,20.5,NA,"","",20050916,20100918,20150915,"B397","B397",0,0,0,0,0,0,0,0,0
90,60,"E424","E424",NA,NA,"ヤブニッケイ",17.9,18.1,18.5,NA,"","",20050916,20100918,20150915,"E424","E424",0,0,0,0,0,0,0,0,0
90,60,"E435","E434",NA,NA,"ヤブニッケイ",26.5,29.7,33.5,NA,"","",20050916,20100918,20150915,"E435","E434",0,0,0,0,0,0,0,0,0
90,60,"E425","E425",NA,NA,"アカガシ",32.1,39.2,45.7,NA,"","",20050916,20100918,20150915,"E425","E425",0,0,0,0,0,0,0,0,0
90,60,"E423","E423",NA,NA,"ヒイラギ",39.8,40.5,41.4,NA,"","",20050916,20100918,20150915,"E423","E423",0,0,0,0,0,0,0,0,0
90,60,"E429","E429",NA,NA,"ヒサカキ",41.9,42.8,44.1,NA,"","",20050916,20100918,20150915,"E429","E429",0,0,0,0,0,0,0,0,0
90,60,"E432","E431",NA,NA,"ヤブニッケイ",45.9,47.5,48.7,NA,"","",20050916,20100918,20150915,"E432","E431",0,0,0,0,0,0,0,0,0
90,60,"E426","E426",NA,NA,"イヌガシ",50.9,57.6,59.8,NA,"","",20050916,20100918,20150915,"E426","E426",0,0,0,0,0,0,0,0,0
90,60,"E427","E427",NA,NA,"エゴノキ",53.1,56,58.4,NA,"","",20050916,20100918,20150915,"E427","E427",0,0,0,0,0,0,0,0,0
90,60,"E434","E434",NA,NA,"ヤブニッケイ",58.5,63.6,68.6,NA,"","",20050916,20100918,20150915,"E434","E434",0,0,0,0,0,0,0,0,0
90,60,"E433","E431",NA,NA,"ヤブニッケイ",68.6,74.9,81.2,NA,"","",20050916,20100918,20150915,"E433","E431",0,0,0,0,0,0,0,0,0
90,60,"E431","E431",NA,NA,"ヤブニッケイ",73.5,75.9,77.5,NA,"","",20050916,20100918,20150915,"E431","E431",0,0,0,0,0,0,0,0,0
90,60,"E428","E428",NA,NA,"ヤブニッケイ",84.4,92.4,98.6,NA,"","",20050916,20100918,20150915,"E428","E428",0,0,0,0,0,0,0,0,0
90,60,"E430","E430",NA,NA,"ヒメシャラ",107.3,108.8,101,NA,"","",20050916,20100918,20150915,"E430","E430",0,0,0,0,0,0,0,0,0
0,70,"E299","E294",NA,NA,"アブラチャン",16.4,17.6,18.2,NA,"","",20050916,20100919,20150915,"E299","E294",0,0,0,0,0,0,0,0,0
0,70,"E298","E294",NA,NA,"アブラチャン",16.8,17,18.6,NA,"","",20050916,20100919,20150915,"E298","E294",0,0,0,0,0,0,0,0,0
0,70,"E285","E288",NA,NA,"アブラチャン",17,17.6,18.3,NA,"","",20050916,20100919,20150915,"E285","E288",0,0,0,0,0,0,0,0,0
0,70,"E286","E288",NA,NA,"アブラチャン",17.8,20.4,21.9,NA,"","",20050916,20100919,20150915,"E286","E288",0,0,0,0,0,0,0,0,0
0,70,"E296","E294",NA,NA,"アブラチャン",18.9,19.5,20.1,NA,"","",20050916,20100919,20150915,"E296","E294",0,0,0,0,0,0,0,0,0
0,70,"E281","E288",NA,NA,"アブラチャン",19,21.4,22.9,NA,"","",20050916,20100919,20150915,"E281","E288",0,0,0,0,0,0,0,0,0
0,70,"E295","E294",NA,NA,"アブラチャン",20.1,23.3,24.6,NA,"","",20050916,20100919,20150915,"E295","E294",0,0,0,0,0,0,0,0,0
0,70,"E283","E288",NA,NA,"アブラチャン",21.9,24.3,23.6,NA,"","",20050916,20100919,20150915,"E283","E288",0,0,0,0,0,0,0,0,0
0,70,"E284","E288",NA,NA,"アブラチャン",22.9,24.8,25.4,NA,"","",20050916,20100919,20150915,"E284","E288",0,0,0,0,0,0,0,0,0
0,70,"E280","E288",NA,NA,"アブラチャン",23.1,NA,NA,NA,"折れ、枯れ","",20050916,20100919,20150915,"E280","E288",0,1,2,0,0,0,0,0,0
0,70,"E291","E291",NA,NA,"アブラチャン",23.4,NA,NA,NA,"枯れ","",20050916,20100919,20150915,"E291","E291",0,1,2,0,0,0,0,0,0
0,70,"E282","E288",NA,NA,"アブラチャン",24.4,28.4,29.7,NA,"","",20050916,20100919,20150915,"E282","E288",0,0,0,0,0,0,0,0,0
0,70,"E297","E294",NA,NA,"アブラチャン",24.9,NA,NA,NA,"枯れ","",20050916,20100919,20150915,"E297","E294",0,1,2,0,0,0,0,0,0
0,70,"E287","E288",NA,NA,"アブラチャン",29,32.6,33.7,NA,"","",20050916,20100919,20150915,"E287","E288",0,0,0,0,0,0,0,0,0
0,70,"E293","E294",NA,NA,"アブラチャン",29.7,31.3,32.8,NA,"","",20050916,20100919,20150915,"E293","E294",0,0,0,0,0,0,0,0,0
0,70,"E292","E294",NA,NA,"アブラチャン",30.3,NA,NA,NA,"枯れ","",20050916,20100919,20150915,"E292","E294",0,1,2,0,0,0,0,0,0
0,70,"E294","E294",NA,NA,"アブラチャン",31,31.8,32.3,NA,"","",20050916,20100919,20150915,"E294","E294",0,0,0,0,0,0,0,0,0
0,70,"E288","E288",NA,NA,"アブラチャン",35.4,NA,NA,"倒れ","枯れ、倒れ","",20050916,20100919,20150915,"E288","E288",0,1,2,0,0,0,0,0,0
0,70,"B393","E294",NA,NA,"アブラチャン",35.8,36.8,37.6,NA,"","",20050916,20100919,20150915,"B393","E294",0,0,0,0,0,0,0,0,0
0,70,"E305","E305",NA,NA,"ヤブニッケイ",39.4,NA,NA,"倒れ、枯れ","枯れ","",20050916,20100919,20150915,"E305","E305",0,1,2,0,0,0,0,0,0
0,70,"E300","E300",NA,NA,"イヌガシ",98.2,105.3,114.4,NA,"ロープ下","",20050916,20100919,20150915,"E300","E300",0,0,0,0,0,0,0,0,0
0,70,"E290","E290",NA,NA,"イヌガシ",NA,NA,NA,"枯れ","枯れ","",20050916,20100919,20150915,"E290","E290",1,2,2,-1,-1,-1,0,0,0
0,70,"E289","E288",NA,NA,"アブラチャン",NA,NA,NA,"枯れ","枯れ","",20050916,20100919,20150915,"E289","E288",1,2,2,-1,-1,-1,0,0,0
10,70,"E301","E301",NA,NA,"ツクバネウツギ",15.4,15.6,NA,NA,"枯れ？落葉しているだけ？","",20050916,20100919,20150915,"E301","E301",0,0,0,-1,-1,-1,0,0,1
10,70,"B394","B394",NA,NA,"ヤブニッケイ",16.6,21.4,21,NA,"","枯死？",20050916,20100919,20150915,"B394","B394",0,0,0,0,0,0,0,0,0
10,70,"E309","E309",NA,NA,"アブラチャン",16.7,16.9,17,NA,"","",20050916,20100919,20150915,"E309","E309",0,0,0,0,0,0,0,0,0
10,70,"E307","E307",NA,NA,"アブラチャン",19.3,20.4,21.5,NA,"","",20050916,20100919,20150915,"E307","E307",0,0,0,0,0,0,0,0,0
10,70,"E304","E303",NA,NA,"アブラチャン",21.8,NA,NA,NA,"枯れ、折れ","",20050916,20100919,20150915,"E304","E303",0,1,2,0,0,0,0,0,0
10,70,"E306","E306",NA,NA,"イヌガシ",22.4,33.1,NA,NA,"","",20050916,20100919,20150915,"E306","E306",0,0,1,0,0,0,0,0,0
10,70,"E302","E303",NA,NA,"アブラチャン",23.8,NA,NA,"枯れかけ","枯れ、折れ","",20050916,20100919,20150915,"E302","E303",0,1,2,0,0,0,0,0,0
10,70,"E303","E303",NA,NA,"アブラチャン",27.3,NA,NA,NA,"枯れ","",20050916,20100919,20150915,"E303","E303",0,1,2,0,0,0,0,0,0
10,70,"E308","E308",NA,NA,"ヒメシャラ",74,76.7,79,NA,"","",20050916,20100919,20150915,"E308","E308",0,0,0,0,0,0,0,0,0
20,70,"C187","C187",NA,NA,"イヌガシ",15.2,16.8,NA,NA,"","",20050916,20100918,20150915,"C187","C187",0,0,0,-1,1,0,0,0,1
20,70,"E315","E315",NA,NA,"イヌガシ",16.1,17,17.6,NA,"","",20050916,20100918,20150915,"E315","E315",0,0,0,0,0,0,0,0,0
20,70,"E316","E316",NA,NA,"シキミ",20.1,22.8,25.7,NA,"","",20050916,20100918,20150915,"E316","E316",0,0,0,0,0,0,0,0,0
20,70,"E311","E310",NA,NA,"シキミ",22,21.5,21.6,NA,"","",20050916,20100918,20150915,"E311","E310",0,0,0,0,0,0,0,0,0
20,70,"E321","E321",NA,NA,"ヤブニッケイ",22.8,25.5,31.2,NA,"","",20050916,20100918,20150915,"E321","E321",0,0,0,0,0,0,0,0,0
20,70,"E318","E318",NA,NA,"イヌガシ",28.3,34.1,NA,NA,"折れ","",20050916,20100918,20150915,"E318","E318",0,0,1,0,0,0,0,0,0
20,70,"E317","E317",NA,NA,"イヌガシ",28.8,38.5,44.8,NA,"","タグ354に変更",20050916,20100918,20150915,"E317","E317",0,0,0,0,0,0,0,0,0
20,70,"E310","E310",NA,NA,"シキミ",44.5,46.7,48.1,NA,"","",20050916,20100918,20150915,"E310","E310",0,0,0,0,0,0,0,0,0
20,70,"E314","E314",NA,NA,"イヌガシ",45.5,52.1,56.9,NA,"","",20050916,20100918,20150915,"E314","E314",0,0,0,0,0,0,0,0,0
20,70,"E313","E313",NA,NA,"シキミ",47.2,50.4,53.1,NA,"","",20050916,20100918,20150915,"E313","E313",0,0,0,0,0,0,0,0,0
20,70,"E322","E322",NA,NA,"シラキ",47.8,48.4,49.3,NA,"","",20050916,20100918,20150915,"E322","E322",0,0,0,0,0,0,0,0,0
20,70,"E312","E312",NA,NA,"シラキ",71.1,72.8,74.3,NA,"","",20050916,20100918,20150915,"E312","E312",0,0,0,0,0,0,0,0,0
20,70,"E320","E320",NA,NA,"シラキ",72.5,72.5,NA,NA,"","",20050916,20100918,20150915,"E320","E320",0,0,1,0,0,0,0,0,0
20,70,"E319","E319",NA,NA,"ヒメシャラ",NA,NA,NA,"枯れ","枯れ","",20050916,20100918,20150915,"E319","E319",1,2,2,-1,-1,-1,0,0,0
30,70,"E328","E328",NA,NA,"イヌガシ",16.1,18.9,NA,NA,"","",20050916,20100918,20150915,"E328","E328",0,0,1,0,0,0,0,0,0
30,70,"E329","E329",NA,NA,"イヌガシ",22.8,27.2,30.8,NA,"","",20050916,20100918,20150915,"E329","E329",0,0,0,0,0,0,0,0,0
30,70,"E326","E326",NA,NA,"シキミ",26.2,26.4,NA,NA,"","",20050916,20100918,20150915,"E326","E326",0,0,1,0,0,0,0,0,0
30,70,"E331","E331",NA,NA,"タンナサワフタギ",30.5,33.4,37.5,NA,"樹種間違い、タンナサワフタギをエゴノキ","",20050916,20100918,20150915,"E331","E331",0,0,0,0,0,0,0,0,0
30,70,"E327","E327",NA,NA,"シラキ",50.5,50.6,NA,NA,"","",20050916,20100918,20150915,"E327","E327",0,0,1,0,0,0,0,0,0
30,70,"E324","E324",NA,NA,"シラキ",65.8,67.1,69,NA,"","",20050916,20100918,20150915,"E324","E324",0,0,0,0,0,0,0,0,0
30,70,"E330","E330",NA,NA,"シラキ",82.9,82.4,NA,NA,"","",20050916,20100918,20150915,"E330","E330",0,0,1,0,0,0,0,0,0
30,70,"E323","E323",NA,NA,"ヒメシャラ",107.9,109.9,104,NA,"","",20050916,20100918,20150915,"E323","E323",0,0,0,0,0,0,0,0,0
30,70,"E325","E325",NA,NA,"オオモミジ",173.4,175,177.3,"ツルなし","ツルなし","",20050916,20100918,20150915,"E325","E325",0,0,0,0,0,0,0,0,0
40,70,"C186","E335",NA,NA,"アブラチャン",15.1,15.3,15.4,NA,"","",20050916,20100918,20150915,"C186","E335",0,0,0,-1,-1,-1,0,0,0
40,70,"E356","E352",NA,NA,"アブラチャン",16,17.2,NA,NA,"","",20050916,20100918,20150915,"E356","E352",0,0,0,0,0,0,0,0,1
40,70,"E348","E346",NA,NA,"アブラチャン",16.7,16.8,16.9,NA,"","",20050916,20100918,20150915,"E348","E346",0,0,0,0,0,0,0,0,0
40,70,"E358","E352",NA,NA,"アブラチャン",18.8,20.4,NA,NA,"","",20050916,20100918,20150915,"E358","E352",0,0,0,0,0,0,0,0,1
40,70,"E340","E337",NA,NA,"アブラチャン",19,22,24.3,NA,"","",20050916,20100918,20150915,"E340","E337",0,0,0,0,0,0,0,0,0
40,70,"E338","E337",NA,NA,"アブラチャン",20,22.6,25.4,NA,"","",20050916,20100918,20150915,"E338","E337",0,0,0,0,0,0,0,0,0
40,70,"E339","E337",NA,NA,"アブラチャン",20.7,22.1,22.5,NA,"","",20050916,20100918,20150915,"E339","E337",0,0,0,0,0,0,0,0,0
40,70,"E332","E335",NA,NA,"アブラチャン",22.6,22.6,22.7,NA,"","",20050916,20100918,20150915,"E332","E335",0,0,0,0,0,0,0,0,0
40,70,"E336","E335",NA,NA,"アブラチャン",22.8,24.7,25.8,NA,"","",20050916,20100918,20150915,"E336","E335",0,0,0,0,0,0,0,0,0
40,70,"E355","E352",NA,NA,"アブラチャン",22.9,23.6,23.7,NA,"","",20050916,20100918,20150915,"E355","E352",0,0,0,0,0,0,0,0,0
40,70,"E337","E337",NA,NA,"アブラチャン",23.6,25.3,27,NA,"","",20050916,20100918,20150915,"E337","E337",0,0,0,0,0,0,0,0,0
40,70,"E343","E346",NA,NA,"アブラチャン",24,26,27,NA,"","",20050916,20100918,20150915,"E343","E346",0,0,0,0,0,0,0,0,0
40,70,"E344","E346",NA,NA,"アブラチャン",24.1,NA,NA,NA,"枯れ","",20050916,20100918,20150915,"E344","E346",0,1,2,0,0,0,0,0,0
40,70,"E347","E346",NA,NA,"アブラチャン",25.1,26.1,26.9,NA,"","",20050916,20100918,20150915,"E347","E346",0,0,0,0,0,0,0,0,0
40,70,"E354","E352",NA,NA,"アブラチャン",25.1,25.9,26.1,NA,"","",20050916,20100918,20150915,"E354","E352",0,0,0,0,0,0,0,0,0
40,70,"E333","E335",NA,NA,"アブラチャン",25.8,28.8,30.4,NA,"","",20050916,20100918,20150915,"E333","E335",0,0,0,0,0,0,0,0,0
40,70,"E334","E335",NA,NA,"アブラチャン",27,30.5,33,NA,"","",20050916,20100918,20150915,"E334","E335",0,0,0,0,0,0,0,0,0
40,70,"E353","E352",NA,NA,"アブラチャン",27.4,28.4,28.5,NA,"","",20050916,20100918,20150915,"E353","E352",0,0,0,0,0,0,0,0,0
40,70,"E341","E346",NA,NA,"アブラチャン",28.3,30,31.2,NA,"","",20050916,20100918,20150915,"E341","E346",0,0,0,0,0,0,0,0,0
40,70,"E342","E346",NA,NA,"アブラチャン",28.6,29,NA,NA,"","",20050916,20100918,20150915,"E342","E346",0,0,1,0,0,0,0,0,0
40,70,"E345","E346",NA,NA,"アブラチャン",31.1,NA,NA,NA,"折れ、枯れ","",20050916,20100918,20150915,"E345","E346",0,1,2,0,0,0,0,0,0
40,70,"E335","E335",NA,NA,"アブラチャン",32.4,33.1,NA,NA,"","幹折れ枯死",20050916,20100918,20150915,"E335","E335",0,0,1,0,0,0,0,0,0
40,70,"E350","E350",NA,NA,"イタヤカエデ",33.4,38.5,44.8,NA,"","",20050916,20100918,20150915,"E350","E350",0,0,0,0,0,0,0,0,0
40,70,"E357","E352",NA,NA,"アブラチャン",34.5,NA,NA,NA,"枯れ","",20050916,20100918,20150915,"E357","E352",0,1,2,0,0,0,0,0,0
40,70,"E346","E346",NA,NA,"アブラチャン",38.7,39.3,39.6,NA,"","",20050916,20100918,20150915,"E346","E346",0,0,0,0,0,0,0,0,0
40,70,"E352","E352",NA,NA,"アブラチャン",41,42,43.6,NA,"","",20050916,20100918,20150915,"E352","E352",0,0,0,0,0,0,0,0,0
40,70,"E351","E351",NA,NA,"イヌシデ",64.6,76,87.8,NA,"","",20050916,20100918,20150915,"E351","E351",0,0,0,0,0,0,0,0,0
40,70,"E349","E349",NA,NA,"ミズキ",98.1,103.7,107.7,NA,"","",20050916,20100918,20150915,"E349","E349",0,0,0,0,0,0,0,0,0
50,70,"E364","E363",NA,NA,"シロダモ",17.2,NA,NA,NA,"枯れ","",20050916,20100918,20150915,"E364","E363",0,1,2,0,0,0,0,0,0
50,70,"E360","E362",NA,NA,"ミツバウツギ",19.2,NA,NA,"先枯れ","枯れ","",20050916,20100918,20150915,"E360","E362",0,1,2,0,0,0,0,0,0
50,70,"E361","E362",NA,NA,"ミツバウツギ",21.1,21.4,20.5,NA,"枯れそう","",20050916,20100918,20150915,"E361","E362",0,0,0,0,0,0,0,0,0
50,70,"E359","E359",NA,NA,"アブラチャン",22.1,25.5,27.7,NA,"プロット左下","谷",20050916,20100918,20150915,"E359","E359",0,0,0,0,0,0,0,0,0
50,70,"E362","E362",NA,NA,"ミツバウツギ",26.8,NA,NA,NA,"枯れ","",20050916,20100918,20150915,"E362","E362",0,1,2,0,0,0,0,0,0
50,70,"E363","E363",NA,NA,"シロダモ",NA,NA,NA,"枯れ","枯れ","",20050916,20100918,20150915,"E363","E363",1,2,2,-1,-1,-1,0,0,0
60,70,"E379","E378",NA,NA,"ムラサキシキブ",15.2,15.3,NA,NA,"枯れそう","",20050916,20100918,20150915,"E379","E378",0,0,1,-1,-1,-1,0,0,0
60,70,"C947","C947",NA,NA,"アブラチャン",15.2,15.5,NA,NA,"倒木の下敷き","",20050916,20100918,20150915,"C947","C947",0,0,1,-1,-1,-1,0,0,0
60,70,"C185","E365",NA,NA,"アワブキ",16,20.2,24.9,NA,"","",20050916,20100918,20150915,"C185","E365",0,0,0,0,0,0,0,0,0
60,70,"E373","E372",NA,NA,"アブラチャン",16.3,16.4,NA,NA,"","",20050916,20100918,20150915,"E373","E372",0,0,1,0,0,0,0,0,0
60,70,"E378","E378",NA,NA,"ムラサキシキブ",18.5,18.8,18.9,NA,"枯れそう","",20050916,20100918,20150915,"E378","E378",0,0,0,0,0,0,0,0,0
60,70,"E372","E372",NA,NA,"アブラチャン",20,20.1,NA,NA,"","",20050916,20100918,20150915,"E372","E372",0,0,1,0,0,0,0,0,0
60,70,"E375","E375",NA,NA,"シロダモ",21.9,24.6,28.1,NA,"","",20050916,20100918,20150915,"E375","E375",0,0,0,0,0,0,0,0,0
60,70,"E371","E371",NA,NA,"シロダモ",22.3,22.2,NA,NA,"","",20050916,20100918,20150915,"E371","E371",0,0,1,0,0,0,0,0,0
60,70,"E370","E370",NA,NA,"アブラチャン",23.7,25.4,NA,NA,"","",20050916,20100918,20150915,"E370","E370",0,0,1,0,0,0,0,0,0
60,70,"E374","E374",NA,NA,"オオモミジ",25.3,26.4,28.5,NA,"","",20050916,20100918,20150915,"E374","E374",0,0,0,0,0,0,0,0,0
60,70,"E376","E376",NA,NA,"イタヤカエデ",34.6,36.6,29.1,NA,"","",20050916,20100918,20150915,"E376","E376",0,0,0,0,0,0,0,0,0
60,70,"E377","E377",NA,NA,"オオモミジ",42.7,49.5,56.8,NA,"","",20050916,20100918,20150915,"E377","E377",0,0,0,0,0,0,0,0,0
60,70,"E368","E368",NA,NA,"イタヤカエデ",55,NA,NA,NA,"消失","",20050916,20100918,20150915,"E368","E368",0,1,2,0,0,0,0,0,0
60,70,"E365","E365",NA,NA,"アワブキ",61.2,66.5,72.7,NA,"","",20050916,20100918,20150915,"E365","E365",0,0,0,0,0,0,0,0,0
60,70,"E369","E369",NA,NA,"シラキ",78,NA,NA,NA,"枯れ","",20050916,20100918,20150915,"E369","E369",0,1,2,0,0,0,0,0,0
60,70,"E380","E380",NA,NA,"シロダモ",107.7,112.9,117.9,NA,"","",20050916,20100918,20150915,"E380","E380",0,0,0,0,0,0,0,0,0
60,70,"E367","E366",NA,NA,"ヒメシャラ",156.5,159.3,159.6,NA,"","",20050916,20100918,20150915,"E367","E366",0,0,0,0,0,0,0,0,0
60,70,"E366","E366",NA,NA,"ヒメシャラ",188.9,191.9,192.2,NA,"","",20050916,20100918,20150915,"E366","E366",0,0,0,0,0,0,0,0,0
70,70,"C184","E385",NA,NA,"アブラチャン",15.1,18.1,20.1,NA,"","",20050916,20100918,20150915,"C184","E385",0,0,0,-1,1,0,0,0,0
70,70,"E386","E385",NA,NA,"アブラチャン",22,22.2,NA,NA,"","",20050916,20100918,20150915,"E386","E385",0,0,1,0,0,0,0,0,0
70,70,"E381","E381",NA,NA,"シラキ",22.5,22.4,NA,NA,"ウロあり","",20050916,20100918,20150915,"E381","E381",0,0,1,0,0,0,0,0,0
70,70,"E384","E383",NA,NA,"イヌガシ",22.9,24.5,27.3,NA,"","",20050916,20100918,20150915,"E384","E383",0,0,0,0,0,0,0,0,0
