#/log,DATA CREATED,データ作成日,20180320,,,,,,,,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,新山馨,,,,,,,,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Yakushima-shoyojyurin (YK-EB1）.,,,,,,,,,,,,,,,,,
#,SITE NAME,サイト名,屋久島 照葉樹林,,,,,,,,,,,,,,,,,
#,PLOT NAME,調査地名,-,,,,,,,,,,,,,,,,,
#,PLOT CODE,調査区コード,YK-EB1,,,,,,,,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,,,,,,,,
#,,note,備考,,,,,,,,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,,,,,,,,
#/note,20090516,gbh06にvi（ツル込み）が入っていたものは数値に戻した（石原）。,,,,,,,,,,,,,,,,,,
#,,tag_no=M427 アカソガシワ-->アカメガシワ,,,,,,,,,,,,,,,,,,
#,,tag_no=R913 イヌガシ？-→イヌガシ,,,,,,,,,,,,,,,,,,
#,,note06.1 is a block number.->mesh_original(20101116),,,,,,,,,,,,,,,,,,
#,,同株とコメントにある場合は、indv_noを同株個体のものを入力した,,,,,,,,,,,,,,,,,,
#,20091022,データ作成者に問い合わせて下記を修正,,,,,,,,,,,,,,,,,,
#,,H724幹のY座標を56.0から5.6に変更,,,,,,,,,,,,,,,,,,
#,,1.タグ番号Q608　X座標＝121→84.1,,,,,,,,,,,,,,,,,,
#,,2.タグ番号L929　X座標＝145→77.5,,,,,,,,,,,,,,,,,,
#,,3.タグ番号Q128　X座標＝153→69.3,,,,,,,,,,,,,,,,,,
#,,4.タグ番号H469　X座標＝121→48.1,,,,,,,,,,,,,,,,,,
#,20091029,"タグ番号N416,417　シャシャンポ-->シャシャンボ",,,,,,,,,,,,,,,,,,
#,20100806,座標をメッシュ内座標に変換,,,,,,,,,,,,,,,,,,
#,20101116,"tag=R655重複。同一幹？ -> -1 -2をつけ、-2の方に行頭に#をつけた（110112)->-2の方を削除し""-1""をとった",,,,,,,,,,,,,,,,,,
#,,"tag=H434重複。同一幹？ -> -1 -2をつけ、-2の方に行頭に#をつけた（110112)->-2の方を削除し""-1""をとった",,,,,,,,,,,,,,,,,,
#,,同株異種 P192 P195 -> P192を別個体とした　　,,,,,,,,,,,,,,,,,,
#,20110216,2010年データの追加,,,,,,,,,,,,,,,,,,
#,,1   tag_no= H57　H295 H435 R487 R486 H909 P986 W732N248 のgbhは測定間違いの可能性あり-->gbh06をnd,,,,,,,,,,,,,,,,,,
#,,2  tag_no= H199 のgbhは測定間違いの可能性あり-->gbh06をnd,,,,,,,,,,,,,,,,,,
#,,9  tag_no= M962 のgbhは測定間違いの可能性あり-->gbh10をnd,,,,,,,,,,,,,,,,,,
#,,11 tag_no= W360 のgbhは測定間違いの可能性あり-->gbh10をcd,,,,,,,,,,,,,,,,,,
#,20170706,過去データをサイトからのデータと見比べてチェック（日野貴文）,,,,,,,,,,,,,,,,,,
#,,タグ番号W931が重複。過去のデータによりgbh10に枯死した幹をN491に修正,,,,,,,,,,,,,,,,,,
#,,G943　ヤマモモが抜けていたので追加,,,,,,,,,,,,,,,,,,
#,,過去データでは2006年当時枯死していた個体は、モニ1000データから除かれていたので、サイトデータから復元,,,,,,,,,,,,,,,,,,
#,,サイトデータのうち、タグ番号がなく2006年より前にすで枯死していたと思われる個体の行は除いた。,,,,,,,,,,,,,,,,,,
#,,"タグ番号H911,L936,964はgbh06の欄が「?」になっており、その後計測されずかつnote欄から枯死だと思われる→dを入力",,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
#/data,,,,,,,,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh06","gbh10","gbh13","note06","note10","note13","s_date06","s_date10","s_date13","mesh_original","tag_no_2010","tag_no_old","indv_no_old","tag_no_new","dl06","dl10","dl13","rec06","rec10","rec13","error06","error10","error13"
10,40,"H438","H438","1.1","5","サクラツツジ",29.5,29.5,29,NA,NA,NA,"20070306",20101026,20131101,"Ae2","H438","H438","H438","H438",0,0,0,0,0,0,0,0,0
10,40,"H461","H461","1.4","3.9","ホソバタブ",23.4,23.6,23.6,NA,NA,NA,"20070306",20101026,20131101,"Ae2","H461","H461","H461","H461",0,0,0,0,0,0,0,0,0
10,40,"H471","H471","1.4","6.4","ヒサカキ",17,17.2,17.1,NA,NA,NA,"20070306",20101026,20131101,"Ae2","H471","H471","H471","H471",0,0,0,0,0,0,0,0,0
10,40,"H489","H489","2.5","1.1","ヤブツバキ",15.4,15.7,15.9,NA,NA,NA,"20070306",20101026,20131101,"Ae2","H489","H489","H489","H489",0,0,0,-1,1,0,0,0,0
10,40,"H468","H468","3.1","6.8","サクラツツジ",21.6,NA,NA,NA,"枯死",NA,"20070306",20101026,20131101,"Ae2","H468","H468","H468","H468",0,1,2,0,0,0,0,0,0
10,40,"H488","H488","3.2","1.8","ヤブツバキ",17,17.1,17.8,NA,NA,NA,"20070306",20101026,20131101,"Ae2","H488","H488","H488","H488",0,0,0,0,0,0,0,0,0
10,40,"H494","H494","4.8","0.4","サカキ",26.2,NA,NA,NA,"立ち枯れ",NA,"20070306",20101026,20131101,"Ae2","H494","H494","H494","H494",0,1,2,0,0,0,0,0,0
10,40,"H467","H467","5","7.3","モクタチバナ",22.3,22.6,22.5,NA,NA,NA,"20070306",20101026,20131101,"Ae2","H467","H467","H467","H467",0,0,0,0,0,0,0,0,0
10,40,"H490","H490","5.5","0.4","フカノキ",116.7,122.5,118.5,NA,NA,"前回ミス","20070306",20101026,20131101,"Ae2","H490","H490","H490","H490",0,0,0,0,0,0,0,0,0
10,40,"H486","H486","5.5","2.8","フカノキ",74.5,74.7,74.6,NA,NA,NA,"20070306",20101026,20131101,"Ae2","H486","H486","H486","H486",0,0,0,0,0,0,0,0,0
10,40,"H483","H483","5.9","2.8","モクタチバナ",38.9,39,39,NA,NA,NA,"20070306",20101026,20131101,"Ae2","H483","H483","H483","H483",0,0,0,0,0,0,0,0,0
10,40,"H484","H484","5.9","2.8","モクタチバナ",25.4,25.5,26,NA,NA,NA,"20070306",20101026,20131101,"Ae2","H484","H484","H484","H484",0,0,0,0,0,0,0,0,0
10,40,"H485","H485","5.9","2.8","モクタチバナ",17.8,18.1,18.7,NA,NA,NA,"20070306",20101026,20131101,"Ae2","H485","H485","H485","H485",0,0,0,0,0,0,0,0,0
10,40,"H482",NA,"5.9","2.8","モクタチバナ",NA,NA,NA,"埋もれて測定不能","埋もれて測定不可",NA,"20070309",20101118,20131101,"Ae2",NA,NA,NA,NA,1,2,2,-1,-1,-1,0,0,0
10,40,"H474",NA,"6","4","サザンカ",NA,NA,NA,"立枯れ",NA,NA,"20070309",20101118,20131101,"Ae2",NA,NA,NA,NA,1,2,2,-1,-1,-1,0,0,0
10,40,"H466","H466","6.4","8","モクタチバナ",58,58,58,NA,NA,NA,"20070306",20101026,20131101,"Ae2","H466","H466","H466","H466",0,0,0,0,0,0,0,0,0
10,40,"H465","H465","7","8.4","フカノキ",64,63.4,63.2,NA,NA,NA,"20070306",20101026,20131101,"Ae2","H465","H465","H465","H465",0,0,0,0,0,0,0,0,0
10,40,"H491","H491","7.4","0.7","サザンカ",29,29.3,29.3,NA,NA,NA,"20070306",20101026,20131101,"Ae2","H491","H491","H491","H491",0,0,0,0,0,0,0,0,0
10,40,"H462","H462","8","8.3","ヤブツバキ",71.6,71.6,71.3,NA,NA,NA,"20070306",20101026,20131101,"Ae2","H462","H462","H462","H462",0,0,0,0,0,0,0,0,0
10,40,"H463","H463","8","9.2","フカノキ",35.1,NA,NA,NA,"枯れ",NA,"20070306",20101026,20131101,"Ae2","H463","H463","H463","H463",0,1,2,0,0,0,0,0,0
10,40,"H464","H464","8","9.2","モクタチバナ",79.9,NA,NA,NA,"幹折れ　死亡",NA,"20070306",20101026,20131101,"Ae2","H464","H464","H464","H464",0,1,2,0,0,0,0,0,0
10,40,"R482","R482","8.1","1.7","ナギ",19.1,20,NA,NA,NA,"立枯","20070306",20101026,20131101,"Ae2","R482","R482","R482","R482",0,0,1,0,0,0,0,0,0
10,40,"H472","H473","8.7","8.4","モクタチバナ",24.8,24.8,24.7,"同株",NA,NA,"20070306",20101026,20131101,"Ae2","H472","H472","H473","H472",0,0,0,0,0,0,0,0,0
10,40,"H473","H473","8.7","8.4","モクタチバナ",33.9,34.1,34,"同株",NA,NA,"20070306",20101026,20131101,"Ae2","H473","H473","H473","H473",0,0,0,0,0,0,0,0,0
10,40,"H481","H481","8.9","3.2","ヤブツバキ",39.7,40.5,41.1,NA,NA,NA,"20070306",20101026,20131101,"Ae2","H481","H481","H481","H481",0,0,0,0,0,0,0,0,0
10,40,"H476","H476","9","9.2","フカノキ",116.2,121,123.8,NA,NA,NA,"20070306",20101026,20131101,"Ae2","H476","H476","H476","H476",0,0,0,0,0,0,0,0,0
10,40,"H492","H492","9.3","0.9","サザンカ",45.1,45.1,45.8,NA,NA,NA,"20070306",20101026,20131101,"Ae2","H492","H492","H492","H492",0,0,0,0,0,0,0,0,0
10,40,"H480","H480","9.3","5.7","ヤブツバキ",31,31,31,NA,NA,NA,"20070306",20101026,20131101,"Ae2","H480","H480","H480","H480",0,0,0,0,0,0,0,0,0
10,40,"H478","H478","9.3","8.5","ヤブツバキ",63.5,65.3,65.5,NA,NA,NA,"20070306",20101026,20131101,"Ae2","H478","H478","H478","H478",0,0,0,0,0,0,0,0,0
10,40,"H479","H479","9.5","6.4","フカノキ",73.7,74.8,78,NA,NA,NA,"20070306",20101026,20131101,"Ae2","H479","H479","H479","H479",0,0,0,0,0,0,0,0,0
10,40,"H475","H475","9.5","9.2","モクタチバナ",32.5,32.6,32.8,NA,NA,NA,"20070306",20101026,20131101,"Ae2","H475","H475","H475","H475",0,0,0,0,0,0,0,0,0
10,40,"H477","H477","9.8","9.7","モクタチバナ",17.3,17.6,17.4,NA,NA,NA,"20070306",20101026,20131101,"Ae2","H477","H477","H477","H477",0,0,0,0,0,0,0,0,0
20,40,"H493","H493","0.7","1.8","ヤブツバキ",19.3,19.6,19.6,NA,NA,NA,"20070306",20101026,20131101,"Ae3","H493","H493","H493","H493",0,0,0,0,0,0,0,0,0
20,40,"H498","H498","0.9","3.6","マテバシイ",23.8,24.5,24.4,NA,NA,NA,"20070306",20101026,20131101,"Ae3","H498","H498","H498","H498",0,0,0,0,0,0,0,0,0
20,40,"H497","H497","0.9","3.6","マテバシイ",151.1,153.6,155.9,NA,"ボーガ　食害　キクイムシ害","枯れかけ　キクイムシいっぱい","20070306",20101026,20131101,"Ae3","H497","H497","H497","H497",0,0,0,0,0,0,0,0,0
20,40,"H495","H495","1","5.8","バリバリノキ",151.4,151.5,151.5,NA,NA,NA,"20070306",20101026,20131101,"Ae3","H495","H495","H495","H495",0,0,0,0,0,0,0,0,0
20,40,"H496","H496","1.7","5.7","サザンカ",31.8,31.9,31.7,NA,NA,NA,"20070306",20101026,20131101,"Ae3","H496","H496","H496","H496",0,0,0,0,0,0,0,0,0
20,40,"H500","H500","4","4.8","モクタチバナ",17.1,18.2,20,NA,NA,NA,"20070306",20101026,20131101,"Ae3","H500","H500","H500","H500",0,0,0,0,0,0,0,0,0
20,40,"H502","H502","4.3","7.8","モクタチバナ",32.1,33.6,34.5,NA,NA,NA,"20070306",20101026,20131101,"Ae3","H502","H502","H502","H502",0,0,0,0,0,0,0,0,0
20,40,"H499","H499","4.9","2.2","バリバリノキ",109,109,108,NA,"樹皮腐れ","皮はげる","20070306",20101026,20131101,"Ae3","H499","H499","H499","H499",0,0,0,0,0,0,0,0,0
20,40,"H501","H501","5.4","6.8","モクタチバナ",20.6,20.8,20.8,NA,NA,NA,"20070306",20101026,20131101,"Ae3","H501","H501","H501","H501",0,0,0,0,0,0,0,0,0
20,40,"H503","H503","7.5","7.7","モクタチバナ",30.7,32,33.3,NA,"横倒し",NA,"20070306",20101026,20131101,"Ae3","H503","H503","H503","H503",0,0,0,0,0,0,0,0,0
20,40,"H505","H505","8.2","2.3","モクタチバナ",18.9,18.9,18.9,NA,NA,NA,"20070306",20101026,20131101,"Ae3","H505","H505","H505","H505",0,0,0,0,0,0,0,0,0
20,40,"H504","H504","9","8.8","モクタチバナ",20,21.5,22,NA,NA,NA,"20070306",20101026,20131101,"Ae3","H504","H504","H504","H504",0,0,0,0,0,0,0,0,0
30,40,"H513","H513","0","0","モクタチバナ",58,59.5,61.8,NA,"つる込み",NA,"20070306",20101026,20131101,"Ae4","H513","H513","H513","H513",0,0,0,0,0,0,0,0,0
30,40,"R483","R483",NA,NA,"イスノキ",16,16.5,17.3,NA,NA,NA,"20070306",20101026,20131101,"Ae4","R483","R483","R483","R483",0,0,0,0,0,0,0,0,0
30,40,"H506","H506","0.4","1","サカキ",21.4,21.6,22.5,NA,NA,NA,"20070306",20101026,20131101,"Ae4","H506","H506","H506","H506",0,0,0,0,0,0,0,0,0
30,40,"H508","H508","0.8","1.8","イスノキ",200.8,203.4,204.5,NA,NA,NA,"20070306",20101026,20131101,"Ae4","H508","H508","H508","H508",0,0,0,0,0,0,0,0,0
30,40,"H507","H507","1.3","1.5","モクタチバナ",43.2,43.8,43.3,NA,NA,NA,"20070306",20101026,20131101,"Ae4","H507","H507","H507","H507",0,0,0,0,0,0,0,0,0
30,40,"H509","H509","1.5","2.8","イスノキ",22.2,22.2,22.6,NA,NA,NA,"20070306",20101026,20131101,"Ae4","H509","H509","H509","H509",0,0,0,0,0,0,0,0,0
30,40,"H511","H511","1.7","3.7","バリバリノキ",104,104.9,104.3,NA,NA,NA,"20070306",20101026,20131101,"Ae4","H511","H511","H511","H511",0,0,0,0,0,0,0,0,0
30,40,"G30","H510","2","2.8","モクタチバナ",73,73.5,73.4,NA,NA,"新No G30","20070306",20101026,20131101,"Ae4","H510","H510","H510","H510",0,0,0,0,0,0,0,0,0
30,40,"H522","H522","4","3.6","モクタチバナ",27.3,27.7,28.3,NA,NA,NA,"20070306",20101026,20131101,"Ae4","H522","H522","H522","H522",0,0,0,0,0,0,0,0,0
30,40,"H521","H521","4.7","3.8","サカキ",27,27.2,27.5,NA,NA,NA,"20070306",20101026,20131101,"Ae4","H521","H521","H521","H521",0,0,0,0,0,0,0,0,0
30,40,"H520","H520","5.5","3.3","モクタチバナ",19.7,NA,NA,"ナナメ","枯れ",NA,"20070306",20101026,20131101,"Ae4","H520","H520","H520","H520",0,1,2,0,0,0,0,0,0
30,40,"H523","H523","5.7","4.5","モクタチバナ",22.8,22.8,23.3,NA,NA,NA,"20070306",20101026,20131101,"Ae4","H523","H523","H523","H523",0,0,0,0,0,0,0,0,0
30,40,"H524","H524","6","1","サカキ",50,50,NA,NA,NA,"立枯","20070306",20101026,20131101,"Ae4","H524","H524","H524","H524",0,0,1,0,0,0,0,0,0
30,40,"H519","H519","8","1.5","バリバリノキ",48.5,49.5,50.7,NA,NA,NA,"20070306",20101026,20131101,"Ae4","H519","H519","H519","H519",0,0,0,0,0,0,0,0,0
30,40,"H512","H512","8","5.7","モクタチバナ",21.5,21.9,22.3,NA,NA,NA,"20070306",20101026,20131101,"Ae4","H512","H512","H512","H512",0,0,0,0,0,0,0,0,0
30,40,"H515","H515","8.1","6.7","ナギ",63.7,64,NA,NA,NA,"幹折","20070306",20101026,20131101,"Ae4","H515","H515","H515","H515",0,0,1,0,0,0,0,0,0
30,40,"H514","H514","8.5","6.3","モクタチバナ",52.2,53.5,54.5,NA,NA,NA,"20070306",20101026,20131101,"Ae4","H514","H514","H514","H514",0,0,0,0,0,0,0,0,0
30,40,"H516","H516","8.8","3.3","イスノキ",205.3,207.8,210.3,"ツル抜き","つる込み","ちぢむ（つるがはずれる）","20070306",20101026,20131101,"Ae4","H516","H516","H516","H516",0,0,0,0,0,0,0,0,0
30,40,"H518",NA,"9.3","1.9","フカノキ",NA,NA,NA,"幹折れ","死亡",NA,"20070309",20101118,20131101,"Ae4",NA,NA,NA,NA,1,2,2,-1,-1,-1,0,0,0
30,40,"R484","R484","9.5","3.2","モクタチバナ",103,103.4,103.4,NA,NA,NA,"20070306",20101026,20131101,"Ae4","R484","R484","R484","R484",0,0,0,0,0,0,0,0,0
30,20,"W639","W639",NA,NA,"ナギ",NA,15.5,18.5,NA,NA,NA,NA,20101026,20131101,"Ac4","W639","W639",NA,"W639",0,0,0,-1,-1,1,0,0,0
40,40,"H529","H529","0.1","9.1","サザンカ",19.8,22,26.8,NA,NA,NA,"20070306",20101026,20131101,"Ae5","H529","H529","H529","H529",0,0,0,0,0,0,0,0,0
40,40,"H525","H525","1.3","1.7","サクラツツジ",27.5,29.5,29.3,NA,NA,NA,"20070306",20101026,20131101,"Ae5","H525","H525","H525","H525",0,0,0,0,0,0,0,0,0
40,40,"H526","H526","2.5","2.4","マテバシイ",106.1,109.6,109.2,NA,NA,NA,"20070306",20101026,20131101,"Ae5","H526","H526","H526","H526",0,0,0,0,0,0,0,0,0
40,40,"R487","H526",NA,NA,"マテバシイ",16.6,33,36.2,"H526と同株","これが正しい",NA,"20070306",20101026,20131101,"Ae5","R487","R487","H526","R487",0,0,0,0,0,0,1,0,0
40,40,"R486","H526",NA,NA,"マテバシイ",17.6,36.5,41.8,"H526と同株","これが正しい",NA,"20070306",20101026,20131101,"Ae5","R486","R486","H526","R486",0,0,0,0,0,0,1,0,0
40,40,"G29",NA,"2.5","2.4","マテバシイ",NA,NA,24.3,NA,NA,"H526と同株","20070309",20101118,20131101,"Ae5",NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
40,40,"H527","H527","4.8","3.8","ホソバタブ",54,56,58.4,NA,NA,NA,"20070306",20101026,20131101,"Ae5","H527","H527","H527","H527",0,0,0,0,0,0,0,0,0
40,40,"W10","W10",NA,NA,"ホソバタブ",NA,19.8,23.2,NA,"09新、H527と同株",NA,NA,20101026,20131101,"Ae5","W10","W10",NA,"W10",0,0,0,-1,1,0,0,0,0
40,40,"R485","H527",NA,NA,"ホソバタブ",16,17.7,NA,"H527と同株",NA,"ながされる","20070306",20101026,20131101,"Ae5","R485","R485","H527","R485",0,0,1,0,0,0,0,0,0
40,40,"H528","H528","5.5","4.7","サザンカ",43.3,44.3,45.7,NA,NA,NA,"20070306",20101026,20131101,"Ae5","H528","H528","H528","H528",0,0,0,0,0,0,0,0,0
40,40,"W631","W631","7","9","ツゲモチ",18.9,20.8,22.5,NA,"No.付け替え、Ｗ６３１",NA,"20070306",20101026,20131101,"Ae5","W631","H532","H532","W631",0,0,0,0,0,0,0,0,0
40,40,"H531","H531","7.3","9","フカノキ",100.4,102.5,102.3,NA,NA,NA,"20070306",20101026,20131101,"Ae5","H531","H531","H531","H531",0,0,0,0,0,0,0,0,0
40,40,"H533",NA,"8.6","1.3","ホソバタブ",NA,NA,NA,"幹折れ　枯れ",NA,NA,"20070309",20101118,20131101,"Ae5",NA,NA,NA,NA,1,2,2,-1,-1,-1,0,0,0
50,0,"H701","H701","0.7","9.3","サザンカ",84.3,NA,NA,NA,"枯れ",NA,"20070306",20101026,20131101,"Ba1","H701","H701","H701","H701",0,1,2,0,0,0,0,0,0
50,0,"H702","H702","2.3","8.7","ホソバタブ",106.5,106.5,108,NA,NA,NA,"20070306",20101026,20131101,"Ba1","H702","H702","H702","H702",0,0,0,0,0,0,0,0,0
60,0,"H717","H717","0.4","6.2","サカキ",73.5,74.2,74.3,NA,NA,NA,"20070306",20101026,20131101,"Ba2","H717","H717","H717","H717",0,0,0,0,0,0,0,0,0
60,0,"H716","H716","3.2","9.7","バリバリノキ",116,116.3,117.8,NA,NA,NA,"20070306",20101026,20131101,"Ba2","H716","H716","H716","H716",0,0,0,0,0,0,0,0,0
60,0,"H703","H703","3.3","3.3","ヤブツバキ",80.2,81.2,81.5,NA,NA,NA,"20070306",20101026,20131101,"Ba2","H703","H703","H703","H703",0,0,0,0,0,0,0,0,0
60,0,"H704","H704","3.4","2.2","サザンカ",17.8,NA,NA,NA,"不明",NA,"20070306",20101026,20131101,"Ba2","H704","H704","H704","H704",0,0,0,0,0,0,0,1,0
60,0,"H705","H705","4.4","2.7","モクタチバナ",34.1,34.9,35,NA,NA,NA,"20070306",20101026,20131101,"Ba2","H705","H705","H705","H705",0,0,0,0,0,0,0,0,0
60,0,"H715","H715","4.5","8.7","モクタチバナ",115.2,112.8,113.3,NA,"ＯＫ",NA,"20070306",20101026,20131101,"Ba2","H715","H715","H715","H715",0,0,0,0,0,0,0,0,0
60,0,"H710","H710","4.8","3.4","モクタチバナ",81.5,81.7,82,NA,NA,NA,"20070306",20101026,20131101,"Ba2","H710","H710","H710","H710",0,0,0,0,0,0,0,0,0
60,0,"H709","H709","5.7","3.3","バリバリノキ",138.5,145.7,152.7,"ツル込み",NA,NA,"20070306",20101026,20131101,"Ba2","H709","H709","H709","H709",0,0,0,0,0,0,0,0,0
60,0,"H713","H713","6.3","6.3","ヒサカキ",31.5,31.7,32,NA,NA,NA,"20070306",20101026,20131101,"Ba2","H713","H713","H713","H713",0,0,0,0,0,0,0,0,0
60,0,"H706","H706","6.7","1.7","フカノキ",53.7,52.1,NA,NA,NA,"枯","20070306",20101026,20131101,"Ba2","H706","H706","H706","H706",0,0,1,0,0,0,0,0,0
60,0,"H714","H714","6.7","5.5","サザンカ",20,20.2,20.8,NA,NA,NA,"20070306",20101026,20131101,"Ba2","H714","H714","H714","H714",0,0,0,0,0,0,0,0,0
60,0,"H707","H707","7.4","2.3","ヒサカキ",17.8,17.8,18.3,NA,NA,NA,"20070306",20101026,20131101,"Ba2","H707","H707","H707","H707",0,0,0,0,0,0,0,0,0
60,0,"H712","H712","7.5","6.2","フカノキ",38.9,38.8,38.9,NA,NA,NA,"20070306",20101026,20131101,"Ba2","H712","H712","H712","H712",0,0,0,0,0,0,0,0,0
60,0,"H708","H708","8.3","2.3","モクタチバナ",27,27.2,27.5,NA,NA,NA,"20070306",20101026,20131101,"Ba2","H708","H708","H708","H708",0,0,0,0,0,0,0,0,0
60,0,"H711","H711","8.4","3.2","ヤブツバキ",82.9,82.8,83.3,NA,NA,NA,"20070306",20101026,20131101,"Ba2","H711","H711","H711","H711",0,0,0,0,0,0,0,0,0
60,0,"H718","H718","8.8","9.2","フカノキ",35,NA,NA,NA,"枯れ（幹がねている）",NA,"20070306",20101026,20131101,"Ba2","H718","H718","H718","H718",0,1,2,0,0,0,0,0,0
60,0,"P857","P857",NA,NA,"モクタチバナ",15.2,15.4,16,NA,NA,NA,"20070306",20101026,20131101,"Ba2","P857","P857","P857","P857",0,0,0,-1,-1,1,0,0,0
70,0,"W511","W511","0.8","0.8","フカノキ",132.7,137.8,140.5,NA,"W511に変更",NA,"20070306",20101026,20131101,"Ba3","W511","H725","H725","W511",0,0,0,0,0,0,0,0,0
70,0,"H724","H724","1.5","5.6","モクタチバナ",61,61.8,62.2,"同株",NA,NA,"20070306",20101026,20131101,"Ba3","H724","H724","H724","H724",0,0,0,0,0,0,0,0,0
70,0,"H723","H724","2","5","モクタチバナ",22,22.4,22.5,"同株",NA,NA,"20070306",20101026,20131101,"Ba3","H723","H723","H724","H723",0,0,0,0,0,0,0,0,0
70,0,"H722","H724","2.3","5.7","モクタチバナ",56.4,57.8,58.8,"同株",NA,NA,"20070306",20101026,20131101,"Ba3","H722","H722","H724","H722",0,0,0,0,0,0,0,0,0
70,0,"H719","H719","0.4","7.7","サカキ",42.8,42.9,43.6,"コブ上",NA,"つる込み","20070306",20101026,20131101,"Ba3","H719","H719","H719","H719",0,0,0,0,0,0,0,0,0
70,0,"H731","H731","3.9","0.2","フカノキ",117,120,123.4,"ツル込み",NA,"つる込み","20070306",20101026,20131101,"Ba3","H731","H731","H731","H731",0,0,0,0,0,0,0,0,0
70,0,"H721","H721","4","7","バリバリノキ",17,18.8,19.5,NA,NA,NA,"20070306",20101026,20131101,"Ba3","H721","H721","H721","H721",0,0,0,0,0,0,0,0,0
70,0,"H726","H726","4.7","0.3","モクタチバナ",36.5,38.9,39.3,NA,NA,NA,"20070306",20101026,20131101,"Ba3","H726","H726","H726","H726",0,0,0,0,0,0,0,0,0
70,0,"H720","H720","4.8","7.7","フカノキ",46.3,46.6,48.2,NA,NA,NA,"20070306",20101026,20131101,"Ba3","H720","H720","H720","H720",0,0,0,0,0,0,0,0,0
70,0,"H733",NA,"5.5","3","サカキ",NA,NA,19.9,NA,NA,NA,"20070309",20101118,20131101,"Ba3",NA,NA,NA,NA,0,0,0,-1,-1,1,0,0,0
70,0,"H732","H732","5.7","3.3","モクタチバナ",78.4,75.4,75.6,"倒れ　生き","測定位置変更",NA,"20070306",20101026,20131101,"Ba3","H732","H732","H732","H732",0,0,0,0,0,0,0,2,0
70,0,"H736","H736","5.8","7.8","サカキ",34.7,34.9,36,NA,NA,NA,"20070306",20101026,20131101,"Ba3","H736","H736","H736","H736",0,0,0,0,0,0,0,0,0
70,0,"P858","P858","6.7","3.3","サカキ",25.7,29.1,29.1,"測定位置変更",NA,NA,"20070306",20101026,20131101,"Ba3","P858","P858","P858","P858",0,0,0,0,0,0,0,0,0
70,0,"H737","H737","7.2","7.4","モクタチバナ",65.9,65.9,66.6,NA,NA,NA,"20070306",20101026,20131101,"Ba3","H737","H737","H737","H737",0,0,0,0,0,0,0,0,0
70,0,"H739","H739","7.3","8.3","フカノキ",273.9,273.6,273.6,"測定可能",NA,NA,"20070306",20101026,20131101,"Ba3","H739","H739","H739","H739",0,0,0,0,0,0,0,0,0
70,0,"H738","H738","8.3","9.7","サザンカ",46.9,47.3,48.8,NA,NA,NA,"20070306",20101026,20131101,"Ba3","H738","H738","H738","H738",0,0,0,0,0,0,0,0,0
70,0,"H734","H734","9.2","1.1","フカノキ",83.6,83.7,84,NA,NA,NA,"20070306",20101026,20131101,"Ba3","H734","H734","H734","H734",0,0,0,0,0,0,0,0,0
70,0,"H735","H735","9.5","0.5","サザンカ",38.3,38.3,38.4,NA,NA,NA,"20070306",20101026,20131101,"Ba3","H735","H735","H735","H735",0,0,0,0,0,0,0,0,0
70,0,"H740","H740","9.7","9.8","ヒサカキ",67,67.4,68,NA,NA,NA,"20070306",20101026,20131101,"Ba3","H740","H740","H740","H740",0,0,0,0,0,0,0,0,0
80,0,"H741","H741","0.4","7.7","ヒサカキ",28.5,31,31,NA,NA,NA,"20070306",20101026,20131101,"Ba4","H741","H741","H741","H741",0,0,0,0,0,0,0,0,0
80,0,"H745","H745",NA,NA,"サクラツツジ",NA,45.5,48,NA,"根元測定",NA,NA,20101026,20131101,"Ba4","H745","H745",NA,"H745",0,0,0,0,0,0,1,0,0
80,0,"H746","H746","1","3.5","サクラツツジ",23.5,23.6,23.6,NA,NA,NA,"20070306",20101026,20131101,"Ba4","H746","H746","H746","H746",0,0,0,0,0,0,0,0,0
80,0,"H742","H742","1.5","6.3","モクタチバナ",29,29.1,30,NA,NA,NA,"20070306",20101026,20131101,"Ba4","H742","H742","H742","H742",0,0,0,0,0,0,0,0,0
80,0,"G42","H749","1.8","1.1","バリバリノキ",46,47,48,NA,NA,"新No G42","20070306",20101026,20131101,"Ba4","H749","H749","H749","H749",0,0,0,0,0,0,0,0,0
