#/log,DATA CREATED,データ作成日,20180320,,,,,,,,,,
#/doc,DATA CREATER,データ作成者,山田俊弘,,,,,,,,,,
#,DATA TITLE,データ名,Temporal Change in Tree Girth at Breast Height at Miyajima (MY-EB1).,,,,,,,,,,
#,SITE NAME,サイト名,宮島,,,,,,,,,,
#,PLOT NAME,調査区名,-,,,,,,,,,,
#,PLOT CODE,調査区コード,MY-EB1,,,,,,,,,,
#,PLOT SIZE,面積,1ha,,,,,,,,,,
#,PRAMETER DEFINITIONS,mesh_xcord,10ｍ方形区ｘ座標,,,,,,,,,,
#,,mesh_ｙcord,10ｍ方形区ｙ座標,,,,,,,,,,
#,,tag_no,幹タグ番号,,,,,,,,,,
#,,indv_no,個体タグ番号,,,,,,,,,,
#,,stem_xcord,幹のx座標（10m方形区内での座標）,,,,,,,,,,
#,,stem_ycord,幹のｙ座標（10m方形区内での座標）,,,,,,,,,,
#,,spc_japan,種名,,,,,,,,,,
#,,gbh,胸高周囲長〔cm〕,,,,,,,,,,
#,,note,備考,,,,,,,,,,
#,,s_data,調査日,,,,,,,,,,
#/note,20100409,データ成形（鈴木智之）,,,,,,,,,,,
#,,"tag_no=1588,1722,1777,2193","spc_japanが""枯れ""","spc_japan,gbh09をndに修正",,,,,,,,,
#,,tag_no=1633,"spc_japanが""しき「""->シキミ(20100430)",,,,,,,,,,
#,,"tag_no=1086,1087,1088,1089,1090,1163,1164,1165",spc_japanがワタゲワタゲカマツカ→ワタゲカマツカ,,,,,,,,,,
#,,tag_no=347,spc_japan=?,ndに修正、備考に種不明,,,,,,,,,
#,,"tag_no=2095,2171,2269,2270,2274,2275",spc_japan=落葉樹?,ndに修正、備考に落葉樹?,,,,,,,,,
#,,tag_no=1827,種名記入もれ？->入力(20100430),,,,,,,,,,
#,,tag_no=138,stem_ycord記入もれ->入力(20100430),,,,,,,,,,
#,,"tag_no=709,2378,2379,2392",xy_cord記入もれ->入力(20100430),,,,,,,,,,
#,,同株異種,,,,,,,,,,,
#,,,"[1] ""768,ミミズバイ"" ""768,サカキ -> 同定間違い？サカキをミミズバイに",,,,,,,,,,
#,,,"[1] ""1261,ネジキ""     ""1261,ミミズバイ""->1252は1251と同株",,,,,,,,,,
#,,,"[1] ""1632,シキミ"" ""1632,nd""->1632はシキミ    ",,,,,,,,,,
#,,,"[1] ""1952,ネジキ""   ""1952,ヒサカキ""->1948-1950のネジキは1951のネジキと同株",,,,,,,,,,
#,,,"[1] ""2061,ネジキ"" ""2061,シキ->2379はネジキ",,,,,,,,,,
#,20100430,"tag_no=2374,2375,2376,2377 (アラカシ）",tag2378 (シリブカガシ）と同株になっている→おそらく2376の間違い,,,,,,,,,,
#,20171210,公開データのためのデータチェック(日野),,,,,,,,,,,
#,,サイトから提出されたdbh14データをgbhに換算,,,,,,,,,,,
#,,2014年にタグ交換されたと思われる個体は旧タグ番号をtag_no2009に入力,,,,,,,,,,,
#,,,,,,,,,,,,,
"mesh_xcord","mesh_ycord","tag_no","indv_no","stem_xcord","stem_ycord","spc_japan","gbh09","gbh14","note09","note14","s_date09","s_date14","tag_no2009","dl09","dl14","rec09","rec14","error09","error14"
"0",60,"684","684","5.9","5.2","ネジキ",32.3,35.34291735,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"0",60,"685","684","5.9","5.2","ネジキ",17.2,20.73451151,"684と同株",NA,"20070822",20140508,NA,0,0,0,0,0,0
"0",60,"686","686","8.3","7.3","ネジキ",14.1,14.76548547,NA,NA,"20070822",20140508,NA,0,0,-1,-1,0,0
"0",60,"687","673","7.3","0.9","ソヨゴ",18.6,23.87610417,"673と同株",NA,"20070822",20140508,NA,0,0,0,0,0,0
"0",60,"688","686","8.3","7.3","ネジキ",17.8,19.79203372,"686と同株",NA,"20070822",20140508,NA,0,0,0,0,0,0
"0",60,"689","689","9.3","9","アカマツ",51.2,NA,NA,"枯死","20070822",20140508,NA,0,1,0,0,0,0
"0",60,"690","690","8.3","9.9","アカマツ",46.8,52.46459731,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"0",60,"691","692","1.1","8.4","ネジキ",18,19.47787445,"692と同株",NA,"20070822",20140508,NA,0,0,0,0,0,0
"0",60,"692","692","1.1","8.4","ネジキ",18.3,18.84955592,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"0",60,"693","693","1.2","8.9","ネジキ",19.8,21.67698931,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"0",60,"694","694","3.2","9.1","ヒサカキ",18.5,22.61946711,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"0",60,"695","694","3.2","9.1","ヒサカキ",16.1,17.74999849,"694と同株",NA,"20070822",20140508,NA,0,0,0,0,0,0
"0",60,"696","694","3.2","9.1","ヒサカキ",18.5,21.99114858,"694と同株",NA,"20070822",20140508,NA,0,0,0,0,0,0
"0",60,"697","692","1.1","8.4","ネジキ",19,19.47787445,"692と同株",NA,"20070822",20140508,NA,0,0,0,0,0,0
"0",60,"1263","1253","4.8","6.2","ヒサカキ",16.3,18.53539666,NA,NA,"20070822",20140508,"1253",0,0,0,0,0,0
"0",80,"1263","1263","3.8","7.9","ヒサカキ",18.9,18.53539666,NA,NA,"20070823",20140508,NA,0,0,0,0,0,0
"0",60,"1264","1254","7.3","1.8","アカマツ",21.2,34.87167845,NA,NA,"20070822",20140508,"1254",0,0,0,0,0,0
"20",80,"1264","1264","7","1.6","ネジキ",30.7,34.87167845,NA,NA,"20070823",20140508,NA,0,0,0,0,0,0
"1",7,"4013",NA,NA,NA,"ヒサカキ",NA,16.96460033,NA,"681と同株",NA,20140424,NA,0,0,-1,1,0,0
"1",7,"4014",NA,NA,NA,"ヒサカキ",NA,16.8075207,NA,NA,NA,20140424,NA,0,0,-1,1,0,0
"1",7,"4015",NA,NA,NA,"ヒサカキ",NA,16.17920217,NA,"1263と同株",NA,20140424,NA,0,0,-1,1,0,0
"10",60,"698","698","8.4","5.1","アカマツ",34.8,68.80087911,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"10",60,"699","699","8.2","4.1","アカマツ",67.2,NA,NA,"枯死","20070822",20140508,NA,0,1,0,0,0,0
"10",60,"700","700","7.8","6.1","ネジキ",26.4,29.53097094,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"10",60,"701","702","10","9.1","ヤマウルシ",16.2,17.59291886,"702と同株",NA,"20070822",20140508,NA,0,0,0,0,0,0
"10",60,"702","702","10","9.1","ヤマウルシ",24.5,26.07521902,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"10",60,"703","702","10","9.1","ヤマウルシ",14,NA,"702と同株","枯死","20070822",20140508,NA,0,1,-1,-1,0,0
"10",60,"704","702","10","9.1","ヤマウルシ",23.5,24.9756616,"702と同株",NA,"20070822",20140508,NA,0,0,0,0,0,0
"10",60,"705","706","9","6.5","ネジキ",20.3,20.57743188,"706と同株",NA,"20070822",20140508,NA,0,0,0,0,0,0
"10",60,"706","706","9","6.5","ネジキ",26.1,27.33185609,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"10",60,"707","707","9","7.4","ヤブツバキ",25,26.38937829,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"10",60,"708","708","8.6","5","ミミズバイ",75,77.59733854,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"10",60,"709","699","8.2","4.1","アカマツ",30.8,67.54424205,"699と同株",NA,"20070822",20140508,NA,0,0,0,0,0,0
"10",60,"710","711","8.6","4.6","ネジキ",23.5,23.87610417,"711と同株",NA,"20070822",20140508,NA,0,0,0,0,0,0
"10",60,"711","711","8.6","4.6","ネジキ",26.4,27.96017462,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"10",60,"712","711","8.6","4.6","ネジキ",15.7,16.96460033,"711と同株",NA,"20070822",20140508,NA,0,0,0,0,0,0
"10",60,"713","713","7.2","1.7","ヤブニッケイ",13.8,15.23672437,NA,NA,"20070822",20140508,NA,0,0,-1,-1,0,0
"10",60,"714","714","7.5","0.5","ヤブニッケイ",17.8,19.47787445,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"20",60,"715","715","2.7","3.3","ミミズバイ",33.7,35.49999699,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"20",60,"716","718","3.2","3.7","ミミズバイ",36,37.38495258,"718と同株",NA,"20070822",20140508,NA,0,0,0,0,0,0
"20",60,"717","718","3.2","3.7","ミミズバイ",48,50.89380099,"718と同株",NA,"20070822",20140508,NA,0,0,0,0,0,0
"20",60,"718","718","3.2","3.7","ミミズバイ",60.1,63.14601234,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"20",60,"719","719","1.8","6.3","シキミ",16.7,NA,NA,"枯死","20070822",20140508,NA,0,1,0,0,0,0
"20",60,"720","720","2.6","6","ヒサカキ",16.4,29.84513021,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"20",60,"721","721","3","5.2","ミミズバイ",51.3,54.66371217,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"20",60,"722","722","4.6","7.6","シキミ",30.3,32.6725636,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"20",60,"723","723","3.9","2.7","ネズミモチ",15.5,17.12167996,NA,NA,"20070822",20140508,NA,0,0,-1,1,0,0
"20",60,"724","724","5.7","1.3","シキミ",26.8,28.74557278,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"20",60,"725","726","6.3","1","ミミズバイ",21.7,24.0331838,"726と同株",NA,"20070822",20140508,NA,0,0,0,0,0,0
"20",60,"726","726","6.3","1","ミミズバイ",52.1,54.03539364,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"20",60,"727","727","8.2","0.8","ヤブニッケイ",23.2,27.33185609,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"20",60,"728","728","8.2","2.2","ミミズバイ",28.2,30.15928947,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"20",60,"729","729","8.7","0","シキミ",34.8,35.49999699,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"20",60,"730","730","9","1.4","ヤマウルシ",43.6,44.92477495,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"20",60,"731","731","9.7","0","シキミ",24,24.5044227,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"20",60,"732","732","7.2","9.1","シキミ",27.4,30.63052837,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"20",60,"733","732","7.2","9.1","シキミ",23.5,25.91813939,"732と同株",NA,"20070822",20140508,NA,0,0,0,0,0,0
"20",60,"734","732","7.2","9.1","シキミ",20.3,23.40486527,"732と同株",NA,"20070822",20140508,NA,0,0,0,0,0,0
"30",60,"735","735","1.2","10","ワタゲカマツカ",17.8,18.84955592,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"30",60,"736","737","2.8","7.5","シキミ",36.4,37.07079331,"737と同株",NA,"20070822",20140508,NA,0,0,0,0,0,0
"30",60,"737","737","2.8","7.5","シキミ",37.1,39.11282854,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"30",60,"738","737","2.8","7.5","シキミ",24.7,25.28982086,"737と同株",NA,"20070822",20140508,NA,0,0,0,0,0,0
"30",60,"739","737","2.8","7.5","シキミ",15.5,16.8075207,"737と同株",NA,"20070822",20140508,NA,0,0,-1,1,0,0
"30",60,"740","740","5","6","ミミズバイ",61.8,65.34512719,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"30",60,"741","741","2.5","5.8","シロダモ",20.7,21.04867078,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"30",60,"742","742","4.4","0.5","ヒサカキ",15.3,NA,NA,"枯死","20070822",20140508,NA,0,1,-1,-1,0,0
"30",60,"743","743","5.5","0.6","ヒサカキ",20.1,20.10619298,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"30",60,"744","744","7","2.6","ミミズバイ",53.5,55.60618997,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"30",60,"745","745","6.9","3.4","ミミズバイ",47.8,49.32300466,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"30",60,"746","746","6.7","3.7","ミミズバイ",54.8,57.1769863,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"30",60,"747","747","7.7","4.8","ミミズバイ",51.9,53.09291585,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"30",60,"748","748","7.7","5.2","サカキ",25.8,28.27433388,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"30",60,"749","749","8.4","9.9","ミミズバイ",57,58.90486225,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"30",60,"750","750","7.5","6.4","クスノキ",25.8,37.38495258,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"30",60,"751","751","7.5","4.3","ミミズバイ",39.7,40.52654523,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"30",60,"752","752","7.8","4.8","サカキ",29,32.04424507,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"30",60,"753","753","8.4","0.3","ミミズバイ",29,30.15928947,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"30",60,"754","754","8","2.3","シロダモ",43.1,45.86725274,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"30",60,"755","755","9","4.8","ミミズバイ",66.6,67.85840132,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"30",60,"756","757","9.5","8.6","ミミズバイ",27.7,29.05973205,"757と同株",NA,"20070822",20140508,NA,0,0,0,0,0,0
"30",60,"757","757","9.5","8.6","ミミズバイ",42.4,43.03981935,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"30",60,"1265","1255","9","5.1","サカキ",15,15.8650429,NA,NA,"20070822",20140508,"1255",0,0,-1,1,0,0
"40",60,"758","758","1.3","0.1","ミミズバイ",15.8,17.90707813,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"40",60,"759","759","1.4","0.4","ミミズバイ",22.1,25.44690049,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"40",60,"760","760","0.8","2.4","クロバイ",24.5,29.68805058,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"40",60,"761","762","1.7","3.1","ミミズバイ",28.1,28.43141351,"762と同株",NA,"20070822",20140508,NA,0,0,0,0,0,0
"40",60,"762","762","1.7","3.1","ミミズバイ",36.2,35.81415625,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"40",60,"763","762","1.7","3.1","ミミズバイ",32.6,31.57300617,"762と同株",NA,"20070822",20140508,NA,0,0,0,0,0,0
"40",60,"764","764","2.9","6","ミミズバイ",65.7,67.54424205,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"40",60,"765","765","2.3","7.9","ミミズバイ",24.5,NA,NA,"枯死","20070822",20140508,NA,0,1,0,0,0,0
"40",60,"766","766","3.3","6.9","ミミズバイ",35,36.12831552,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"40",60,"767","768","3.7","7.5","ミミズバイ",24,23.87610417,"768と同株，ナナメ",NA,"20070822",20140508,NA,0,0,0,0,0,0
"40",60,"768","768","3.7","7.5","ミミズバイ",27.2,27.64601535,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"40",60,"769","769","4.5","9.3","シロダモ",19.8,20.10619298,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"40",60,"770","770","6.3","8.9","ミミズバイ",45.3,46.80973054,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"40",60,"771","771","6.1","8.5","ミミズバイ",20.7,NA,NA,"枯死","20070822",20140508,NA,0,1,0,0,0,0
"40",60,"772","772","6.1","6.7","クスノキ",55.1,66.28760499,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"40",60,"773","773","3","2.2","シロダモ",28.7,28.74557278,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"40",60,"774","774","5.9","4.9","ミミズバイ",21.8,21.83406894,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"40",60,"775","775","6.6","5.5","ミミズバイ",27.4,28.74557278,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"40",60,"776","776","6.2","10","クスノキ",50.9,61.57521601,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"40",60,"777","777","8.9","7","ウリハダカエデ",37.3,40.21238597,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"40",60,"778","778","9.5","4.6","ミミズバイ",24.4,23.5619449,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"40",60,"779","778","9.5","4.6","ミミズバイ",21.2,NA,"778と同株","枯死","20070822",20140508,NA,0,1,0,0,0,0
"40",60,"780","780","9.5","2.7","カヤ",93,94.24777961,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"40",60,"1266","768","3.7","7.5","ミミズバイ",17.1,17.27875959,"768と同株, サカキ->ミミズバイ",NA,"20070822",20140508,"1256",0,0,0,0,0,0
"50",60,"781","781","0.8","1.4","ウリハダカエデ",43.1,48.0663676,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"50",60,"782","782","2.2","3.5","ミミズバイ",31.3,31.7300858,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"50",60,"783","783","1.7","4.2","ミミズバイ",44.3,44.92477495,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"50",60,"784","784","3.8","6.2","ミミズバイ",31,31.7300858,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"50",60,"785","785","5","7.4","シリブカガシ",92.8,102.7300798,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"50",60,"786","785","5","7.4","シリブカガシ",58.5,62.51769381,"785と同株",NA,"20070822",20140508,NA,0,0,0,0,0,0
"50",60,"787","785","5","7.4","シリブカガシ",66,73.19910883,"785と同株",NA,"20070822",20140508,NA,0,0,0,0,0,0
"50",60,"788","788","7.4","8","ミミズバイ",22.5,24.0331838,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"50",60,"789","789","9","6.9","クスノキ",60.2,69.11503838,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"50",60,"790","791","8.8","6.2","ミミズバイ",16.5,16.65044106,"791と同株",NA,"20070822",20140508,NA,0,0,0,0,0,0
"50",60,"791","791","8.8","6.2","ミミズバイ",37.8,40.8407045,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"50",60,"792","791","8.8","6.2","ミミズバイ",24.6,26.38937829,"791と同株",NA,"20070822",20140508,NA,0,0,0,0,0,0
"50",60,"793","793","7.6","1.8","ミミズバイ",54,58.74778262,NA,NA,"20070822",20140508,NA,0,0,0,0,0,0
"50",60,"794","793","7.6","1.8","ミミズバイ",27.2,NA,"793と同株","枯死","20070822",20140508,NA,0,1,0,0,0,0
"50",60,"795","793","7.6","1.8","ミミズバイ",29.3,32.6725636,"793と同株",NA,"20070822",20140508,NA,0,0,0,0,0,0
"50",60,"796","793","7.6","1.8","ミミズバイ",33.2,33.77212103,"793と同株",NA,"20070822",20140508,NA,0,0,0,0,0,0
"50",60,"797","793","7.6","1.8","ミミズバイ",29.2,NA,"793と同株","枯死","20070822",20140508,NA,0,1,0,0,0,0
"50",60,"798","793","7.6","1.8","ミミズバイ",29.8,NA,"793と同株","枯死","20070822",20140508,NA,0,1,0,0,0,0
"50",60,"799","799","9.3","0.5","ネジキ",20.1,NA,NA,"枯死","20070822",20140508,NA,0,1,0,0,0,0
"50",60,"800","799","9.3","0.5","ネジキ",17.4,17.27875959,"799と同株",NA,"20070822",20140508,NA,0,0,0,0,0,0
"50",60,"801","799","9.3","0.5","ネジキ",17.1,16.96460033,"799と同株",NA,"20070822",20140508,NA,0,0,0,0,0,0
"50",60,"802","799","9.3","0.5","ネジキ",16,16.3362818,"799と同株",NA,"20070822",20140508,NA,0,0,0,0,0,0
"50",60,"1267","1257","4.8","1.1","ミミズバイ",17.5,17.90707813,NA,NA,"20070822",20140508,"1257",0,0,0,0,0,0
"60",60,"1979","1979","2.6","5.2","ヤマザクラ",27.7,NA,NA,"枯死","20100228",20140508,NA,0,1,0,0,0,0
"60",60,"1980","1979","2.6","5.2","ヤマザクラ",27.5,29.05973205,"1979と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"60",60,"1981","1979","2.6","5.2","ヤマザクラ",20.8,NA,"1979と同株","枯死","20100228",20140508,NA,0,1,0,0,0,0
"60",60,"1982","1982","2.9","5.9","ヒサカキ",16.5,17.59291886,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"60",60,"1983","1983","2.3","5.9","ヤブツバキ",29.3,30.31636911,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"60",60,"1984","1984","2.9","7.5","ミミズバイ",21.5,23.24778564,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"60",60,"1985","1985","2.3","8.7","ミミズバイ",16.8,18.69247629,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"60",60,"1986","1987","2.3","9.2","ミミズバイ",38,41.46902303,"1987と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"60",60,"1987","1987","2.3","9.2","ミミズバイ",44.2,47.75220833,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"60",60,"1988","1987","2.3","9.2","ミミズバイ",34.6,36.44247478,"1987と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"60",60,"1989","1991","8.1","7.5","シキミ",19.1,21.67698931,"1991と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"60",60,"1990","1991","8.1","7.5","シキミ",15.4,16.02212253,"1991と同株",NA,"20100228",20140508,NA,0,0,-1,1,0,0
"60",60,"1991","1991","8.1","7.5","シキミ",26,26.70353756,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"60",60,"1992","1992","9.4","6","ミミズバイ",41.3,42.72566009,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"60",60,"1993","1992","9.4","6","ミミズバイ",27.7,27.96017462,"1992と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"60",60,"1994","1992","9.4","6","ミミズバイ",27.4,28.90265241,"1992と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"60",60,"1995","1992","9.4","6","ミミズバイ",34.7,34.87167845,"1992と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"60",60,"1996","1992","9.4","6","ミミズバイ",40.3,41.15486376,"1992と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"60",60,"1997","1992","9.4","6","ミミズバイ",28.1,30.78760801,"1992と同株，下ばかり",NA,"20100228",20140508,NA,0,0,0,0,0,0
"60",60,"1998","1992","9.4","6","ミミズバイ",36.3,37.69911184,"1992と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",60,"1999","1999","0.1","2.1","ネジキ",32.1,34.24335992,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",60,"2000","1999","0.1","2.1","ネジキ",24.6,27.01769682,"1999と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",60,"2001","1999","0","0","ネジキ",19.6,20.73451151,"1999と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",60,"2002","2002","3.1","0.2","サカキ",59.9,63.14601234,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",60,"2003","2002","3.1","0.2","サカキ",35.7,37.69911184,"2002と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",60,"2004","2004","5","0.7","ヒサカキ",26,27.01769682,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",60,"2005","2005","6.4","0","ヒサカキ",24.4,24.9756616,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",60,"2006","2006","10","1.9","アラカシ",121.2,131.6327322,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",60,"2007","2008","10","4.6","カナメモチ",27.3,27.33185609,"2008と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",60,"2008","2008","10","4.6","カナメモチ",33.5,33.61504139,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",60,"2009","2009","8.2","5.4","ヤマウルシ",39.5,44.61061568,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",60,"2010","2010","7.4","6.3","カナメモチ",61.5,64.4026494,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",60,"2011","2012","5.6","8.1","ネジキ",31.9,32.6725636,"2012と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",60,"2012","2012","5.6","8.1","ネジキ",35,36.75663405,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",60,"2013","2012","5.6","8.1","ネジキ",21.5,23.5619449,"2012と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",60,"2014","2012","5.6","8.1","ネジキ",27,23.24778564,"2012と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",60,"2015","2012","5.6","8.1","ネジキ",20.6,27.96017462,"2012と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",60,"2016","2016","4.3","5.6","ヒサカキ",21.3,23.5619449,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"70",60,"2017","2017","8","8.9","ミミズバイ",36.9,37.69911184,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"80",60,"2018","2018","1.2","1.6","サカキ",27.9,29.21681168,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"80",60,"2019","2019","0.6","2.9","サカキ",38.5,42.09734156,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"80",60,"2020","2020","2.3","2.8","ミミズバイ",19.2,20.73451151,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"80",60,"2021","2023","2.1","3.7","ネジキ",25.4,25.76105976,"2023と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"80",60,"2022","2023","2.1","3.7","ネジキ",30,30.15928947,"2023と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"80",60,"2023","2023","2.1","3.7","ネジキ",41.2,41.94026193,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"80",60,"2024","2023","2.1","3.7","ネジキ",26.2,27.01769682,"2023と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"80",60,"2025","2023","2.1","3.7","ネジキ",33,32.98672286,"2023と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"80",60,"2026","2023","2.1","3.7","ネジキ",17.5,17.74999849,"2023と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"80",60,"2027","2027","4.2","4.2","クスノキ",41.8,44.76769531,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"80",60,"2028","2028","1.9","7.8","シキミ",19.9,21.99114858,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"80",60,"2029","2030","0","9.3","シキミ",16.7,16.65044106,"2030と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"80",60,"2030","2030","0","9.3","シキミ",25.1,25.76105976,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"80",60,"2031","2031","2.6","8.2","ミミズバイ",68.8,70.05751618,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"80",60,"2032","2032","3.6","7.7","サカキ",26.4,28.90265241,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"80",60,"2033","2033","4.8","9.9","ネジキ",36,37.69911184,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"80",60,"2034","2034","4.9","10","ミミズバイ",20.2,21.36283004,NA,NA,"20100228",20140508,NA,0,0,0,0,0,0
"80",60,"2035","2040","6.4","9.7","ネジキ",19.4,19.47787445,"2040と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
"80",60,"2036","2040","6.4","9.7","ネジキ",19.1,18.84955592,"2040と同株",NA,"20100228",20140508,NA,0,0,0,0,0,0
